Nation,Similarity Score
Afghanistan,225
Albania,72
Algeria,169
Andorra,163
Angola,286
Antigua and Barbuda,259
Argentina,84
Armenia,48
Australia,205
Austria,50
Azerbaijan,69
Bahamas,157
Bahrain,40
Bangladesh,126
Barbados,231
Belarus,63
Belgium,39
Belize,187
Benin,277
Bhutan,272
Bolivia,106
Bosnia and Herzegovina,79
Botswana,258
Brazil,67
Brunei,274
Bulgaria,60
Burkina Faso,292
Burundi,295
Cambodia,294
Cameroon,240
Canada,49
Cape Verde,89
Central African Republic,244
Chad,293
Chile,45
China,263
Colombia,76
Comoros,253
Congo,258
Costa Rica,115
Cote d'Ivoire,238
Croatia,65
Cuba,242
Cyprus,136
Czechia,57
Democratic Republic of Congo,296
Denmark,63
Djibouti,188
Dominica,270
Dominican Republic,55
Ecuador,74
Egypt,220
El Salvador,115
Equatorial Guinea,263
Eritrea,288
Estonia,99
Eswatini,129
Ethiopia,244
Fiji,292
Finland,117
France,40
Gabon,208
Gambia,252
Georgia,176
Germany,77
Ghana,204
Greece,140
Grenada,276
Guatemala,116
Guinea,215
Guinea-Bissau,240
Guyana,148
Haiti,250
Honduras,98
Hungary,86
Iceland,112
India,125
Indonesia,166
International,296
Iran,32
Iraq,102
Ireland,75
Israel,55
Italy,40
Jamaica,178
Japan,194
Jordan,200
Kazakhstan,100
Kenya,208
Kosovo,95
Kuwait,44
Kyrgyzstan,115
Laos,296
Latvia,147
Lebanon,127
Lesotho,259
Liberia,277
Libya,157
Liechtenstein,201
Lithuania,131
Luxembourg,55
Madagascar,266
Malawi,273
Malaysia,191
Maldives,75
Mali,293
Malta,107
Marshall Islands,294
Mauritania,207
Mauritius,273
Mexico,74
Moldova,49
Monaco,166
Mongolia,289
Montenegro,118
Morocco,120
Mozambique,279
Myanmar,228
Namibia,166
Nepal,144
Netherlands,60
New Zealand,263
Nicaragua,272
Niger,295
Nigeria,292
North Macedonia,55
Norway,103
Oman,86
Pakistan,196
Palestine,124
Panama,51
Papua New Guinea,293
Paraguay,135
Peru,75
Philippines,137
Poland,49
Portugal,43
Qatar,42
Romania,49
Russia,63
Rwanda,280
Saint Kitts and Nevis,282
Saint Lucia,247
Saint Vincent and the Grenadines,265
Samoa,296
San Marino,191
Sao Tome and Principe,219
Saudi Arabia,77
Senegal,211
Serbia,66
Seychelles,262
Sierra Leone,285
Singapore,96
Slovakia,147
Slovenia,88
Solomon Islands,296
Somalia,274
South Africa,80
South Korea,249
South Sudan,288
Spain,91
Sri Lanka,246
Sudan,280
Suriname,155
Sweden,73
Switzerland,102
Syria,285
Taiwan,287
Tajikistan,220
Tanzania,295
Thailand,286
Timor,291
Trinidad and Tobago,188
Tunisia,199
Turkey,59
Uganda,288
Ukraine,70
United Arab Emirates,47
United Kingdom,34
United States,41
Uruguay,199
Uzbekistan,174
Vanuatu,296
Vatican,285
Venezuela,158
Vietnam,294
Yemen,295
Zambia,245
Zimbabwe,262
Hong Kong,64
