Nation,Similarity Score
Afghanistan,82
Albania,133
Algeria,114
Andorra,90
Angola,125
Antigua and Barbuda,123
Argentina,115
Armenia,76
Australia,107
Austria,60
Azerbaijan,119
Bahamas,137
Bahrain,53
Bangladesh,93
Barbados,101
Belarus,88
Belgium,67
Belize,155
Benin,125
Bhutan,124
Bolivia,93
Bosnia and Herzegovina,117
Botswana,142
Brazil,94
Brunei,116
Bulgaria,66
Burkina Faso,127
Burundi,126
Cambodia,127
Cameroon,105
Canada,76
Cape Verde,136
Central African Republic,104
Chad,122
Chile,91
China,93
Colombia,110
Comoros,116
Congo,125
Costa Rica,128
Cote d'Ivoire,116
Croatia,73
Cuba,113
Cyprus,102
Czechia,72
Democratic Republic of Congo,125
Denmark,88
Djibouti,68
Dominica,122
Dominican Republic,76
Ecuador,121
Egypt,95
El Salvador,119
Equatorial Guinea,109
Eritrea,125
Estonia,76
Eswatini,128
Ethiopia,125
Fiji,128
Finland,54
France,44
Gabon,97
Gambia,135
Georgia,124
Germany,77
Ghana,101
Greece,116
Grenada,116
Guatemala,125
Guinea,94
Guinea-Bissau,103
Guyana,134
Haiti,104
Honduras,140
Hungary,63
Iceland,98
India,141
Indonesia,126
International,125
Iran,74
Iraq,183
Ireland,63
Israel,79
Italy,36
Jamaica,122
Japan,110
Jordan,138
Kazakhstan,95
Kenya,128
Kosovo,132
Kuwait,84
Kyrgyzstan,132
Laos,125
Latvia,93
Lebanon,156
Lesotho,130
Liberia,125
Libya,185
Liechtenstein,129
Lithuania,100
Luxembourg,63
Madagascar,129
Malawi,126
Malaysia,100
Maldives,118
Mali,124
Malta,107
Marshall Islands,125
Mauritania,110
Mauritius,111
Mexico,106
Moldova,111
Monaco,136
Mongolia,122
Montenegro,140
Morocco,153
Mozambique,125
Myanmar,125
Namibia,155
Nepal,145
Netherlands,73
New Zealand,106
Nicaragua,124
Niger,126
Nigeria,126
North Macedonia,97
Norway,78
Oman,77
Pakistan,85
Panama,90
Papua New Guinea,125
Paraguay,175
Peru,88
Philippines,126
Poland,51
Portugal,51
Qatar,90
Romania,101
Russia,130
Rwanda,125
Saint Kitts and Nevis,118
Saint Lucia,120
Saint Vincent and the Grenadines,115
Samoa,125
San Marino,70
Sao Tome and Principe,99
Saudi Arabia,74
Senegal,101
Serbia,89
Seychelles,125
Sierra Leone,115
Singapore,45
Slovakia,121
Slovenia,80
Solomon Islands,125
Somalia,109
South Africa,84
South Korea,106
South Sudan,117
Spain,68
Sri Lanka,124
Sudan,115
Suriname,130
Sweden,57
Switzerland,86
Syria,125
Taiwan,121
Tajikistan,94
Tanzania,126
Thailand,125
Timor,126
Togo,124
Trinidad and Tobago,135
Tunisia,144
Turkey,59
Uganda,125
Ukraine,114
United Arab Emirates,102
United Kingdom,51
United States,59
Uruguay,113
Uzbekistan,126
Vanuatu,125
Vatican,119
Venezuela,131
Vietnam,123
Yemen,126
Zambia,121
Zimbabwe,127
Hong Kong,5
