Nation,Similarity Score
Afghanistan,97
Albania,61
Algeria,91
Andorra,58
Angola,84
Antigua and Barbuda,89
Argentina,39
Armenia,51
Australia,121
Austria,26
Azerbaijan,71
Bahamas,45
Bahrain,50
Bangladesh,87
Barbados,86
Belarus,98
Belgium,31
Belize,30
Benin,92
Bhutan,97
Bolivia,59
Bosnia and Herzegovina,41
Botswana,82
Brazil,52
Brunei,105
Bulgaria,26
Burkina Faso,97
Burundi,96
Cambodia,96
Cameroon,96
Canada,52
Cape Verde,50
Central African Republic,110
Chad,96
Chile,49
China,102
Colombia,34
Comoros,94
Congo,97
Costa Rica,51
Cote d'Ivoire,103
Croatia,36
Cuba,104
Cyprus,52
Czechia,36
Democratic Republic of Congo,96
Denmark,33
Djibouti,110
Dominica,85
Dominican Republic,50
Ecuador,70
Egypt,97
El Salvador,84
Equatorial Guinea,97
Eritrea,96
Estonia,37
Eswatini,69
Ethiopia,96
Fiji,97
Finland,46
France,25
Gabon,120
Gambia,101
Georgia,30
Germany,44
Ghana,112
Greece,42
Grenada,89
Guatemala,68
Guinea,93
Guinea-Bissau,100
Guyana,37
Haiti,100
Honduras,53
Hungary,27
Iceland,38
India,37
Indonesia,42
International,96
Iran,59
Iraq,50
Ireland,32
Israel,40
Italy,24
Jamaica,33
Japan,90
Jordan,34
Kazakhstan,54
Kenya,73
Kosovo,51
Kuwait,44
Kyrgyzstan,55
Laos,96
Latvia,54
Lebanon,33
Lesotho,94
Liberia,96
Libya,31
Liechtenstein,36
Lithuania,50
Luxembourg,38
Madagascar,98
Malawi,96
Malaysia,52
Maldives,65
Mali,96
Malta,29
Marshall Islands,94
Mauritania,115
Mauritius,103
Mexico,57
Moldova,59
Monaco,33
Mongolia,92
Montenegro,32
Morocco,27
Mozambique,93
Myanmar,38
Namibia,45
Nepal,30
Netherlands,28
New Zealand,99
Nicaragua,91
Niger,96
Nigeria,96
North Macedonia,70
Norway,34
Oman,66
Pakistan,95
Palestine,45
Panama,45
Papua New Guinea,99
Paraguay,27
Peru,67
Philippines,47
Poland,28
Portugal,24
Qatar,49
Romania,57
Russia,75
Rwanda,102
Saint Kitts and Nevis,97
Saint Lucia,63
Saint Vincent and the Grenadines,95
Samoa,96
San Marino,90
Sao Tome and Principe,98
Saudi Arabia,87
Senegal,106
Serbia,80
Seychelles,92
Sierra Leone,96
Slovakia,46
Slovenia,33
Solomon Islands,96
Somalia,94
South Africa,35
South Korea,102
South Sudan,97
Spain,53
Sri Lanka,54
Sudan,95
Suriname,74
Sweden,100
Switzerland,45
Syria,102
Taiwan,95
Tajikistan,96
Tanzania,96
Thailand,98
Timor,96
Togo,96
Trinidad and Tobago,41
Tunisia,47
Turkey,46
Uganda,98
Ukraine,40
United Arab Emirates,82
United Kingdom,30
United States,22
Uruguay,67
Uzbekistan,80
Vanuatu,96
Vatican,93
Venezuela,44
Vietnam,95
Yemen,96
Zambia,118
Zimbabwe,103
Hong Kong,46
