Nation,Similarity Score
Afghanistan,130
Albania,115
Algeria,128
Andorra,132
Angola,188
Antigua and Barbuda,175
Argentina,100
Armenia,70
Australia,131
Austria,68
Azerbaijan,88
Bahamas,160
Bahrain,60
Bangladesh,100
Barbados,161
Belarus,88
Belgium,51
Benin,175
Bhutan,180
Bolivia,91
Bosnia and Herzegovina,109
Botswana,187
Brazil,95
Brunei,171
Bulgaria,68
Burkina Faso,186
Burundi,192
Cambodia,189
Cameroon,155
Canada,68
Cape Verde,120
Central African Republic,145
Chad,190
Chile,74
China,158
Colombia,108
Comoros,168
Congo,171
Costa Rica,132
Cote d'Ivoire,151
Croatia,68
Cuba,165
Cyprus,142
Czechia,67
Democratic Republic of Congo,193
Denmark,96
Djibouti,111
Dominica,186
Dominican Republic,79
Ecuador,90
Egypt,118
El Salvador,95
Equatorial Guinea,166
Eritrea,186
Estonia,101
Eswatini,115
Ethiopia,178
Fiji,189
Finland,103
France,45
Gabon,128
Gambia,177
Georgia,170
Germany,100
Ghana,122
Greece,163
Grenada,182
Guatemala,108
Guinea,141
Guinea-Bissau,154
Guyana,158
Haiti,152
Honduras,105
Hungary,88
Iceland,117
India,137
Indonesia,162
International,193
Iran,55
Iraq,129
Ireland,92
Israel,76
Italy,47
Jamaica,166
Japan,143
Jordan,188
Kazakhstan,89
Kenya,163
Kosovo,104
Kuwait,72
Kyrgyzstan,122
Laos,193
Latvia,133
Lebanon,162
Lesotho,181
Liberia,182
Libya,183
Liechtenstein,173
Lithuania,142
Luxembourg,55
Madagascar,168
Malawi,176
Malaysia,149
Maldives,90
Mali,192
Malta,129
Marshall Islands,193
Mauritania,127
Mauritius,177
Mexico,88
Moldova,84
Monaco,166
Mongolia,187
Montenegro,138
Morocco,155
Mozambique,185
Myanmar,185
Namibia,166
Nepal,164
Netherlands,79
New Zealand,165
Nicaragua,180
Niger,192
Nigeria,191
North Macedonia,79
Norway,112
Oman,80
Pakistan,107
Palestine,155
Panama,87
Papua New Guinea,191
Paraguay,171
Peru,80
Philippines,135
Poland,54
Portugal,48
Qatar,67
Romania,86
Russia,104
Rwanda,187
Saint Kitts and Nevis,186
Saint Lucia,182
Saint Vincent and the Grenadines,174
Samoa,193
San Marino,116
Sao Tome and Principe,137
Saudi Arabia,63
Senegal,131
Serbia,70
Seychelles,179
Sierra Leone,184
Singapore,30
Slovakia,152
Slovenia,94
Solomon Islands,193
Somalia,174
South Africa,87
South Korea,153
South Sudan,182
Spain,78
Sri Lanka,179
Sudan,178
Suriname,139
Sweden,51
Switzerland,98
Syria,186
Taiwan,179
Tajikistan,136
Tanzania,192
Thailand,183
Timor,189
Togo,187
Trinidad and Tobago,175
Tunisia,184
Turkey,71
Uganda,186
Ukraine,111
United Arab Emirates,77
United Kingdom,48
United States,55
Uruguay,158
Uzbekistan,144
Vanuatu,193
Vatican,184
Venezuela,144
Vietnam,191
Yemen,194
Zambia,169
Zimbabwe,175
Hong Kong,19
