Nation,Similarity Score
Afghanistan,76
Albania,88
Algeria,93
Andorra,120
Angola,121
Antigua and Barbuda,119
Argentina,122
Armenia,101
Australia,101
Austria,62
Azerbaijan,70
Bahamas,141
Bahrain,82
Bangladesh,79
Barbados,117
Belarus,54
Belgium,63
Belize,138
Benin,116
Bhutan,117
Bolivia,98
Bosnia and Herzegovina,120
Botswana,125
Brazil,81
Brunei,116
Bulgaria,61
Burkina Faso,120
Burundi,122
Cambodia,120
Cameroon,101
Canada,52
Cape Verde,102
Central African Republic,94
Chad,118
Chile,86
China,86
Colombia,92
Comoros,108
Congo,110
Costa Rica,149
Cote d'Ivoire,110
Croatia,86
Cuba,118
Cyprus,102
Czechia,89
Democratic Republic of Congo,121
Denmark,46
Djibouti,77
Dominica,122
Dominican Republic,90
Ecuador,84
Egypt,77
El Salvador,81
Equatorial Guinea,105
Eritrea,117
Estonia,57
Eswatini,104
Ethiopia,121
Fiji,121
Finland,60
France,59
Gabon,86
Gambia,121
Georgia,140
Germany,66
Ghana,92
Greece,106
Grenada,113
Guatemala,91
Guinea,87
Guinea-Bissau,96
Guyana,119
Haiti,97
Honduras,93
Hungary,65
Iceland,94
India,107
Indonesia,113
International,121
Iran,48
Iraq,111
Ireland,56
Israel,108
Italy,44
Jamaica,112
Japan,102
Jordan,132
Kazakhstan,87
Kenya,116
Kosovo,123
Kuwait,76
Kyrgyzstan,113
Laos,121
Latvia,81
Lebanon,119
Lesotho,118
Liberia,121
Libya,128
Liechtenstein,139
Lithuania,114
Luxembourg,79
Madagascar,117
Malawi,117
Malaysia,104
Maldives,75
Mali,118
Malta,109
Marshall Islands,121
Mauritania,94
Mauritius,126
Mexico,75
Moldova,96
Monaco,125
Mongolia,116
Morocco,106
Mozambique,121
Myanmar,121
Namibia,129
Nepal,110
Netherlands,78
New Zealand,123
Nicaragua,115
Niger,121
Nigeria,120
North Macedonia,93
Norway,64
Oman,69
Pakistan,79
Palestine,140
Panama,78
Papua New Guinea,121
Paraguay,122
Peru,82
Philippines,109
Poland,65
Portugal,59
Qatar,74
Romania,87
Russia,68
Rwanda,119
Saint Kitts and Nevis,121
Saint Lucia,115
Saint Vincent and the Grenadines,112
Samoa,121
San Marino,86
Sao Tome and Principe,93
Saudi Arabia,65
Senegal,83
Serbia,80
Seychelles,119
Sierra Leone,111
Singapore,32
Slovakia,123
Slovenia,92
Solomon Islands,121
Somalia,106
South Africa,75
South Korea,93
South Sudan,112
Spain,75
Sri Lanka,111
Sudan,108
Suriname,122
Sweden,57
Switzerland,91
Syria,121
Taiwan,110
Tajikistan,83
Tanzania,121
Thailand,116
Timor,122
Togo,118
Trinidad and Tobago,122
Tunisia,124
Turkey,67
Uganda,121
Ukraine,77
United Arab Emirates,56
United Kingdom,50
United States,70
Uruguay,116
Uzbekistan,117
Vanuatu,121
Vatican,117
Venezuela,110
Vietnam,119
Yemen,120
Zambia,113
Zimbabwe,120
Hong Kong,4
