country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.128,4.881
Albania,3,0,0,2.78
Algeria,3,0,0.046,3.968
Andorra,1,0,0,25.885
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,3,0.053,0.31,2.301
Armenia,0,0,1.35,40.834
Australia,3,0.671,0.039,0.98
Austria,3,0.524,0.222,2.665
Azerbaijan,3,0,0.099,5.129
Bahamas,3,0,0,0
Bahrain,2,3.192,0,88.153
Bangladesh,3,0.035,0.03,4.178
Barbados,3,0,0,0
Belarus,2,0.755,0.423,82.969
Belgium,0,2.002,6.903,31.149
Belize,3,0,0,0
Benin,3,0,0,0.495
Bhutan,3,0,0,0
Bolivia,3,0.045,0.514,7.453
Bosnia and Herzegovina,1,0,0.305,21.031
Botswana,3,0,0,0
Brazil,0,0,1.487,31.963
Brunei,3,0,0,0
Bulgaria,3,0.076,0.72,4.893
Burkina Faso,3,0,0.048,0.478
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,1.017
Canada,0,0.581,5.511,38.498
Cape Verde,1,0,0,17.986
Central African Republic,3,0,0,2.692
Chad,3,0,0,0
Chile,0,0.414,0.523,51.265
China,3,0,0,0.001
Colombia,3,0.083,0.354,5.994
Comoros,3,0,0,0
Congo,3,0,0.181,1.269
Costa Rica,3,0.021,0,0.589
Cote d'Ivoire,3,0.018,0,1.289
Croatia,3,0.233,0.244,1.218
Cuba,3,0.191,0.177,1.677
Cyprus,3,1.701,0,2.283
Czechia,3,0.724,0.374,3.548
Democratic Republic of Congo,3,0.001,0.011,0.089
Denmark,1,3.07,1.554,25.379
Djibouti,3,0,0,4.049
Dominica,3,0,0,0
Dominican Republic,1,0.088,1.198,25.904
Ecuador,2,0.144,0.283,132.8
Egypt,3,0,0.068,3.401
El Salvador,1,0.253,0.308,10.021
Equatorial Guinea,3,0,1.426,0
Eritrea,3,0,0,0
Estonia,3,1.414,0,2.262
Eswatini,3,0,0,3.448
Ethiopia,3,0.015,0,0.043
Fiji,3,0,0,0
Finland,1,0.319,1.805,13.175
France,1,0,4.657,10.081
Gabon,1,0,0.449,14.377
Gambia,3,0,0,0
Georgia,3,0,0,1.003
Germany,3,0,1.516,5.825
Ghana,1,0,0,17.7
Greece,3,0.155,0.192,0.576
Grenada,3,0,0,0
Guatemala,3,0.012,0.112,1.507
Guinea,1,0,0.152,9.442
Guinea-Bissau,2,0,0,79.268
Guyana,1,0,0,12.714
Haiti,3,0,0.175,1.052
Honduras,1,0,0.101,12.418
Hungary,3,0.202,1.139,3.83
Iceland,3,2.544,0,0
India,3,0.044,0.127,2.849
Indonesia,3,0.011,0.069,1.444
International,3,0,0,0
Iran,1,0.143,0.881,14.561
Iraq,3,0,0.025,1.243
Ireland,0,1.745,3.24,53.87
Israel,3,1.07,0.347,6.123
Italy,1,0.622,3.225,20.195
Jamaica,3,0,0,0.675
Japan,3,0.011,0.174,1.328
Jordan,3,0,0,0.392
Kazakhstan,3,0.571,0.107,6.87
Kenya,3,0.019,0,0.465
Kosovo,1,0,0,14.487
Kuwait,0,0,0.468,69.078
Kyrgyzstan,3,0,0,5.365
Laos,3,0,0,0
Latvia,1,0.646,0,9.013
Lebanon,3,0,0,0.44
Lesotho,3,0,0,0
Liberia,3,0,0,1.582
Libya,3,0.02,0,0
Liechtenstein,3,0,0,0
Lithuania,3,1.479,0,3.306
Luxembourg,3,1.657,0,6.39
Madagascar,3,0,0,0
Malawi,3,0.002,0,0.105
Malaysia,3,0.302,0,1.699
Maldives,1,0.533,0,25.9
Mali,3,0,0.099,0.839
Malta,3,2.749,0,6.794
Marshall Islands,3,0,0,0
Mauritania,3,0.002,0,0
Mauritius,3,0,0,0
Mexico,1,0.046,0.907,11.122
Moldova,0,0,1.735,31.483
Monaco,3,0,0,0
Mongolia,3,0,0,0.305
Montenegro,3,0,0,1.592
Morocco,3,0.086,0.135,4.064
Mozambique,3,0.004,0,0
Myanmar,3,0.004,0,0.11
Namibia,3,0,0,0
Nepal,3,0.007,0,0
Netherlands,1,0,1.517,11.614
