country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.051,0.976
Albania,3,0,0,9.73
Algeria,3,0,0.502,1.574
Andorra,0,0,12.942,452.986
Angola,3,0,0,0.122
Antigua and Barbuda,3,0,0,0
Argentina,3,0.018,0.022,0
Armenia,1,0,0,17.548
Australia,3,0,0.196,5.373
Austria,1,0.475,1.999,29.979
Azerbaijan,3,0,0.197,6.214
Bahamas,3,0,0,0
Bahrain,3,3.015,0,7.052
Bangladesh,3,0.004,0.006,0.109
Barbados,3,0,3.48,13.919
Belarus,3,0,0.317,12.911
Belgium,2,0.33,14.151,108.718
Belize,3,0,0,2.515
Benin,3,0,0,0.495
Bhutan,3,0,0,0
Bolivia,3,0,0,1.542
Bosnia and Herzegovina,3,0,0.61,9.144
Botswana,3,0,0,0.85
Brazil,3,0,0.193,3.623
Brunei,3,0,0,0
Bulgaria,3,0,0.432,4.03
Burkina Faso,3,0,0.048,1.292
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,0,3.579
Canada,2,0.34,1.086,73.605
Cape Verde,3,0,0,0
Central African Republic,3,0,0,0
Chad,3,0,0,0
Chile,1,0.175,0.366,16.217
China,3,0,0.002,0.041
Colombia,3,0.031,0.059,1.553
Comoros,3,0,0,0
Congo,3,0,0.544,4.168
Costa Rica,3,0.087,0,3.73
Cote d'Ivoire,3,0,0.076,0.607
Croatia,3,0.247,0.731,13.641
Cuba,3,0.067,0.177,2.825
Cyprus,1,0.904,-2.283,22.834
Czechia,3,0.449,0.747,10.739
Democratic Republic of Congo,3,0,0,0
Denmark,1,0.382,3.108,50.413
Djibouti,3,0,0,9.109
Dominica,3,0,0,0
Dominican Republic,1,0.028,1.291,23.691
Ecuador,3,0.024,0.453,10.259
Egypt,3,0,0.068,1.007
El Salvador,3,0,0,0.925
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,0.688,1.508,43.723
Eswatini,3,0,0,0
Ethiopia,3,0.005,0.017,0.043
Fiji,3,0.049,0,0
Finland,3,0.297,0.541,8.122
France,1,0,7.951,29.292
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,3,0,0.251,3.008
Germany,1,0,1.671,48.112
Ghana,3,0,0,0.29
Greece,3,0.203,0.48,5.948
Grenada,3,0,0,0
Guatemala,3,0.003,0,0
Guinea,3,0,0,0.761
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,1.271
Haiti,3,0,0.088,0.088
Honduras,3,0,0.707,0.404
Hungary,3,0.189,0.207,5.693
Iceland,0,7.285,0,202.198
India,3,0.007,0.009,0.367
Indonesia,3,0,0.026,0.662
International,3,0,0,0
Iran,1,0,1.798,29.562
Iraq,3,0,0.124,2.064
Ireland,2,0.573,4.253,78.983
Israel,2,1.085,0.809,67.356
Italy,2,0.566,8.683,71.384
Jamaica,3,0,0,1.689
Japan,3,0.002,0.047,2.775
Jordan,3,0,0,2.156
Kazakhstan,3,0.265,0.053,2.823
Kenya,3,0.01,0,0.298
Kosovo,3,0,0,2.587
Kuwait,1,0,0,18.03
Kyrgyzstan,3,0,0,0.46
Laos,3,0,0,0.137
Latvia,3,0.689,0,12.724
Lebanon,3,0,0.147,1.026
Lesotho,3,0,0,0
Liberia,3,0,0.395,0.593
Libya,3,0.003,0,0
Liechtenstein,3,0,0,0
Lithuania,3,0.797,0.735,14.694
Luxembourg,2,0.88,7.988,119.813
Madagascar,3,0,0,0.072
Malawi,3,0,0,0
Malaysia,3,0.081,0.124,5.53
Maldives,3,0.041,0,0
Mali,3,0,0.099,0.198
Malta,1,1.257,0,31.707
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,1,0,0,24.376
Mexico,3,0.006,0.116,1.962
Moldova,1,0,0.744,27.764
Monaco,0,0,0,178.371
Mongolia,3,0,0,0
Montenegro,1,0,0,20.699
Morocco,3,0.014,0.298,2.763
Mozambique,3,0.001,0,0
Myanmar,3,0,0,0
Namibia,3,0,0,0.787
Nepal,3,0.004,0,0
Netherlands,2,0,6.711,71.55
New Zealand,1,0.527,0,18.456
