country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,3,0,0.231,4.316
Albania,3,0,0,4.17
Algeria,3,0,0.137,3.626
Andorra,3,0,0,0
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,3,0.069,0.199,4.16
Armenia,0,0,0,55.007
Australia,3,0.937,0,0.745
Austria,3,0.707,0.222,3.775
Azerbaijan,3,0,0.197,6.608
Bahamas,3,0,0,7.629
Bahrain,1,2.844,0,125.765
Bangladesh,3,0.038,0.018,4.797
Barbados,3,0,0,0
Belarus,1,0,0.529,95.774
Belgium,3,1.791,27.87,23.469
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,3,0.014,0.428,7.196
Bosnia and Herzegovina,3,0,2.134,12.497
Botswana,3,0,0,0
Brazil,0,0,3.058,52.484
Brunei,3,0,0,2.286
Bulgaria,3,0.211,0.576,10.65
Burkina Faso,3,0,0,1.961
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,3,0,1.658,6.065
Canada,0,0.822,4.663,39.187
Cape Verde,3,0,0,8.993
Central African Republic,3,0,0,1.863
Chad,3,0,0,0
Chile,0,0.524,0.314,53.986
China,3,0,0,0.001
Colombia,3,0.079,0.373,6.8
Comoros,3,0,1.15,5.75
Congo,3,0,0,5.074
Costa Rica,3,0.041,0,1.178
Cote d'Ivoire,3,0.019,0,1.971
Croatia,3,0.263,0.487,1.705
Cuba,3,0.173,0,1.589
Cyprus,3,2.354,0,5.708
Czechia,3,0.752,0.467,7.284
Democratic Republic of Congo,3,0.004,0.011,1.027
Denmark,3,2.474,0.518,20.2
Djibouti,3,0,1.012,4.049
Dominica,3,0,0,0
Dominican Republic,0,0.149,0.737,30.144
Ecuador,3,0,2.777,0
Egypt,3,0,0.166,3.782
El Salvador,3,0.275,0.154,7.092
Equatorial Guinea,0,0,0.713,88.383
Eritrea,3,0,0,0
Estonia,3,1.35,0,1.508
Eswatini,3,0,0.862,3.448
Ethiopia,3,0.012,0,0.148
Fiji,3,0.032,0,0
Finland,0,0.687,1.083,29.058
France,0,0,4.213,54.187
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,3,0,0,1.504
Germany,3,0,3.366,13.785
Ghana,3,0,0,11.972
Greece,3,0.317,0.096,2.015
Grenada,3,0,0,0
Guatemala,3,0.017,0.112,1.954
Guinea,3,0,0.076,3.427
Guinea-Bissau,0,0,0.508,31.504
Guyana,3,0,0,0
Haiti,3,0,0,0
Honduras,3,0,0.606,19.284
Hungary,3,0.329,1.035,4.762
Iceland,3,1.817,0,0
India,3,0.061,0.067,2.599
Indonesia,3,0.015,0.084,1.342
International,3,0,0,0
Iran,3,0.14,0.929,20.002
Iraq,3,0.105,0,1.218
Ireland,0,1.583,7.291,53.668
Israel,3,1.094,0.116,7.51
Italy,3,1.063,6.103,23.883
Jamaica,3,0,0,1.689
Japan,3,0.004,0.095,0.799
Jordan,3,0,0,0.196
Kazakhstan,3,0.856,0.053,11.557
Kenya,3,0,0.037,0.874
Kosovo,3,0,0,0.517
Kuwait,1,0,0.468,113.568
Kyrgyzstan,3,0,0.153,4.292
Laos,3,0,0,0
Latvia,3,1.313,0,2.121
Lebanon,3,0,0,1.319
Lesotho,3,0,0,0
Liberia,3,0,0,1.582
Libya,3,0.037,0,0.146
Liechtenstein,3,0,0,0
Lithuania,3,2.66,0.735,1.837
Luxembourg,3,2.289,3.195,17.573
Madagascar,3,0,0,0.253
Malawi,3,0.002,0,0.105
Malaysia,3,0.276,0.031,1.39
Maldives,0,0.892,0,81.4
Mali,3,0,0,0.938
Malta,3,2.285,0,4.53
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0
Mauritius,3,0,0,0
Mexico,3,0.044,1.528,12.479
Moldova,0,0,1.735,28.012
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.092,0.054,5.12
Mozambique,3,0.006,0,0
Myanmar,3,0.014,0,0
Namibia,3,0.007,0,0
Nepal,3,0.008,0,0.583
Netherlands,3,0,2.101,13.54
New Zealand,3,1.51,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0.289
Nigeria,3,0.008,0.024,0.946
North Macedonia,3,0.14,0.96,6.24
Norway,3,0.79,0.184,7.563
Oman,0,0,0,32.898
Pakistan,3,0.046,0.095,2.585
Palestine,3,0,0,0.588
Panama,0,0.327,1.854,48.207
Papua New Guinea,3,0,0,0
Paraguay,3,0.082,0,1.262
Peru,1,0.082,2.699,110.033
Philippines,3,0.047,0.192,2.92
Poland,3,0.396,0.449,8.165
Portugal,0,1.547,1.471,47.074
Qatar,1,1.111,0,288.088
Romania,3,0.587,1.196,14.035
Russia,0,1.161,0.589,72.354
Rwanda,3,0.102,0,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,559.844
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.46,0.259,48.458
Senegal,3,0.071,0.06,6.211
Serbia,3,0.911,0.441,16.753
Seychelles,3,0,0,0
Sierra Leone,3,0,0.376,3.259
Singapore,1,0,0.342,134.693
Slovakia,3,0.945,0,1.465
Slovenia,3,0.507,0.481,1.443
Solomon Islands,3,0,0,0
Somalia,3,0,0.063,2.391
South Africa,3,0.191,0.084,3.979
South Korea,3,0.072,0.02,0.078
South Sudan,3,0,0,0.536
Spain,3,0,5.219,21.303
Sri Lanka,3,0.054,0,1.214
Sudan,3,0,0.091,1.688
Suriname,3,0,0,0
Sweden,0,0,7.921,73.867
Switzerland,3,0.62,1.155,5.893
Syria,3,0,0,0.057
Taiwan,3,0.019,0,0.042
Tajikistan,3,0,0.315,9.017
Tanzania,3,0,0,0
Thailand,3,0.089,0.014,0.014
Timor,3,0,0,0
Togo,3,0.057,0,0
Trinidad and Tobago,3,0.035,0,0
Tunisia,3,0.123,0,0.254
Turkey,3,0.359,0.759,26.714
Uganda,3,0,0,0.044
Ukraine,3,0.103,0.252,11.136
United Arab Emirates,0,4.159,1.112,55.205
United Kingdom,0,1.079,9.531,56.506
United States,0,1.069,7.082,75.797
Uruguay,3,0.29,0,0.864
Uzbekistan,3,0,0,0.777
Vanuatu,3,0,0,0
Vatican,2,0,0,1236.094
Venezuela,3,0,0,0.633
Vietnam,3,0,0,0
Yemen,3,0,0.034,0.101
Zambia,3,0.025,0.054,0.435
Zimbabwe,3,0,0,0
