Nation,Similarity Score
Afghanistan,152
Albania,224
Algeria,172
Andorra,118
Angola,152
Antigua and Barbuda,40
Armenia,40
Australia,11
Austria,68
Azerbaijan,171
Bahamas,40
Belarus,61
Belgium,91
Belize,158
Benin,139
Bosnia and Herzegovina,186
Brazil,160
Bulgaria,103
Burkina Faso,159
Burundi,19
Cambodia,138
Cameroon,164
Cape Verde,152
Central African Republic,171
Chad,188
Chile,141
Comoros,40
Congo,233
Costa Rica,160
Cote d'Ivoire,144
Croatia,98
Cuba,15
Cyprus,68
Czechia,59
Democratic Republic of Congo,218
Denmark,37
Djibouti,204
Dominica,161
Dominican Republic,170
Ecuador,194
Egypt,191
Equatorial Guinea,40
Eritrea,160
Estonia,61
Eswatini,200
Ethiopia,121
Finland,20
Gambia,135
Georgia,163
Germany,117
Ghana,138
Greece,52
Grenada,40
Guinea,176
Guinea-Bissau,40
Haiti,208
Honduras,165
Hungary,103
India,135
International,40
Iran,117
Iraq,146
Ireland,80
Israel,73
Jamaica,58
Jordan,161
Kazakhstan,60
Kosovo,193
Laos,163
Latvia,68
Lebanon,182
Lesotho,180
Liberia,198
Libya,112
Liechtenstein,40
Lithuania,64
Luxembourg,78
Madagascar,218
Malawi,93
Maldives,40
Mali,148
Malta,36
Marshall Islands,40
Mauritania,105
Mauritius,107
Mexico,156
Moldova,222
Monaco,45
Montenegro,40
Morocco,141
Mozambique,120
Myanmar,59
Namibia,142
Netherlands,153
Nicaragua,36
Niger,58
North Macedonia,40
Norway,27
Pakistan,147
Palestine,181
Papua New Guinea,126
Peru,171
Philippines,135
Portugal,79
Qatar,144
Romania,128
Russia,99
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,40
Samoa,40
San Marino,136
Sao Tome and Principe,40
Saudi Arabia,113
Senegal,125
Seychelles,107
Sierra Leone,138
Slovakia,86
Slovenia,93
Solomon Islands,95
Somalia,115
South Korea,10
South Sudan,143
Spain,104
Sri Lanka,53
Sudan,196
Suriname,173
Sweden,104
Switzerland,99
Tanzania,54
Thailand,21
Timor,78
Togo,64
Trinidad and Tobago,100
Tunisia,101
Turkey,83
Ukraine,184
United States,153
Uruguay,48
Vanuatu,176
Vatican,40
Venezuela,153
Vietnam,83
Yemen,115
Zambia,86
Zimbabwe,117
Canada,100
Guatemala,162
Guyana,144
Italy,59
Japan,57
Kenya,136
Kyrgyzstan,165
Serbia,110
South Africa,184
Uganda,107
United Arab Emirates,22
Gabon,149
Kuwait,161
Paraguay,99
Poland,85
Colombia,146
Panama,153
Argentina,124
Bangladesh,111
Botswana,143
Nigeria,172
Tajikistan,110
United Kingdom,61
Barbados,174
Brunei,102
El Salvador,138
Fiji,127
Iceland,24
Malaysia,13
Nepal,86
Oman,147
Uzbekistan,211
Rwanda,24
Singapore,64
Bhutan,126
France,115
Indonesia,145
Bahrain,117
Bolivia,114
China,126
Mongolia,162
Hong Kong,41
New Zealand,2
