Nation,Similarity Score
Canada,91
France,71
Guatemala,167
Guyana,190
Italy,108
Japan,62
Kenya,139
Kyrgyzstan,202
Serbia,85
South Africa,112
United Arab Emirates,32
Afghanistan,96
Albania,115
Algeria,153
Andorra,48
Angola,172
Antigua and Barbuda,6
Armenia,6
Australia,74
Austria,38
Azerbaijan,174
Bahamas,6
Belarus,25
Belgium,73
Belize,155
Benin,50
Bosnia and Herzegovina,94
Brazil,164
Bulgaria,67
Burkina Faso,42
Burundi,19
Cambodia,44
Cameroon,47
Cape Verde,167
Central African Republic,71
Chad,147
Chile,149
Comoros,6
Congo,134
Costa Rica,132
Cote d'Ivoire,58
Croatia,66
Cuba,76
Cyprus,60
Democratic Republic of Congo,101
Denmark,37
Djibouti,80
Dominica,78
Dominican Republic,175
Ecuador,148
Egypt,128
Equatorial Guinea,6
Eritrea,172
Estonia,51
Eswatini,163
Ethiopia,122
Finland,56
Gambia,179
Georgia,151
Ghana,42
Greece,69
Grenada,6
Guinea,141
Guinea-Bissau,6
Haiti,125
Honduras,166
Hungary,49
India,175
International,6
Iran,61
Iraq,136
Ireland,103
Israel,95
Jamaica,141
Jordan,113
Kazakhstan,60
Kosovo,99
Laos,72
Latvia,60
Lebanon,135
Lesotho,102
Liberia,155
Libya,130
Liechtenstein,6
Lithuania,61
Luxembourg,54
Madagascar,102
Malawi,43
Maldives,9
Mali,44
Malta,21
Marshall Islands,6
Mauritania,91
Mauritius,60
Mexico,146
Montenegro,6
Morocco,109
Mozambique,107
Myanmar,77
Namibia,54
Netherlands,83
Nicaragua,14
Niger,22
North Macedonia,6
Norway,63
Pakistan,123
Palestine,161
Papua New Guinea,87
Peru,166
Portugal,82
Qatar,169
Romania,80
Russia,103
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,59
Sao Tome and Principe,6
Saudi Arabia,109
Senegal,62
Seychelles,91
Sierra Leone,62
Slovakia,36
Slovenia,37
Solomon Islands,44
Somalia,38
South Korea,53
South Sudan,103
Spain,83
Sri Lanka,73
Sudan,126
Suriname,154
Sweden,73
Switzerland,43
Syria,107
Tanzania,15
Thailand,10
Timor,52
Togo,43
Trinidad and Tobago,153
Tunisia,44
Turkey,113
Ukraine,128
United States,125
Uruguay,40
Vanuatu,74
Vatican,6
Venezuela,153
Vietnam,96
Yemen,30
Zambia,39
Zimbabwe,135
Argentina,175
Bahrain,121
Bangladesh,172
Barbados,135
Bhutan,183
Botswana,140
Brunei,73
Czechia,53
El Salvador,166
Fiji,124
Iceland,78
Indonesia,148
Malaysia,75
Nepal,171
New Zealand,37
Oman,205
Philippines,175
Rwanda,79
Singapore,104
Taiwan,25
Uzbekistan,125
Colombia,172
Gabon,152
Germany,71
Kuwait,167
Moldova,120
Monaco,42
Nigeria,141
Panama,188
Paraguay,121
Poland,53
Tajikistan,56
United Kingdom,126
Bolivia,154
China,112
Mongolia,79
Hong Kong,18
