Nation,Similarity Score
Afghanistan,125
Albania,148
Algeria,203
Andorra,50
Angola,237
Antigua and Barbuda,2
Armenia,2
Australia,29
Austria,42
Azerbaijan,228
Bahamas,2
Belarus,4
Belgium,93
Belize,201
Benin,25
Bosnia and Herzegovina,116
Brazil,216
Bulgaria,46
Burkina Faso,30
Burundi,29
Cambodia,16
Cameroon,33
Cape Verde,197
Central African Republic,63
Chad,176
Chile,196
Comoros,2
Congo,147
Costa Rica,185
Cote d'Ivoire,48
Croatia,55
Cuba,43
Cyprus,54
Czechia,43
Democratic Republic of Congo,95
Denmark,13
Djibouti,64
Dominica,56
Dominican Republic,227
Ecuador,217
Egypt,133
Equatorial Guinea,2
Eritrea,210
Estonia,18
Eswatini,181
Ethiopia,164
Finland,37
Gambia,191
Georgia,154
Germany,101
Ghana,28
Greece,56
Grenada,2
Guinea,178
Guinea-Bissau,2
Haiti,111
Honduras,221
Hungary,45
International,2
Iran,75
Iraq,175
Ireland,107
Israel,96
Jamaica,128
Jordan,125
Kazakhstan,140
Kosovo,131
Laos,46
Latvia,42
Lebanon,166
Lesotho,103
Liberia,196
Libya,201
Liechtenstein,2
Lithuania,50
Luxembourg,43
Madagascar,118
Malawi,54
Maldives,2
Mali,19
Malta,2
Marshall Islands,2
Mauritania,95
Mauritius,45
Mexico,189
Moldova,151
Monaco,64
Montenegro,2
Morocco,141
Mozambique,147
Myanmar,79
Namibia,40
Netherlands,79
Nicaragua,12
Niger,6
North Macedonia,2
Norway,60
Pakistan,157
Palestine,218
Papua New Guinea,42
Peru,222
Philippines,237
Portugal,128
Qatar,236
Romania,103
Russia,131
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,37
Sao Tome and Principe,2
Saudi Arabia,153
Senegal,57
Seychelles,48
Sierra Leone,36
Slovakia,39
Slovenia,51
Solomon Islands,36
Somalia,14
South Korea,8
South Sudan,134
Spain,122
Sri Lanka,80
Sudan,169
Suriname,197
Sweden,51
Switzerland,36
Syria,135
Tanzania,8
Thailand,7
Timor,46
Togo,30
Trinidad and Tobago,184
Tunisia,62
Turkey,87
Ukraine,140
United States,186
Uruguay,11
Vanuatu,80
Vatican,2
Venezuela,204
Vietnam,60
Yemen,16
Zambia,16
Zimbabwe,218
Canada,88
Guatemala,232
Guyana,230
Italy,71
Japan,35
Kenya,188
Kyrgyzstan,237
Serbia,71
South Africa,151
Uganda,175
United Arab Emirates,13
Argentina,259
Bahrain,179
Bangladesh,219
Barbados,119
Bhutan,216
Botswana,118
Brunei,39
Colombia,256
El Salvador,202
Fiji,103
France,105
Gabon,185
Iceland,33
Indonesia,151
Kuwait,226
Malaysia,57
Mongolia,81
Nepal,192
New Zealand,26
Nigeria,182
Oman,212
Panama,261
Paraguay,219
Poland,83
Rwanda,53
Singapore,80
Taiwan,9
Tajikistan,58
United Kingdom,113
Uzbekistan,163
Bolivia,196
China,158
Hong Kong,19
