Nation,Similarity Score
Afghanistan,108
Albania,22
Algeria,45
Andorra,55
Angola,25
Antigua and Barbuda,313
Armenia,313
Australia,2
Austria,32
Azerbaijan,31
Bahamas,313
Belarus,163
Belgium,5
Belize,27
Benin,37
Bosnia and Herzegovina,8
Brazil,8
Bulgaria,22
Burkina Faso,68
Burundi,270
Cambodia,49
Cameroon,55
Cape Verde,13
Central African Republic,75
Chad,47
Chile,51
Comoros,313
Congo,54
Costa Rica,11
Cote d'Ivoire,55
Croatia,11
Cuba,6
Cyprus,42
Czechia,3
Democratic Republic of Congo,56
Denmark,34
Djibouti,55
Dominica,73
Dominican Republic,46
Ecuador,6
Egypt,53
Equatorial Guinea,313
Eritrea,51
Estonia,46
Eswatini,21
Ethiopia,47
Finland,5
Gambia,19
Georgia,5
Germany,2
Ghana,44
Greece,33
Grenada,313
Guinea,8
Guinea-Bissau,313
Haiti,79
Honduras,39
Hungary,36
India,2
Iran,31
Iraq,28
Ireland,14
Israel,9
Jamaica,22
Jordan,42
Kazakhstan,6
Kosovo,46
Laos,87
Latvia,32
Lebanon,36
Lesotho,43
Liberia,12
Libya,26
Liechtenstein,313
Lithuania,34
Luxembourg,39
Madagascar,54
Malawi,25
Maldives,286
Mali,59
Malta,144
Marshall Islands,313
Mauritania,89
Mauritius,198
Mexico,46
Moldova,3
Monaco,183
Montenegro,313
Morocco,45
Mozambique,26
Myanmar,41
Namibia,51
Netherlands,47
Nicaragua,281
Niger,190
North Macedonia,310
Norway,8
Pakistan,17
Palestine,32
Papua New Guinea,7
Peru,42
Philippines,1
Portugal,3
Qatar,7
Romania,10
Russia,7
Saint Kitts and Nevis,313
Saint Lucia,313
Saint Vincent and the Grenadines,313
Samoa,313
San Marino,62
Sao Tome and Principe,313
Saudi Arabia,7
Senegal,58
Seychelles,66
Sierra Leone,81
Slovakia,36
Slovenia,41
Solomon Islands,50
Somalia,96
South Korea,9
South Sudan,41
Spain,8
Sri Lanka,5
Sudan,15
Suriname,50
Sweden,46
Switzerland,31
Syria,40
Tanzania,189
Thailand,21
Timor,71
Togo,54
Trinidad and Tobago,7
Tunisia,66
Turkey,11
Ukraine,46
United States,12
Uruguay,50
Vanuatu,103
Vatican,313
Venezuela,36
Vietnam,6
Yemen,90
Zambia,34
Zimbabwe,8
Canada,41
Guatemala,4
Guyana,10
Italy,6
Japan,23
Kenya,28
Kyrgyzstan,4
Serbia,31
South Africa,36
Uganda,6
United Arab Emirates,12
Gabon,1
Kuwait,1
Paraguay,6
Poland,11
Nepal,1
Nigeria,1
Tajikistan,33
United Kingdom,1
Taiwan,16
New Zealand,6
Iceland,1
Brunei,2
Barbados,1
