Nation,Similarity Score
Afghanistan,79
Albania,119
Algeria,56
Andorra,156
Angola,55
Antigua and Barbuda,7
Armenia,7
Australia,50
Austria,58
Azerbaijan,41
Bahamas,7
Belarus,47
Belgium,101
Belize,65
Benin,235
Bosnia and Herzegovina,195
Brazil,82
Bulgaria,180
Burkina Faso,200
Burundi,27
Cambodia,209
Cameroon,206
Cape Verde,85
Central African Republic,166
Chad,59
Chile,52
Comoros,7
Congo,111
Costa Rica,114
Cote d'Ivoire,158
Croatia,165
Cuba,60
Cyprus,13
Czechia,136
Democratic Republic of Congo,155
Denmark,28
Djibouti,193
Dominica,166
Dominican Republic,42
Ecuador,91
Egypt,103
Equatorial Guinea,7
Eritrea,46
Estonia,37
Eswatini,107
Ethiopia,32
Finland,65
Gambia,106
Georgia,132
Germany,173
Ghana,175
Greece,27
Grenada,7
Guinea,141
Guinea-Bissau,7
Haiti,116
Honduras,38
Hungary,85
India,42
International,7
Iran,151
Iraq,53
Ireland,33
Israel,85
Jamaica,70
Jordan,111
Kazakhstan,35
Kosovo,116
Laos,158
Latvia,27
Lebanon,82
Lesotho,167
Liberia,92
Libya,29
Liechtenstein,7
Lithuania,25
Luxembourg,51
Madagascar,125
Malawi,118
Maldives,7
Mali,238
Malta,7
Marshall Islands,7
Mauritania,90
Mauritius,62
Mexico,57
Moldova,152
Monaco,61
Montenegro,7
Morocco,43
Mozambique,80
Myanmar,19
Namibia,159
Netherlands,147
Nicaragua,20
Niger,86
North Macedonia,7
Norway,50
Pakistan,86
Palestine,52
Peru,36
Philippines,56
Portugal,75
Qatar,83
Romania,153
Russia,64
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,177
Sao Tome and Principe,7
Saudi Arabia,47
Senegal,122
Seychelles,182
Sierra Leone,176
Slovakia,53
Slovenia,65
Solomon Islands,185
Somalia,167
South Korea,13
South Sudan,64
Spain,94
Sri Lanka,58
Sudan,132
Suriname,64
Sweden,125
Switzerland,98
Syria,126
Tanzania,76
Thailand,9
Timor,196
Togo,47
Trinidad and Tobago,82
Tunisia,48
Turkey,101
Ukraine,98
United States,99
Uruguay,18
Vanuatu,124
Vatican,7
Venezuela,54
Vietnam,116
Yemen,171
Zambia,141
Zimbabwe,61
Canada,37
Guatemala,86
Guyana,66
Italy,44
Japan,128
Kenya,41
Kyrgyzstan,79
Serbia,76
South Africa,90
Uganda,87
United Arab Emirates,6
Argentina,48
Bahrain,67
Bangladesh,84
Barbados,191
Bhutan,86
Botswana,187
Brunei,236
Colombia,53
El Salvador,80
Fiji,120
France,94
Gabon,109
Iceland,66
Indonesia,134
Kuwait,65
Malaysia,44
Nepal,59
New Zealand,46
Nigeria,103
Oman,107
Panama,56
Paraguay,25
Poland,115
Rwanda,45
Singapore,73
Taiwan,14
Tajikistan,224
United Kingdom,61
Uzbekistan,163
Bolivia,49
China,79
Mongolia,155
Hong Kong,35
