Nation,Similarity Score
Afghanistan,51
Albania,82
Algeria,64
Andorra,72
Angola,64
Antigua and Barbuda,6
Armenia,6
Australia,49
Austria,17
Azerbaijan,59
Bahamas,6
Belarus,37
Belgium,32
Belize,66
Benin,99
Bosnia and Herzegovina,98
Brazil,76
Bulgaria,74
Burkina Faso,83
Burundi,7
Cambodia,91
Cameroon,104
Cape Verde,57
Central African Republic,83
Chad,61
Chile,56
Comoros,6
Congo,85
Costa Rica,85
Cote d'Ivoire,78
Croatia,78
Cuba,9
Cyprus,15
Czechia,48
Democratic Republic of Congo,69
Denmark,10
Djibouti,103
Dominica,101
Dominican Republic,57
Ecuador,75
Egypt,78
Equatorial Guinea,6
Eritrea,53
Estonia,33
Eswatini,80
Ethiopia,57
Finland,27
Gambia,86
Georgia,115
Germany,71
Ghana,100
Greece,14
Grenada,6
Guinea,81
Guinea-Bissau,6
Haiti,80
Honduras,53
Hungary,19
India,60
International,6
Iran,77
Iraq,79
Ireland,21
Israel,52
Jamaica,39
Jordan,71
Kazakhstan,29
Kosovo,86
Laos,68
Latvia,33
Lebanon,71
Lesotho,111
Liberia,73
Libya,39
Liechtenstein,6
Lithuania,21
Luxembourg,21
Madagascar,83
Malawi,54
Maldives,14
Mali,103
Malta,13
Marshall Islands,6
Mauritania,54
Mauritius,37
Mexico,60
Moldova,82
Monaco,36
Montenegro,6
Morocco,33
Mozambique,45
Myanmar,16
Namibia,80
Netherlands,76
Nicaragua,6
Niger,47
North Macedonia,6
Norway,20
Pakistan,75
Palestine,70
Papua New Guinea,116
Peru,53
Philippines,71
Portugal,36
Qatar,72
Romania,63
Russia,78
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,85
Sao Tome and Principe,6
Saudi Arabia,57
Senegal,62
Seychelles,81
Sierra Leone,106
Slovakia,13
Slovenia,21
Solomon Islands,75
Somalia,84
South Korea,44
South Sudan,51
Spain,32
Sri Lanka,49
Sudan,79
Suriname,71
Sweden,92
Switzerland,23
Syria,83
Tanzania,37
Thailand,56
Timor,72
Togo,27
Trinidad and Tobago,56
Tunisia,16
Turkey,62
Ukraine,84
United States,73
Uruguay,11
Vanuatu,89
Vatican,6
Venezuela,55
Yemen,77
Zambia,50
Zimbabwe,49
Canada,36
Guatemala,83
Guyana,63
Italy,44
Japan,78
Kenya,49
Kyrgyzstan,84
Serbia,58
South Africa,84
Uganda,96
United Arab Emirates,29
Argentina,50
Bahrain,62
Bangladesh,60
Barbados,98
Bhutan,72
Botswana,108
Brunei,113
El Salvador,78
Fiji,78
France,32
Iceland,30
Indonesia,112
Malaysia,42
Nepal,75
New Zealand,84
Oman,93
Rwanda,28
Singapore,74
Taiwan,31
Uzbekistan,89
Bolivia,76
China,81
Hong Kong,14
Mongolia,110
Colombia,52
Gabon,70
Kuwait,56
Nigeria,67
Panama,63
Paraguay,35
Poland,25
Tajikistan,87
United Kingdom,23
