Nation,Similarity Score
Afghanistan,97
Albania,91
Algeria,176
Andorra,86
Angola,171
Antigua and Barbuda,47
Armenia,47
Australia,24
Austria,66
Azerbaijan,180
Bahamas,47
Belarus,50
Belgium,47
Belize,168
Benin,53
Bosnia and Herzegovina,35
Brazil,161
Bulgaria,52
Burkina Faso,56
Burundi,14
Cambodia,57
Cameroon,83
Cape Verde,125
Central African Republic,80
Chad,149
Chile,185
Comoros,47
Congo,137
Costa Rica,141
Cote d'Ivoire,70
Croatia,33
Cuba,39
Cyprus,77
Czechia,45
Democratic Republic of Congo,99
Denmark,45
Djibouti,78
Dominica,80
Dominican Republic,182
Ecuador,136
Egypt,126
Equatorial Guinea,47
Eritrea,177
Estonia,90
Eswatini,151
Finland,21
Gambia,158
Georgia,74
Germany,49
Ghana,90
Greece,74
Grenada,47
Guinea,106
Guinea-Bissau,47
Haiti,98
Honduras,167
Hungary,66
India,164
International,47
Iran,75
Iraq,185
Ireland,51
Israel,90
Jamaica,105
Jordan,83
Kazakhstan,132
Kosovo,96
Laos,58
Latvia,112
Lebanon,124
Lesotho,118
Liberia,132
Libya,186
Liechtenstein,47
Lithuania,83
Luxembourg,76
Madagascar,133
Malawi,54
Maldives,50
Mali,69
Malta,63
Marshall Islands,47
Mauritania,59
Mauritius,53
Mexico,162
Moldova,74
Monaco,3
Montenegro,47
Morocco,123
Mozambique,159
Myanmar,127
Namibia,104
Netherlands,86
Nicaragua,36
Niger,50
North Macedonia,47
Norway,39
Pakistan,76
Palestine,173
Papua New Guinea,32
Peru,175
Philippines,134
Portugal,75
Qatar,151
Romania,51
Russia,86
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,45
Sao Tome and Principe,47
Saudi Arabia,74
Senegal,58
Seychelles,25
Sierra Leone,69
Slovakia,85
Slovenia,79
Solomon Islands,38
Somalia,63
South Korea,37
South Sudan,132
Spain,71
Sri Lanka,63
Sudan,115
Suriname,198
Sweden,93
Switzerland,58
Syria,121
Tanzania,59
Thailand,47
Timor,16
Togo,93
Trinidad and Tobago,101
Tunisia,70
Turkey,43
Ukraine,107
United States,124
Uruguay,79
Vanuatu,106
Vatican,47
Venezuela,163
Vietnam,57
Yemen,62
Zambia,46
Zimbabwe,145
Canada,96
Guatemala,148
Guyana,154
Italy,27
Japan,48
Kenya,191
Kyrgyzstan,155
Serbia,79
South Africa,178
Uganda,122
United Arab Emirates,38
Gabon,107
Kuwait,125
Paraguay,167
Poland,32
Colombia,148
Panama,165
Argentina,137
Bahrain,114
Bangladesh,137
Bhutan,132
Botswana,69
Brunei,20
El Salvador,151
Fiji,55
France,27
Indonesia,94
Malaysia,46
Mongolia,42
Oman,145
Rwanda,23
Singapore,22
Barbados,39
Uzbekistan,68
Nepal,165
United Kingdom,46
Nigeria,105
Tajikistan,28
Iceland,33
New Zealand,22
Taiwan,16
China,115
Bolivia,134
Hong Kong,24
