Nation,Similarity Score
Afghanistan,90
Albania,144
Algeria,125
Andorra,131
Angola,174
Antigua and Barbuda,26
Armenia,26
Australia,16
Austria,72
Azerbaijan,139
Bahamas,26
Belarus,23
Belgium,95
Belize,172
Benin,89
Bosnia and Herzegovina,91
Brazil,169
Bulgaria,95
Burkina Faso,64
Burundi,42
Cambodia,87
Cameroon,121
Cape Verde,163
Central African Republic,115
Chad,155
Chile,134
Comoros,26
Congo,143
Costa Rica,183
Cote d'Ivoire,63
Croatia,48
Cuba,45
Cyprus,47
Czechia,67
Democratic Republic of Congo,101
Denmark,36
Djibouti,92
Dominica,65
Dominican Republic,143
Ecuador,139
Egypt,153
Equatorial Guinea,26
Eritrea,133
Estonia,39
Eswatini,160
Ethiopia,159
Finland,44
Gambia,161
Georgia,116
Germany,110
Ghana,92
Greece,63
Grenada,26
Guinea,139
Guinea-Bissau,26
Haiti,90
Honduras,131
Hungary,71
India,147
International,26
Iran,152
Iraq,159
Ireland,88
Israel,91
Jamaica,98
Jordan,118
Kazakhstan,118
Kosovo,103
Laos,59
Latvia,65
Lebanon,151
Lesotho,109
Liberia,177
Libya,152
Liechtenstein,26
Lithuania,64
Luxembourg,74
Madagascar,129
Malawi,149
Maldives,26
Mali,80
Malta,28
Marshall Islands,26
Mauritania,82
Mauritius,37
Mexico,139
Moldova,118
Monaco,24
Montenegro,26
Morocco,130
Myanmar,90
Namibia,108
Netherlands,110
Nicaragua,47
Niger,60
North Macedonia,26
Norway,54
Pakistan,97
Palestine,132
Papua New Guinea,80
Peru,131
Philippines,143
Portugal,127
Qatar,146
Romania,91
Russia,103
Saint Kitts and Nevis,26
Saint Lucia,26
Saint Vincent and the Grenadines,26
Samoa,26
San Marino,52
Sao Tome and Principe,26
Saudi Arabia,88
Senegal,49
Seychelles,45
Sierra Leone,62
Slovakia,64
Slovenia,73
Solomon Islands,109
Somalia,86
South Korea,11
South Sudan,101
Spain,141
Sri Lanka,77
Sudan,123
Suriname,148
Sweden,122
Switzerland,78
Syria,120
Tanzania,63
Thailand,17
Timor,57
Togo,65
Trinidad and Tobago,113
Tunisia,62
Turkey,60
Ukraine,137
United States,170
Uruguay,45
Vanuatu,90
Vatican,26
Venezuela,134
Vietnam,45
Yemen,78
Zambia,82
Zimbabwe,141
Canada,72
Guatemala,123
Guyana,144
Italy,45
Japan,78
Kenya,170
Kyrgyzstan,148
Serbia,86
South Africa,109
Uganda,107
United Arab Emirates,37
Gabon,137
Kuwait,160
Paraguay,151
Poland,93
Argentina,127
Bahrain,133
Barbados,67
Colombia,148
France,52
Nigeria,149
Panama,153
Tajikistan,88
United Kingdom,85
Uzbekistan,87
Bangladesh,123
Bhutan,118
Botswana,130
Rwanda,21
Brunei,76
El Salvador,120
Fiji,66
Iceland,35
Indonesia,125
Malaysia,47
Nepal,147
New Zealand,15
Oman,102
Singapore,33
Taiwan,8
Mongolia,96
Hong Kong,37
China,133
Bolivia,102
