Nation,Similarity Score
Bolivia,231
China,165
Singapore,122
Taiwan,17
Argentina,229
Bahrain,153
Bangladesh,228
Barbados,127
Botswana,159
Brunei,70
Colombia,234
Czechia,81
El Salvador,180
Fiji,115
France,95
Gabon,237
Germany,122
Iceland,41
Indonesia,184
Kuwait,210
Malaysia,74
Moldova,138
Monaco,72
Mongolia,113
Nepal,204
New Zealand,36
Nigeria,167
Oman,218
Panama,216
Paraguay,180
Philippines,222
Poland,104
Rwanda,68
Tajikistan,57
United Kingdom,124
Uzbekistan,125
Australia,44
India,216
Ecuador,161
Portugal,111
Croatia,61
Finland,44
Guinea,178
Papua New Guinea,86
Zimbabwe,172
Cuba,36
Kyrgyzstan,224
Georgia,173
Seychelles,58
Uganda,183
Vietnam,72
Belgium,91
Bosnia and Herzegovina,98
Brazil,199
Guatemala,171
Jamaica,156
Kazakhstan,91
Liberia,180
Norway,31
Pakistan,124
Qatar,226
Russia,87
Saudi Arabia,111
Spain,134
Sri Lanka,42
Sudan,149
Timor,48
Trinidad and Tobago,193
Italy,70
South Korea,8
Israel,100
Burundi,9
Costa Rica,174
Japan,46
Romania,92
United States,181
Guyana,248
Turkey,108
Angola,215
Cape Verde,225
Gambia,193
Ireland,88
Mauritania,91
Solomon Islands,27
Albania,157
Bulgaria,60
Eswatini,168
Libya,184
Malawi,56
Mozambique,118
Belize,219
Iraq,142
Lebanon,188
Zambia,40
Iran,98
Austria,50
Afghanistan,133
Benin,48
Greece,49
Kenya,170
Nicaragua,6
San Marino,47
Serbia,67
Azerbaijan,218
Switzerland,56
Dominican Republic,204
Honduras,208
Hungary,30
Latvia,12
Lithuania,41
Venezuela,226
Denmark,18
Congo,133
Haiti,100
Lesotho,88
Morocco,125
Palestine,190
Slovakia,44
Slovenia,49
South Sudan,137
Tunisia,51
Ukraine,138
Cyprus,38
Jordan,143
Luxembourg,41
Peru,211
Cambodia,28
Chad,196
Kosovo,115
Algeria,214
Netherlands,105
Sweden,52
Myanmar,97
Syria,126
Andorra,69
Canada,83
Senegal,74
Estonia,5
Suriname,197
Uruguay,9
Burkina Faso,67
Chile,207
Cote d'Ivoire,74
Ethiopia,132
Ghana,31
South Africa,122
Namibia,55
Tanzania,15
Yemen,24
Djibouti,65
Egypt,181
Eritrea,207
Laos,46
Madagascar,116
Mali,48
Mauritius,71
Togo,18
Somalia,15
Cameroon,49
Democratic Republic of Congo,114
Niger,7
Sierra Leone,60
Dominica,88
Vanuatu,105
Central African Republic,83
Mexico,214
United Arab Emirates,8
Hong Kong,16
