Nation,Similarity Score
Argentina,88
Bahrain,102
Bangladesh,87
Barbados,172
Botswana,142
Brunei,171
Colombia,88
El Salvador,89
Fiji,129
Gabon,139
Iceland,47
Indonesia,174
Kuwait,109
Malaysia,45
Nepal,76
New Zealand,16
Nigeria,114
Oman,99
Panama,89
Paraguay,53
Poland,98
Rwanda,20
Tajikistan,141
United Kingdom,42
Uzbekistan,153
Bhutan,113
Bolivia,134
China,164
Czechia,106
France,98
Germany,142
Moldova,180
Monaco,40
Philippines,101
Singapore,71
Taiwan,11
Australia,23
India,81
Ecuador,106
Portugal,53
Georgia,153
Hong Kong,40
Italy,71
Vietnam,110
Kyrgyzstan,93
Papua New Guinea,155
South Korea,24
Uganda,79
Belgium,78
Bosnia and Herzegovina,153
Costa Rica,127
Croatia,98
Cuba,13
Guatemala,91
Guinea,142
Israel,67
Jamaica,52
Japan,92
Kazakhstan,28
Norway,16
Qatar,99
Russia,65
Saudi Arabia,72
Seychelles,111
Spain,95
Sri Lanka,38
Timor,94
Trinidad and Tobago,87
Zimbabwe,68
Finland,33
Guyana,95
Turkey,82
Thailand,5
United Arab Emirates,7
Iraq,81
Switzerland,85
Azerbaijan,88
Iran,151
Palestine,101
San Marino,110
Albania,168
Romania,128
Ukraine,121
Denmark,18
Kosovo,139
Slovakia,52
Bulgaria,111
Greece,34
Pakistan,81
Peru,80
Uruguay,21
Venezuela,89
Kenya,77
Luxembourg,30
Netherlands,120
Afghanistan,98
Algeria,88
Andorra,128
Belize,112
Brazil,100
Burkina Faso,130
Canada,53
Cape Verde,122
Chile,105
Cote d'Ivoire,114
Cyprus,25
Estonia,20
Ethiopia,42
Ghana,121
Ireland,39
Jordan,121
Lebanon,134
Libya,62
Morocco,65
Myanmar,35
Senegal,102
Slovenia,61
South Africa,113
South Sudan,87
Sudan,140
Suriname,101
Tunisia,41
United States,137
Benin,136
Cambodia,149
Dominican Republic,70
Eswatini,111
Liberia,123
Mauritania,100
Namibia,134
Sweden,100
Syria,162
Tanzania,49
Cameroon,173
Hungary,88
Latvia,16
Democratic Republic of Congo,158
Gambia,97
Niger,59
Somalia,115
Mauritius,44
Togo,24
Djibouti,147
Egypt,150
Malawi,110
Sierra Leone,125
Solomon Islands,119
Yemen,117
Eritrea,87
Mexico,101
Mozambique,96
Central African Republic,173
Mali,152
Austria,48
Congo,134
Haiti,108
Lesotho,102
Vanuatu,116
Lithuania,22
Chad,117
Dominica,152
Zambia,90
Madagascar,129
Angola,80
Honduras,81
Laos,95
Serbia,51
Belarus,22
