Nation,Similarity Score
Afghanistan,67
Albania,66
Algeria,93
Andorra,22
Angola,125
Antigua and Barbuda,6
Armenia,6
Australia,31
Austria,79
Azerbaijan,102
Bahamas,6
Belarus,37
Belgium,106
Belize,111
Benin,28
Bosnia and Herzegovina,54
Brazil,125
Bulgaria,55
Burkina Faso,15
Burundi,44
Cambodia,17
Cameroon,22
Cape Verde,101
Central African Republic,25
Chad,74
Chile,103
Comoros,6
Congo,64
Costa Rica,106
Cote d'Ivoire,57
Croatia,64
Cuba,101
Cyprus,45
Czechia,80
Democratic Republic of Congo,47
Denmark,82
Djibouti,15
Dominica,12
Dominican Republic,110
Ecuador,128
Egypt,35
Equatorial Guinea,6
Eritrea,100
Estonia,90
Eswatini,103
Ethiopia,132
Finland,98
Gambia,105
Georgia,39
Germany,59
Ghana,60
Greece,65
Grenada,6
Guinea,111
Guinea-Bissau,6
Haiti,46
Honduras,106
Hungary,57
India,140
International,6
Iran,31
Iraq,120
Ireland,104
Israel,97
Jamaica,105
Jordan,38
Kosovo,48
Laos,9
Latvia,70
Lebanon,63
Lesotho,69
Liberia,103
Libya,137
Liechtenstein,6
Lithuania,67
Luxembourg,67
Madagascar,67
Malawi,119
Maldives,14
Mali,14
Malta,25
Marshall Islands,6
Mauritania,64
Mauritius,7
Mexico,88
Moldova,71
Monaco,34
Montenegro,6
Morocco,70
Mozambique,118
Myanmar,65
Namibia,43
Netherlands,25
Nicaragua,24
Niger,9
North Macedonia,6
Norway,120
Pakistan,96
Palestine,103
Papua New Guinea,35
Peru,102
Philippines,101
Portugal,108
Qatar,124
Romania,64
Russia,123
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,11
Sao Tome and Principe,6
Saudi Arabia,128
Senegal,63
Seychelles,29
Sierra Leone,10
Slovakia,51
Slovenia,62
Solomon Islands,42
Somalia,9
South Korea,71
South Sudan,141
Spain,105
Sri Lanka,121
Sudan,113
Suriname,98
Sweden,47
Switzerland,44
Syria,60
Tanzania,11
Thailand,18
Timor,47
Togo,111
Trinidad and Tobago,96
Tunisia,49
Turkey,89
Ukraine,35
United States,105
Uruguay,82
Vanuatu,46
Vatican,6
Venezuela,108
Vietnam,29
Yemen,15
Zambia,89
Zimbabwe,158
Canada,72
Guatemala,127
Guyana,113
Italy,72
Japan,74
Kenya,137
Kyrgyzstan,103
Serbia,81
South Africa,117
Uganda,60
United Arab Emirates,117
Colombia,133
Gabon,84
Kuwait,97
Nigeria,120
Panama,135
Paraguay,169
Poland,79
Tajikistan,53
United Kingdom,100
Argentina,135
Bahrain,113
Barbados,44
El Salvador,125
Fiji,41
France,74
New Zealand,27
Oman,105
Uzbekistan,84
Bangladesh,117
Bhutan,91
Botswana,39
Iceland,67
Indonesia,42
Nepal,139
Rwanda,83
Brunei,18
Malaysia,74
Singapore,19
Mongolia,28
Taiwan,38
Bolivia,91
China,78
Hong Kong,10
