Nation,Similarity Score
Afghanistan,74
Albania,143
Algeria,174
Andorra,124
Angola,152
Antigua and Barbuda,45
Armenia,45
Australia,10
Austria,122
Azerbaijan,173
Bahamas,45
Belarus,57
Belgium,121
Belize,153
Benin,64
Bosnia and Herzegovina,106
Brazil,136
Bulgaria,68
Burkina Faso,99
Burundi,16
Cambodia,68
Cameroon,96
Cape Verde,137
Central African Republic,103
Chad,167
Chile,141
Comoros,45
Congo,156
Costa Rica,123
Cote d'Ivoire,81
Croatia,59
Cuba,29
Cyprus,90
Czechia,71
Democratic Republic of Congo,98
Denmark,51
Djibouti,137
Dominica,84
Dominican Republic,183
Ecuador,135
Egypt,179
Equatorial Guinea,45
Eritrea,164
Estonia,69
Eswatini,136
Ethiopia,123
Finland,32
Gambia,122
Georgia,167
Germany,96
Ghana,74
Greece,97
Grenada,45
Guinea,101
Guinea-Bissau,45
Haiti,107
Honduras,176
Hungary,97
India,141
International,45
Iran,126
Iraq,139
Ireland,116
Israel,79
Jamaica,154
Jordan,192
Kazakhstan,70
Kosovo,182
Laos,102
Latvia,61
Lebanon,168
Lesotho,149
Liberia,151
Libya,132
Liechtenstein,45
Lithuania,88
Luxembourg,96
Madagascar,131
Malawi,76
Maldives,51
Mali,71
Malta,48
Marshall Islands,45
Mauritania,52
Mauritius,81
Mexico,156
Moldova,98
Monaco,32
Montenegro,45
Mozambique,130
Myanmar,107
Namibia,133
Netherlands,145
Nicaragua,36
Niger,53
North Macedonia,45
Norway,44
Pakistan,114
Palestine,157
Papua New Guinea,43
Peru,176
Philippines,153
Portugal,100
Qatar,129
Romania,111
Russia,63
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,79
Sao Tome and Principe,45
Saudi Arabia,55
Senegal,89
Seychelles,37
Sierra Leone,75
Slovakia,108
Slovenia,123
Solomon Islands,36
Somalia,64
South Korea,30
South Sudan,92
Spain,158
Sri Lanka,62
Sudan,101
Suriname,170
Sweden,95
Switzerland,113
Syria,141
Tanzania,50
Thailand,21
Timor,28
Togo,101
Trinidad and Tobago,157
Tunisia,146
Turkey,75
Ukraine,205
United States,134
Uruguay,75
Vanuatu,96
Vatican,45
Venezuela,149
Vietnam,33
Yemen,57
Zambia,71
Zimbabwe,126
Canada,134
Guatemala,115
Guyana,141
Italy,107
Japan,57
Kenya,150
Kyrgyzstan,154
Serbia,144
South Africa,89
Uganda,109
United Arab Emirates,55
Gabon,134
Kuwait,155
Paraguay,146
Poland,104
Argentina,135
Bangladesh,119
Bhutan,125
Botswana,122
Colombia,145
Nigeria,95
Panama,140
Rwanda,72
Tajikistan,19
United Kingdom,100
Barbados,65
Fiji,76
Iceland,31
Malaysia,53
Nepal,105
Oman,101
Uzbekistan,76
Bahrain,83
El Salvador,105
Indonesia,103
Singapore,68
Brunei,23
France,134
Mongolia,65
Bolivia,110
China,88
Taiwan,6
Hong Kong,38
