Nation,Similarity Score
Afghanistan,211
Albania,47
Algeria,186
Andorra,139
Angola,281
Antigua and Barbuda,249
Argentina,59
Armenia,21
Australia,204
Austria,47
Azerbaijan,58
Bahamas,138
Bahrain,14
Bangladesh,145
Barbados,228
Belarus,40
Belgium,16
Belize,169
Benin,262
Bhutan,262
Bolivia,109
Bosnia and Herzegovina,48
Botswana,242
Brazil,43
Brunei,261
Bulgaria,65
Burkina Faso,280
Burundi,281
Cambodia,280
Cameroon,233
Canada,32
Cape Verde,62
Central African Republic,226
Chad,278
Chile,21
Colombia,56
Comoros,252
Congo,249
Costa Rica,92
Cote d'Ivoire,228
Croatia,78
Cuba,256
Cyprus,113
Czechia,36
Democratic Republic of Congo,281
Denmark,45
Djibouti,178
Dominica,257
Dominican Republic,41
Ecuador,62
Egypt,201
El Salvador,108
Equatorial Guinea,254
Eritrea,275
Estonia,97
Eswatini,128
Ethiopia,244
Fiji,279
Finland,132
France,74
Gabon,200
Gambia,240
Georgia,169
Germany,53
Ghana,197
Greece,125
Grenada,267
Guatemala,104
Guinea,217
Guinea-Bissau,231
Guyana,133
Haiti,234
Honduras,82
Hungary,139
Iceland,103
India,107
Indonesia,198
International,281
Iran,11
Iraq,89
Ireland,66
Israel,31
Italy,65
Jamaica,192
Japan,237
Jordan,190
Kazakhstan,97
Kenya,229
Kosovo,64
Kuwait,24
Kyrgyzstan,95
Laos,281
Latvia,155
Lebanon,110
Lesotho,247
Liberia,266
Libya,131
Liechtenstein,178
Lithuania,110
Luxembourg,54
Madagascar,250
Malawi,266
Malaysia,211
Maldives,49
Mali,280
Malta,72
Marshall Islands,279
Mauritania,206
Mauritius,261
Mexico,62
Moldova,24
Monaco,145
Mongolia,275
Montenegro,91
Morocco,103
Mozambique,281
Myanmar,248
Namibia,167
Nepal,113
Netherlands,34
New Zealand,252
Nicaragua,258
Niger,281
Nigeria,280
North Macedonia,25
Norway,102
Oman,81
Pakistan,195
Palestine,104
Panama,21
Papua New Guinea,279
Paraguay,112
Peru,57
Philippines,136
Poland,37
Portugal,14
Qatar,16
Romania,24
Russia,38
Rwanda,272
Saint Kitts and Nevis,268
Saint Lucia,254
Saint Vincent and the Grenadines,251
Samoa,281
San Marino,173
Sao Tome and Principe,212
Saudi Arabia,90
Senegal,195
Serbia,51
Seychelles,251
Sierra Leone,271
Singapore,115
Slovakia,130
Slovenia,93
Solomon Islands,281
Somalia,261
South Africa,77
South Korea,255
South Sudan,266
Spain,69
Sri Lanka,267
Sudan,257
Suriname,146
Sweden,55
Switzerland,73
Syria,277
Taiwan,281
Tajikistan,213
Tanzania,281
Thailand,280
Timor,280
Togo,279
Trinidad and Tobago,188
Tunisia,191
Turkey,46
Uganda,279
Ukraine,45
United Arab Emirates,23
United Kingdom,16
United States,15
Uruguay,237
Uzbekistan,173
Vanuatu,281
Vatican,269
Venezuela,158
Vietnam,281
Yemen,280
Zambia,233
Zimbabwe,251
Hong Kong,68
