Nation,Similarity Score
Afghanistan,243
Albania,81
Algeria,219
Andorra,169
Angola,311
Antigua and Barbuda,279
Argentina,93
Armenia,51
Australia,227
Austria,72
Azerbaijan,88
Bahamas,168
Bahrain,39
Bangladesh,179
Barbados,260
Belarus,70
Belgium,46
Belize,199
Benin,294
Bhutan,292
Bolivia,141
Bosnia and Herzegovina,81
Botswana,272
Brazil,75
Brunei,291
Bulgaria,99
Burkina Faso,310
Burundi,311
Cambodia,310
Cameroon,264
Canada,59
Cape Verde,95
Central African Republic,258
Chad,310
Chile,51
China,279
Colombia,88
Comoros,282
Congo,279
Costa Rica,122
Cote d'Ivoire,258
Croatia,102
Cuba,286
Cyprus,147
Czechia,68
Democratic Republic of Congo,311
Denmark,72
Djibouti,210
Dominica,287
Dominican Republic,72
Ecuador,92
Egypt,235
El Salvador,140
Equatorial Guinea,284
Eritrea,305
Estonia,130
Eswatini,161
Ethiopia,274
Fiji,309
Finland,158
France,97
Gabon,231
Gambia,270
Georgia,198
Germany,76
Ghana,229
Greece,148
Grenada,297
Guatemala,138
Guinea,250
Guinea-Bissau,263
Guyana,164
Haiti,268
Honduras,114
Hungary,173
Iceland,128
India,141
Indonesia,228
International,311
Iran,30
Iraq,113
Ireland,96
Israel,54
Italy,84
Jamaica,224
Japan,253
Jordan,220
Kazakhstan,130
Kenya,259
Kosovo,98
Kuwait,49
Kyrgyzstan,126
Laos,311
Latvia,186
Lebanon,136
Lesotho,277
Liberia,296
Libya,161
Liechtenstein,208
Lithuania,142
Luxembourg,84
Madagascar,280
Malawi,296
Malaysia,234
Maldives,81
Mali,310
Malta,100
Marshall Islands,309
Mauritania,236
Mauritius,291
Mexico,94
Moldova,56
Monaco,174
Mongolia,306
Montenegro,121
Morocco,135
Mozambique,311
Myanmar,278
Namibia,197
Nepal,143
Netherlands,61
New Zealand,280
Nicaragua,288
Niger,311
Nigeria,310
North Macedonia,55
Norway,127
Oman,107
Pakistan,229
Palestine,134
Panama,53
Papua New Guinea,309
Paraguay,146
Peru,89
Philippines,166
Poland,70
Portugal,44
Qatar,45
Romania,53
Russia,70
Rwanda,302
Saint Kitts and Nevis,298
Saint Lucia,284
Saint Vincent and the Grenadines,281
Samoa,311
San Marino,202
Sao Tome and Principe,242
Saudi Arabia,122
Senegal,228
Serbia,82
Seychelles,281
Sierra Leone,301
Singapore,111
Slovakia,160
Slovenia,123
Solomon Islands,311
Somalia,295
South Africa,109
South Korea,268
South Sudan,296
Spain,93
Sri Lanka,297
Sudan,291
Suriname,176
Sweden,80
Switzerland,98
Syria,307
Taiwan,296
Tajikistan,244
Tanzania,311
Thailand,303
Timor,310
Trinidad and Tobago,218
Tunisia,221
Turkey,78
Uganda,309
Ukraine,77
United Arab Emirates,43
United Kingdom,37
United States,46
Uruguay,267
Uzbekistan,203
Vanuatu,311
Vatican,299
Venezuela,188
Vietnam,310
Yemen,310
Zambia,263
Zimbabwe,281
Hong Kong,70
