Nation,Similarity Score
Afghanistan,83
Albania,114
Algeria,80
Andorra,89
Angola,80
Antigua and Barbuda,80
Argentina,101
Armenia,118
Australia,72
Austria,121
Azerbaijan,96
Bahamas,95
Bahrain,63
Bangladesh,79
Barbados,82
Belarus,71
Belgium,78
Belize,107
Benin,81
Bhutan,76
Bolivia,101
Botswana,90
Brazil,88
Brunei,76
Bulgaria,123
Burkina Faso,80
Burundi,80
Cambodia,79
Cameroon,81
Canada,67
Cape Verde,101
Central African Republic,86
Chad,81
Chile,121
China,48
Colombia,100
Comoros,77
Congo,89
Costa Rica,107
Cote d'Ivoire,77
Croatia,132
Cuba,87
Cyprus,97
Czechia,109
Democratic Republic of Congo,80
Denmark,94
Djibouti,81
Dominica,80
Dominican Republic,110
Ecuador,111
Egypt,84
El Salvador,92
Equatorial Guinea,83
Eritrea,77
Estonia,100
Eswatini,98
Ethiopia,73
Fiji,80
Finland,98
France,102
Gabon,87
Gambia,78
Georgia,115
Germany,85
Ghana,79
Greece,83
Grenada,85
Guatemala,88
Guinea,86
Guinea-Bissau,81
Guyana,97
Haiti,77
Honduras,102
Hungary,137
Iceland,71
India,95
Indonesia,73
International,80
Iran,70
Iraq,117
Ireland,78
Israel,72
Italy,91
Jamaica,94
Japan,69
Jordan,110
Kazakhstan,100
Kenya,69
Kosovo,133
Kuwait,93
Kyrgyzstan,96
Laos,80
Latvia,105
Lebanon,113
Lesotho,75
Liberia,77
Libya,110
Liechtenstein,102
Lithuania,106
Luxembourg,107
Madagascar,73
Malawi,76
Malaysia,72
Maldives,91
Mali,80
Malta,122
Marshall Islands,80
Mauritania,71
Mauritius,89
Mexico,89
Moldova,119
Monaco,100
Mongolia,82
Montenegro,109
Morocco,100
Mozambique,80
Myanmar,82
Namibia,97
Nepal,81
Netherlands,96
New Zealand,91
Nicaragua,80
Niger,80
Nigeria,81
North Macedonia,148
Norway,81
Oman,90
Pakistan,80
Palestine,119
Panama,82
Papua New Guinea,79
Paraguay,107
Peru,86
Philippines,80
Poland,127
Portugal,113
Qatar,90
Romania,161
Russia,95
Rwanda,77
Saint Kitts and Nevis,82
Saint Lucia,82
Saint Vincent and the Grenadines,85
Samoa,80
San Marino,69
Sao Tome and Principe,70
Saudi Arabia,74
Senegal,85
Serbia,99
Seychelles,81
Sierra Leone,86
Singapore,46
Slovakia,115
Slovenia,102
Solomon Islands,80
Somalia,90
South Africa,78
South Korea,59
South Sudan,86
Spain,89
Sri Lanka,81
Sudan,86
Suriname,98
Sweden,55
Switzerland,71
Syria,79
Taiwan,65
Tajikistan,77
Tanzania,80
Thailand,73
Timor,80
Togo,81
Trinidad and Tobago,93
Tunisia,89
Turkey,70
Uganda,80
Ukraine,128
United Arab Emirates,89
United Kingdom,75
United States,98
Uruguay,78
Uzbekistan,68
Vanuatu,80
Vatican,79
Venezuela,75
Vietnam,79
Yemen,80
Zambia,79
Zimbabwe,76
Hong Kong,3
