Nation,Similarity Score
Afghanistan,104
Albania,67
Algeria,88
Andorra,123
Angola,93
Antigua and Barbuda,93
Argentina,83
Armenia,61
Australia,85
Austria,97
Azerbaijan,57
Bahamas,77
Bahrain,68
Bangladesh,80
Barbados,82
Belarus,52
Belgium,128
Belize,81
Benin,98
Bhutan,89
Bolivia,70
Bosnia and Herzegovina,89
Botswana,95
Brazil,63
Brunei,96
Bulgaria,82
Burkina Faso,92
Burundi,93
Cambodia,93
Cameroon,97
Canada,85
Cape Verde,74
Central African Republic,95
Chad,93
Chile,48
China,69
Colombia,66
Comoros,94
Congo,95
Costa Rica,112
Cote d'Ivoire,107
Croatia,74
Cuba,91
Cyprus,72
Czechia,90
Democratic Republic of Congo,93
Denmark,90
Djibouti,97
Dominica,85
Dominican Republic,57
Ecuador,56
Egypt,96
El Salvador,72
Equatorial Guinea,95
Eritrea,98
Estonia,76
Eswatini,77
Ethiopia,84
Fiji,94
Finland,92
France,151
Gabon,95
Gambia,84
Georgia,79
Germany,88
Ghana,101
Greece,66
Grenada,93
Guatemala,65
Guinea,104
Guinea-Bissau,93
Guyana,58
Haiti,96
Honduras,55
Hungary,69
Iceland,83
India,78
Indonesia,77
International,93
Iran,58
Iraq,54
Ireland,86
Israel,73
Italy,113
Jamaica,70
Japan,79
Jordan,78
Kazakhstan,60
Kenya,80
Kosovo,69
Kuwait,63
Kyrgyzstan,59
Laos,93
Latvia,77
Lebanon,86
Lesotho,84
Liberia,98
Libya,65
Liechtenstein,88
Lithuania,64
Luxembourg,119
Madagascar,90
Malawi,95
Malaysia,72
Maldives,63
Mali,94
Malta,84
Marshall Islands,93
Mauritania,89
Mauritius,93
Mexico,59
Moldova,75
Monaco,93
Mongolia,95
Montenegro,77
Morocco,57
Mozambique,93
Myanmar,78
Namibia,74
Nepal,62
Netherlands,119
New Zealand,93
Nicaragua,90
Niger,93
Nigeria,94
North Macedonia,67
Norway,77
Oman,63
Pakistan,89
Palestine,66
Panama,71
Papua New Guinea,92
Paraguay,73
Peru,66
Philippines,82
Poland,86
Portugal,81
Qatar,53
Romania,79
Russia,48
Rwanda,86
Saint Kitts and Nevis,92
Saint Lucia,89
Saint Vincent and the Grenadines,86
Samoa,93
San Marino,98
Sao Tome and Principe,88
Saudi Arabia,61
Senegal,103
Serbia,78
Seychelles,89
Sierra Leone,97
Singapore,61
Slovakia,73
Slovenia,71
Solomon Islands,93
Somalia,96
South Africa,49
South Korea,81
South Sudan,91
Sri Lanka,87
Sudan,106
Suriname,68
Sweden,94
Switzerland,116
Syria,91
Taiwan,87
Tajikistan,111
Tanzania,93
Thailand,88
Timor,93
Togo,93
Trinidad and Tobago,67
Tunisia,65
Turkey,82
Uganda,92
Ukraine,72
United Arab Emirates,46
United Kingdom,98
United States,68
Uruguay,85
Uzbekistan,85
Vanuatu,93
Vatican,92
Venezuela,82
Vietnam,92
Yemen,94
Zambia,81
Zimbabwe,87
Hong Kong,20
