Nation,Similarity Score
Afghanistan,226
Albania,88
Algeria,217
Andorra,160
Angola,288
Antigua and Barbuda,263
Argentina,88
Armenia,54
Australia,219
Austria,78
Azerbaijan,104
Bahamas,164
Bahrain,40
Bangladesh,171
Barbados,258
Belarus,75
Belgium,46
Belize,185
Benin,273
Bhutan,275
Bolivia,137
Bosnia and Herzegovina,87
Botswana,251
Brazil,83
Brunei,268
Bulgaria,105
Burkina Faso,287
Burundi,288
Cambodia,287
Cameroon,256
Canada,61
Cape Verde,91
Central African Republic,239
Chad,285
Chile,51
China,256
Colombia,88
Comoros,264
Congo,260
Costa Rica,116
Cote d'Ivoire,243
Croatia,105
Cyprus,154
Czechia,76
Democratic Republic of Congo,288
Denmark,73
Djibouti,201
Dominica,264
Dominican Republic,74
Ecuador,96
Egypt,216
El Salvador,131
Equatorial Guinea,266
Eritrea,282
Estonia,134
Eswatini,153
Ethiopia,262
Fiji,286
Finland,162
France,93
Gabon,220
Gambia,252
Georgia,199
Germany,77
Ghana,220
Greece,149
Grenada,279
Guatemala,121
Guinea,255
Guinea-Bissau,246
Guyana,155
Haiti,243
Honduras,106
Hungary,184
Iceland,134
India,120
Indonesia,217
International,288
Iran,32
Iraq,96
Ireland,99
Israel,56
Italy,85
Jamaica,218
Japan,266
Jordan,203
Kazakhstan,136
Kenya,248
Kosovo,98
Kuwait,49
Kyrgyzstan,128
Laos,288
Latvia,186
Lebanon,117
Lesotho,257
Liberia,277
Libya,144
Liechtenstein,190
Lithuania,149
Luxembourg,84
Madagascar,259
Malawi,273
Malaysia,229
Maldives,76
Mali,287
Malta,104
Marshall Islands,286
Mauritania,219
Mauritius,275
Mexico,98
Moldova,58
Monaco,159
Mongolia,284
Montenegro,124
Morocco,142
Mozambique,288
Myanmar,255
Namibia,180
Nepal,127
Netherlands,61
New Zealand,271
Nicaragua,266
Niger,288
Nigeria,287
North Macedonia,58
Norway,136
Oman,111
Pakistan,220
Palestine,119
Panama,51
Papua New Guinea,286
Paraguay,128
Peru,90
Philippines,161
Poland,81
Portugal,44
Qatar,45
Romania,55
Russia,71
Rwanda,280
Saint Kitts and Nevis,278
Saint Lucia,263
Saint Vincent and the Grenadines,264
Samoa,288
San Marino,193
Sao Tome and Principe,230
Saudi Arabia,126
Senegal,225
Serbia,84
Seychelles,260
Sierra Leone,278
Singapore,116
Slovakia,161
Slovenia,131
Solomon Islands,288
Somalia,278
South Africa,108
South Korea,253
South Sudan,275
Spain,91
Sri Lanka,274
Sudan,264
Suriname,159
Sweden,79
Switzerland,98
Syria,290
Taiwan,273
Tajikistan,230
Tanzania,288
Thailand,280
Timor,287
Togo,286
Trinidad and Tobago,204
Tunisia,211
Turkey,80
Uganda,288
Ukraine,88
United Arab Emirates,43
United Kingdom,39
United States,46
Uruguay,260
Uzbekistan,199
Vanuatu,288
Vatican,278
Venezuela,171
Vietnam,287
Yemen,287
Zambia,252
Zimbabwe,264
Hong Kong,69
