Nation,Similarity Score
Afghanistan,237
Albania,88
Algeria,209
Andorra,139
Angola,265
Antigua and Barbuda,238
Argentina,99
Armenia,53
Australia,204
Austria,72
Azerbaijan,107
Bahamas,144
Bahrain,40
Bangladesh,195
Barbados,233
Belarus,80
Belgium,54
Belize,160
Benin,258
Bhutan,256
Bolivia,147
Bosnia and Herzegovina,81
Botswana,231
Brazil,79
Brunei,245
Bulgaria,109
Burkina Faso,264
Burundi,265
Cambodia,264
Canada,79
Cape Verde,97
Central African Republic,239
Chad,262
Chile,52
China,233
Colombia,100
Comoros,253
Congo,249
Costa Rica,111
Cote d'Ivoire,236
Croatia,82
Cuba,256
Cyprus,134
Czechia,80
Democratic Republic of Congo,265
Denmark,78
Djibouti,208
Dominica,241
Dominican Republic,79
Ecuador,89
Egypt,228
El Salvador,152
Equatorial Guinea,247
Eritrea,261
Estonia,124
Eswatini,164
Ethiopia,242
Fiji,263
Finland,146
France,99
Gabon,210
Gambia,235
Georgia,167
Germany,79
Ghana,220
Greece,121
Grenada,258
Guatemala,143
Guinea,233
Guinea-Bissau,237
Guyana,143
Haiti,253
Honduras,121
Hungary,152
Iceland,105
India,133
Indonesia,207
International,265
Iran,41
Iraq,103
Ireland,88
Israel,55
Italy,81
Jamaica,197
Japan,224
Jordan,182
Kazakhstan,144
Kenya,232
Kosovo,95
Kuwait,50
Kyrgyzstan,120
Laos,265
Latvia,152
Lebanon,111
Lesotho,233
Liberia,258
Libya,141
Liechtenstein,165
Lithuania,129
Luxembourg,86
Madagascar,249
Malawi,258
Malaysia,197
Maldives,83
Mali,266
Malta,89
Marshall Islands,263
Mauritania,231
Mauritius,249
Mexico,104
Moldova,64
Monaco,145
Mongolia,260
Montenegro,103
Morocco,125
Mozambique,265
Myanmar,232
Namibia,164
Nepal,129
Netherlands,72
New Zealand,236
Nicaragua,253
Niger,265
Nigeria,265
North Macedonia,70
Norway,109
Oman,110
Pakistan,228
Palestine,113
Panama,54
Papua New Guinea,263
Paraguay,120
Peru,89
Philippines,160
Poland,94
Portugal,55
Qatar,45
Romania,71
Russia,76
Rwanda,257
Saint Kitts and Nevis,254
Saint Lucia,243
Saint Vincent and the Grenadines,246
Samoa,265
San Marino,174
Sao Tome and Principe,222
Saudi Arabia,127
Senegal,228
Serbia,95
Seychelles,239
Sierra Leone,264
Singapore,114
Slovakia,127
Slovenia,106
Solomon Islands,265
Somalia,257
South Africa,118
South Korea,228
South Sudan,257
Spain,97
Sri Lanka,255
Sudan,258
Suriname,163
Sweden,84
Switzerland,88
Syria,265
Taiwan,250
Tajikistan,245
Tanzania,265
Thailand,257
Timor,266
Togo,264
Trinidad and Tobago,182
Tunisia,184
Turkey,94
Uganda,265
Ukraine,97
United Arab Emirates,48
United Kingdom,54
United States,47
Uruguay,235
Uzbekistan,185
Vanuatu,265
Vatican,255
Venezuela,169
Vietnam,264
Yemen,265
Zambia,235
Zimbabwe,249
Hong Kong,68
