Nation,Similarity Score
Afghanistan,242
Albania,80
Algeria,216
Andorra,169
Angola,312
Antigua and Barbuda,280
Argentina,90
Armenia,52
Australia,228
Austria,72
Azerbaijan,87
Bahamas,171
Bahrain,39
Bangladesh,176
Barbados,261
Belarus,70
Belgium,46
Belize,200
Benin,293
Bhutan,293
Bolivia,140
Bosnia and Herzegovina,80
Botswana,273
Brazil,76
Brunei,292
Bulgaria,98
Burkina Faso,311
Burundi,312
Cambodia,311
Cameroon,266
Canada,59
Cape Verde,93
Central African Republic,257
Chad,309
Chile,51
China,280
Colombia,87
Comoros,283
Congo,280
Costa Rica,123
Cote d'Ivoire,259
Croatia,103
Cuba,287
Cyprus,145
Czechia,66
Democratic Republic of Congo,312
Denmark,72
Djibouti,210
Dominica,288
Dominican Republic,73
Ecuador,92
Egypt,232
El Salvador,139
Equatorial Guinea,285
Eritrea,306
Estonia,128
Eswatini,159
Ethiopia,275
Fiji,310
Finland,158
France,97
Gabon,231
Gambia,271
Georgia,199
Germany,74
Ghana,228
Greece,149
Grenada,298
Guatemala,135
Guinea,248
Guinea-Bissau,262
Guyana,164
Haiti,265
Honduras,113
Hungary,172
Iceland,130
India,138
Indonesia,229
International,312
Iran,30
Iraq,114
Ireland,96
Israel,54
Italy,84
Jamaica,225
Japan,254
Jordan,221
Kazakhstan,130
Kenya,260
Kosovo,96
Kuwait,49
Kyrgyzstan,126
Laos,312
Latvia,184
Lebanon,135
Lesotho,278
Liberia,297
Libya,162
Liechtenstein,209
Lithuania,142
Luxembourg,84
Madagascar,281
Malawi,297
Malaysia,235
Maldives,82
Mali,311
Malta,100
Marshall Islands,310
Mauritania,237
Mauritius,292
Mexico,93
Moldova,56
Monaco,175
Mongolia,306
Montenegro,123
Morocco,136
Mozambique,312
Myanmar,279
Namibia,198
Nepal,144
Netherlands,61
New Zealand,281
Nicaragua,289
Niger,312
Nigeria,311
North Macedonia,55
Norway,127
Oman,107
Pakistan,226
Palestine,135
Panama,53
Papua New Guinea,310
Paraguay,143
Peru,89
Philippines,167
Poland,70
Portugal,44
Qatar,45
Romania,53
Russia,70
Rwanda,303
Saint Kitts and Nevis,299
Saint Lucia,285
Saint Vincent and the Grenadines,282
Samoa,312
San Marino,203
Sao Tome and Principe,243
Saudi Arabia,123
Senegal,225
Serbia,83
Seychelles,282
Sierra Leone,302
Singapore,111
Slovakia,162
Slovenia,126
Solomon Islands,312
Somalia,292
South Africa,108
South Korea,269
South Sudan,297
Spain,93
Sri Lanka,298
Sudan,288
Suriname,177
Sweden,80
Switzerland,96
Syria,308
Taiwan,297
Tajikistan,244
Tanzania,312
Thailand,304
Togo,310
Trinidad and Tobago,219
Tunisia,222
Turkey,78
Uganda,310
Ukraine,78
United Arab Emirates,43
United Kingdom,37
United States,46
Uruguay,268
Uzbekistan,204
Vanuatu,312
Vatican,300
Venezuela,189
Vietnam,311
Yemen,311
Zambia,264
Zimbabwe,282
Hong Kong,70
