Nation,Similarity Score
Afghanistan,131
Albania,73
Algeria,109
Andorra,107
Angola,158
Antigua and Barbuda,155
Argentina,57
Armenia,66
Australia,124
Austria,78
Azerbaijan,84
Bahamas,106
Bahrain,65
Bangladesh,85
Barbados,161
Belarus,69
Belgium,57
Belize,110
Benin,146
Bhutan,155
Bolivia,74
Bosnia and Herzegovina,98
Botswana,134
Brazil,62
Brunei,167
Bulgaria,83
Burkina Faso,157
Burundi,158
Cambodia,158
Cameroon,146
Canada,94
Cape Verde,59
Central African Republic,130
Chad,158
Chile,98
China,132
Colombia,55
Comoros,141
Congo,147
Costa Rica,56
Cote d'Ivoire,116
Croatia,85
Cuba,162
Cyprus,160
Czechia,92
Democratic Republic of Congo,158
Denmark,112
Djibouti,120
Dominica,160
Dominican Republic,106
Ecuador,108
Egypt,120
El Salvador,90
Equatorial Guinea,154
Eritrea,152
Estonia,168
Eswatini,85
Ethiopia,133
Fiji,157
France,100
Gabon,122
Gambia,122
Georgia,139
Germany,125
Ghana,116
Greece,133
Grenada,161
Guatemala,103
Guinea,144
Guinea-Bissau,147
Guyana,130
Haiti,135
Honduras,86
Hungary,130
Iceland,111
India,97
Indonesia,129
International,158
Iran,87
Iraq,72
Ireland,123
Israel,70
Italy,122
Jamaica,152
Japan,132
Jordan,141
Kazakhstan,121
Kenya,123
Kosovo,95
Kuwait,60
Kyrgyzstan,119
Laos,158
Latvia,184
Lebanon,84
Lesotho,141
Liberia,148
Libya,84
Liechtenstein,142
Lithuania,141
Luxembourg,84
Madagascar,129
Malawi,143
Malaysia,178
Maldives,73
Mali,157
Malta,104
Marshall Islands,160
Mauritania,105
Mauritius,166
Mexico,107
Moldova,64
Monaco,127
Mongolia,160
Montenegro,67
Morocco,90
Mozambique,158
Myanmar,186
Namibia,99
Nepal,86
Netherlands,85
New Zealand,163
Nicaragua,149
Niger,158
Nigeria,159
North Macedonia,83
Norway,154
Oman,94
Pakistan,121
Palestine,62
Panama,58
Papua New Guinea,156
Paraguay,92
Peru,79
Philippines,98
Poland,79
Portugal,50
Qatar,75
Romania,90
Russia,52
Rwanda,151
Saint Kitts and Nevis,158
Saint Lucia,162
Saint Vincent and the Grenadines,153
Samoa,158
San Marino,134
Sao Tome and Principe,123
Saudi Arabia,75
Senegal,123
Serbia,108
Seychelles,157
Sierra Leone,161
Singapore,70
Slovakia,118
Slovenia,108
Solomon Islands,158
Somalia,162
South Africa,111
South Korea,143
South Sudan,160
Spain,92
Sri Lanka,164
Sudan,161
Suriname,75
Sweden,69
Switzerland,82
Syria,160
Taiwan,147
Tajikistan,133
Tanzania,158
Thailand,152
Timor,158
Togo,158
Trinidad and Tobago,143
Tunisia,139
Turkey,121
Uganda,158
Ukraine,71
United Arab Emirates,43
United Kingdom,45
United States,39
Uruguay,165
Uzbekistan,94
Vanuatu,158
Vatican,156
Venezuela,89
Vietnam,157
Yemen,157
Zambia,132
Zimbabwe,135
Hong Kong,26
