Nation,Similarity Score
Afghanistan,70
Albania,160
Algeria,71
Andorra,61
Angola,70
Antigua and Barbuda,71
Argentina,105
Armenia,96
Australia,49
Austria,73
Azerbaijan,148
Bahamas,91
Bahrain,81
Bangladesh,73
Barbados,68
Belarus,173
Belgium,77
Belize,116
Benin,70
Bhutan,72
Bolivia,105
Bosnia and Herzegovina,95
Botswana,87
Brazil,130
Brunei,53
Bulgaria,112
Burkina Faso,70
Burundi,70
Cambodia,69
Cameroon,76
Canada,113
Cape Verde,132
Central African Republic,74
Chad,70
Chile,103
China,38
Colombia,126
Comoros,75
Congo,80
Costa Rica,84
Cote d'Ivoire,70
Croatia,84
Cuba,71
Cyprus,87
Czechia,76
Democratic Republic of Congo,70
Denmark,108
Djibouti,82
Dominica,70
Dominican Republic,120
Ecuador,131
Egypt,70
El Salvador,116
Equatorial Guinea,77
Eritrea,70
Estonia,83
Eswatini,109
Ethiopia,70
Fiji,71
Finland,52
France,62
Gabon,108
Gambia,81
Georgia,78
Germany,70
Ghana,78
Greece,93
Grenada,68
Guatemala,122
Guinea,71
Guinea-Bissau,79
Guyana,100
Haiti,70
Honduras,121
Hungary,99
Iceland,59
India,121
Indonesia,73
International,70
Iran,139
Iraq,129
Ireland,95
Israel,70
Italy,60
Jamaica,97
Japan,59
Jordan,82
Kazakhstan,93
Kenya,70
Kosovo,110
Kuwait,96
Kyrgyzstan,116
Laos,70
Latvia,81
Lebanon,82
Lesotho,82
Liberia,70
Libya,117
Liechtenstein,82
Lithuania,78
Luxembourg,63
Madagascar,71
Malawi,70
Malaysia,48
Maldives,132
Mali,70
Malta,73
Marshall Islands,70
Mauritania,80
Mauritius,60
Mexico,154
Moldova,118
Monaco,98
Mongolia,69
Montenegro,74
Morocco,159
Mozambique,70
Myanmar,70
Namibia,111
Nepal,134
Netherlands,81
New Zealand,58
Nicaragua,84
Niger,70
Nigeria,70
North Macedonia,109
Norway,66
Oman,119
Pakistan,73
Palestine,136
Panama,97
Papua New Guinea,70
Paraguay,115
Peru,112
Philippines,114
Poland,95
Portugal,111
Qatar,75
Romania,98
Rwanda,71
Saint Kitts and Nevis,70
Saint Lucia,69
Saint Vincent and the Grenadines,74
Samoa,70
San Marino,59
Sao Tome and Principe,81
Saudi Arabia,154
Senegal,69
Serbia,108
Seychelles,67
Sierra Leone,70
Singapore,79
Slovakia,84
Slovenia,73
Solomon Islands,70
Somalia,70
South Africa,100
South Korea,34
South Sudan,71
Spain,48
Sri Lanka,70
Sudan,70
Suriname,97
Sweden,103
Switzerland,72
Syria,70
Taiwan,55
Tajikistan,70
Tanzania,70
Thailand,62
Timor,70
Togo,70
Trinidad and Tobago,84
Tunisia,99
Turkey,81
Uganda,70
Ukraine,132
United Arab Emirates,192
United Kingdom,69
United States,94
Uruguay,62
Uzbekistan,84
Vanuatu,70
Vatican,66
Venezuela,120
Vietnam,69
Yemen,70
Zambia,75
Zimbabwe,72
Hong Kong,2
