Nation,Similarity Score
Afghanistan,243
Albania,79
Algeria,217
Andorra,170
Angola,313
Antigua and Barbuda,281
Argentina,91
Armenia,51
Australia,229
Austria,71
Azerbaijan,88
Bahamas,170
Bahrain,39
Bangladesh,177
Barbados,260
Belarus,70
Belgium,46
Belize,201
Benin,294
Bhutan,294
Bolivia,141
Bosnia and Herzegovina,80
Botswana,274
Brazil,75
Brunei,293
Bulgaria,97
Burkina Faso,312
Burundi,313
Cambodia,312
Cameroon,265
Canada,59
Cape Verde,94
Central African Republic,258
Chad,310
Chile,51
China,281
Colombia,88
Comoros,284
Congo,281
Costa Rica,124
Cote d'Ivoire,260
Croatia,102
Cuba,288
Cyprus,145
Czechia,66
Democratic Republic of Congo,313
Denmark,72
Djibouti,210
Dominica,289
Dominican Republic,72
Ecuador,92
Egypt,233
El Salvador,140
Equatorial Guinea,286
Eritrea,307
Estonia,128
Eswatini,160
Ethiopia,276
Fiji,311
Finland,158
France,97
Gabon,232
Gambia,272
Georgia,198
Germany,74
Ghana,229
Greece,150
Grenada,299
Guatemala,136
Guinea,249
Guinea-Bissau,263
Guyana,165
Haiti,266
Honduras,114
Hungary,171
Iceland,130
India,139
Indonesia,230
Iran,30
Iraq,115
Ireland,96
Israel,54
Italy,84
Jamaica,224
Japan,255
Jordan,222
Kazakhstan,129
Kenya,261
Kosovo,96
Kuwait,49
Kyrgyzstan,127
Laos,313
Latvia,185
Lebanon,136
Lesotho,279
Liberia,298
Libya,163
Liechtenstein,210
Lithuania,141
Luxembourg,84
Madagascar,282
Malawi,298
Malaysia,236
Maldives,81
Mali,312
Malta,100
Marshall Islands,311
Mauritania,238
Mauritius,293
Mexico,94
Moldova,56
Monaco,176
Mongolia,307
Montenegro,123
Morocco,135
Mozambique,313
Myanmar,280
Namibia,199
Nepal,145
Netherlands,61
New Zealand,282
Nicaragua,290
Niger,313
Nigeria,312
North Macedonia,55
Norway,127
Oman,107
Pakistan,227
Palestine,136
Panama,53
Papua New Guinea,311
Paraguay,144
Peru,89
Philippines,168
Poland,69
Portugal,44
Qatar,45
Romania,53
Russia,70
Rwanda,304
Saint Kitts and Nevis,300
Saint Lucia,286
Saint Vincent and the Grenadines,283
Samoa,313
San Marino,203
Sao Tome and Principe,244
Saudi Arabia,122
Senegal,226
Serbia,83
Seychelles,283
Sierra Leone,303
Singapore,111
Slovakia,162
Slovenia,125
Solomon Islands,313
Somalia,293
South Africa,109
South Korea,270
South Sudan,298
Spain,93
Sri Lanka,299
Sudan,289
Suriname,178
Sweden,80
Switzerland,96
Syria,309
Taiwan,298
Tajikistan,245
Tanzania,313
Thailand,305
Timor,312
Togo,311
Trinidad and Tobago,220
Tunisia,223
Turkey,78
Uganda,311
Ukraine,77
United Arab Emirates,43
United Kingdom,37
United States,46
Uruguay,269
Uzbekistan,205
Vanuatu,313
Vatican,301
Venezuela,190
Vietnam,312
Yemen,312
Zambia,265
Zimbabwe,283
Hong Kong,70
