Nation,Similarity Score
Afghanistan,120
Albania,123
Algeria,151
Andorra,104
Angola,163
Antigua and Barbuda,148
Argentina,101
Armenia,77
Australia,145
Austria,117
Azerbaijan,98
Bahamas,170
Bahrain,71
Bangladesh,116
Barbados,129
Belarus,106
Belgium,81
Belize,189
Benin,160
Bhutan,157
Bolivia,105
Bosnia and Herzegovina,110
Botswana,173
Brazil,102
Brunei,143
Bulgaria,111
Burkina Faso,163
Burundi,163
Cambodia,162
Cameroon,141
Canada,102
Cape Verde,146
Central African Republic,134
Chad,160
Chile,98
China,131
Colombia,133
Comoros,154
Congo,148
Costa Rica,121
Cote d'Ivoire,154
Croatia,134
Cuba,144
Cyprus,113
Czechia,104
Democratic Republic of Congo,163
Denmark,114
Djibouti,98
Dominica,156
Dominican Republic,83
Ecuador,112
Egypt,123
El Salvador,112
Equatorial Guinea,143
Eritrea,161
Estonia,102
Eswatini,127
Ethiopia,165
Fiji,163
Finland,84
France,92
Gabon,113
Gambia,176
Georgia,152
Germany,85
Ghana,131
Greece,143
Grenada,151
Guatemala,123
Guinea,132
Guinea-Bissau,132
Guyana,173
Haiti,138
Honduras,140
Hungary,139
Iceland,124
India,165
Indonesia,169
International,163
Iran,71
Iraq,171
Ireland,107
Israel,84
Italy,66
Jamaica,154
Japan,138
Jordan,174
Kazakhstan,104
Kenya,179
Kosovo,107
Kuwait,92
Kyrgyzstan,135
Laos,163
Latvia,122
Lebanon,186
Lesotho,165
Liberia,159
Liechtenstein,156
Lithuania,113
Luxembourg,73
Madagascar,174
Malawi,168
Malaysia,120
Maldives,116
Mali,162
Malta,114
Marshall Islands,163
Mauritania,139
Mauritius,144
Mexico,109
Moldova,91
Monaco,150
Mongolia,159
Montenegro,131
Morocco,196
Mozambique,163
Myanmar,164
Namibia,181
Nepal,180
Netherlands,86
New Zealand,132
Nicaragua,158
Niger,163
Nigeria,164
North Macedonia,84
Norway,103
Oman,111
Pakistan,115
Palestine,195
Panama,84
Papua New Guinea,163
Paraguay,220
Peru,86
Philippines,165
Poland,103
Portugal,80
Qatar,95
Romania,97
Russia,117
Rwanda,163
Saint Kitts and Nevis,153
Saint Lucia,159
Saint Vincent and the Grenadines,148
Samoa,163
San Marino,91
Sao Tome and Principe,137
Saudi Arabia,78
Senegal,132
Serbia,77
Seychelles,155
Sierra Leone,156
Singapore,32
Slovakia,147
Slovenia,126
Solomon Islands,163
Somalia,147
South Africa,110
South Korea,127
South Sudan,153
Spain,65
Sri Lanka,158
Sudan,150
Suriname,142
Sweden,68
Switzerland,99
Syria,163
Taiwan,148
Tajikistan,130
Tanzania,163
Thailand,155
Timor,162
Togo,161
Trinidad and Tobago,169
Tunisia,182
Turkey,87
Uganda,163
Ukraine,144
United Arab Emirates,112
United Kingdom,74
United States,78
Uruguay,142
Uzbekistan,172
Vanuatu,163
Vatican,153
Venezuela,183
Vietnam,162
Yemen,162
Zambia,164
Zimbabwe,171
Hong Kong,6
