Nation,Similarity Score
Afghanistan,242
Albania,89
Algeria,249
Andorra,115
Angola,226
Antigua and Barbuda,203
Argentina,108
Armenia,51
Australia,203
Austria,95
Azerbaijan,113
Bahamas,121
Bahrain,39
Bangladesh,219
Barbados,210
Belarus,87
Belgium,74
Belize,132
Benin,241
Bhutan,225
Bolivia,148
Bosnia and Herzegovina,85
Botswana,201
Brazil,74
Brunei,208
Bulgaria,126
Burkina Faso,225
Burundi,226
Cambodia,225
Cameroon,228
Canada,96
Cape Verde,96
Central African Republic,231
Chad,229
Chile,50
China,195
Colombia,100
Comoros,229
Congo,216
Costa Rica,108
Cote d'Ivoire,253
Croatia,87
Cuba,225
Cyprus,130
Czechia,110
Democratic Republic of Congo,226
Denmark,85
Djibouti,201
Dominica,204
Dominican Republic,71
Ecuador,82
Egypt,254
El Salvador,157
Equatorial Guinea,214
Eritrea,232
Estonia,114
Eswatini,170
Ethiopia,224
Fiji,226
Finland,123
France,101
Gabon,190
Gambia,210
Georgia,138
Germany,103
Ghana,235
Greece,100
Grenada,221
Guatemala,145
Guinea,239
Guinea-Bissau,216
Guyana,129
Haiti,240
Honduras,120
Hungary,122
Iceland,92
India,158
Indonesia,221
International,226
Iran,36
Iraq,99
Ireland,81
Israel,51
Italy,92
Jamaica,169
Japan,217
Jordan,143
Kazakhstan,137
Kenya,242
Kosovo,97
Kuwait,49
Kyrgyzstan,135
Laos,226
Latvia,130
Lebanon,111
Lesotho,212
Liberia,240
Libya,132
Liechtenstein,128
Lithuania,114
Luxembourg,95
Madagascar,227
Malawi,237
Malaysia,159
Maldives,83
Mali,227
Malta,76
Marshall Islands,224
Mauritania,227
Mauritius,208
Mexico,99
Moldova,58
Monaco,112
Mongolia,223
Montenegro,86
Morocco,134
Mozambique,226
Myanmar,193
Namibia,163
Nepal,144
Netherlands,83
New Zealand,195
Nicaragua,211
Niger,226
Nigeria,227
North Macedonia,68
Norway,107
Oman,106
Pakistan,242
Palestine,103
Panama,49
Papua New Guinea,228
Paraguay,136
Peru,81
Philippines,182
Poland,130
Portugal,51
Qatar,44
Romania,78
Russia,69
Rwanda,226
Saint Kitts and Nevis,214
Saint Lucia,209
Saint Vincent and the Grenadines,213
Samoa,226
San Marino,147
Sao Tome and Principe,220
Saudi Arabia,122
Serbia,99
Seychelles,205
Sierra Leone,234
Singapore,121
Slovakia,118
Slovenia,97
Solomon Islands,226
Somalia,240
South Africa,122
South Korea,194
South Sudan,228
Spain,103
Sri Lanka,216
Sudan,242
Suriname,152
Sweden,87
Switzerland,107
Syria,230
Taiwan,213
Tajikistan,255
Tanzania,226
Thailand,218
Timor,225
Togo,228
Trinidad and Tobago,152
Tunisia,151
Turkey,121
Uganda,228
Ukraine,103
United Arab Emirates,46
United Kingdom,77
United States,47
Uruguay,204
Uzbekistan,201
Vanuatu,226
Vatican,216
Venezuela,184
Vietnam,225
Yemen,227
Zambia,230
Zimbabwe,231
Hong Kong,67
