Nation,Similarity Score
Afghanistan,210
Albania,79
Algeria,255
Andorra,140
Angola,261
Antigua and Barbuda,244
Argentina,91
Armenia,52
Australia,254
Austria,106
Azerbaijan,103
Bahamas,169
Bahrain,39
Bangladesh,203
Barbados,228
Belarus,99
Belgium,59
Belize,178
Benin,261
Bhutan,255
Bolivia,136
Bosnia and Herzegovina,69
Botswana,230
Brazil,75
Brunei,241
Bulgaria,106
Burkina Faso,260
Burundi,261
Cambodia,260
Cameroon,232
Canada,94
Cape Verde,93
Central African Republic,227
Chad,258
Chile,52
China,229
Colombia,88
Comoros,252
Congo,243
Costa Rica,122
Cote d'Ivoire,251
Croatia,121
Cuba,248
Cyprus,150
Czechia,89
Democratic Republic of Congo,261
Denmark,73
Djibouti,194
Dominica,242
Dominican Republic,75
Ecuador,94
Egypt,215
El Salvador,139
Equatorial Guinea,235
Eritrea,259
Estonia,115
Eswatini,158
Ethiopia,262
Fiji,261
Finland,123
France,82
Gabon,195
Gambia,248
Georgia,159
Germany,93
Ghana,225
Greece,144
Grenada,249
Guatemala,143
Guinea,236
Guinea-Bissau,225
Guyana,167
Haiti,236
Honduras,114
Hungary,128
Iceland,126
India,148
Indonesia,250
International,261
Iran,34
Iraq,118
Ireland,100
Israel,56
Italy,72
Jamaica,194
Japan,261
Jordan,181
Kazakhstan,129
Kosovo,95
Kuwait,49
Kyrgyzstan,125
Laos,261
Latvia,145
Lebanon,148
Lesotho,256
Liberia,260
Libya,179
Liechtenstein,172
Lithuania,132
Luxembourg,80
Madagascar,279
Malawi,269
Malaysia,194
Maldives,85
Mali,260
Malta,82
Marshall Islands,259
Mauritania,234
Mauritius,243
Mexico,98
Moldova,56
Monaco,154
Mongolia,257
Montenegro,118
Morocco,144
Mozambique,261
Myanmar,236
Namibia,203
Nepal,158
Netherlands,67
New Zealand,230
Nicaragua,243
Niger,261
Nigeria,260
North Macedonia,55
Norway,117
Oman,98
Pakistan,208
Palestine,137
Panama,53
Papua New Guinea,263
Paraguay,161
Peru,81
Philippines,186
Poland,104
Portugal,60
Qatar,46
Romania,54
Russia,70
Rwanda,258
Saint Kitts and Nevis,253
Saint Lucia,242
Saint Vincent and the Grenadines,246
Samoa,261
San Marino,152
Sao Tome and Principe,230
Saudi Arabia,117
Senegal,242
Serbia,84
Seychelles,240
Sierra Leone,251
Singapore,117
Slovakia,157
Slovenia,136
Solomon Islands,261
Somalia,241
South Africa,114
South Korea,228
South Sudan,248
Spain,80
Sri Lanka,257
Sudan,239
Suriname,174
Sweden,84
Switzerland,120
Syria,265
Taiwan,246
Tajikistan,223
Tanzania,261
Thailand,253
Timor,260
Togo,259
Trinidad and Tobago,197
Tunisia,189
Turkey,118
Uganda,263
Ukraine,86
United Arab Emirates,49
United Kingdom,76
United States,46
Uruguay,235
Uzbekistan,230
Vanuatu,261
Vatican,249
Venezuela,208
Vietnam,260
Yemen,260
Zambia,270
Zimbabwe,273
Hong Kong,65
