Nation,Similarity Score
Afghanistan,180
Albania,85
Algeria,230
Andorra,129
Angola,229
Antigua and Barbuda,213
Argentina,63
Armenia,57
Austria,103
Azerbaijan,90
Bahamas,148
Bahrain,41
Bangladesh,174
Barbados,209
Belarus,78
Belgium,59
Belize,147
Benin,221
Bhutan,220
Bolivia,107
Bosnia and Herzegovina,72
Botswana,204
Brazil,54
Brunei,233
Bulgaria,102
Burkina Faso,228
Burundi,229
Cambodia,230
Cameroon,204
Canada,97
Cape Verde,60
Central African Republic,194
Chad,226
Chile,54
China,204
Colombia,59
Comoros,220
Congo,215
Costa Rica,116
Cote d'Ivoire,217
Croatia,134
Cuba,219
Cyprus,145
Czechia,99
Democratic Republic of Congo,229
Denmark,80
Djibouti,171
Dominica,214
Dominican Republic,62
Ecuador,88
Egypt,185
El Salvador,106
Equatorial Guinea,206
Eritrea,225
Estonia,107
Eswatini,128
Ethiopia,228
Fiji,230
Finland,124
France,84
Gabon,171
Gambia,220
Georgia,131
Germany,84
Ghana,199
Greece,138
Grenada,221
Guatemala,109
Guinea,205
Guinea-Bissau,198
Guyana,145
Haiti,201
Honduras,83
Hungary,106
Iceland,128
India,114
Indonesia,206
International,229
Iran,42
Iraq,88
Ireland,86
Israel,56
Italy,63
Jamaica,157
Japan,233
Jordan,150
Kazakhstan,97
Kenya,254
Kosovo,81
Kuwait,43
Kyrgyzstan,96
Laos,229
Latvia,146
Lebanon,139
Lesotho,225
Liberia,223
Libya,145
Liechtenstein,149
Lithuania,129
Luxembourg,79
Madagascar,247
Malawi,236
Malaysia,197
Maldives,53
Mali,228
Malta,83
Marshall Islands,227
Mauritania,206
Mauritius,232
Mexico,66
Moldova,50
Monaco,131
Mongolia,229
Montenegro,100
Morocco,115
Mozambique,229
Myanmar,196
Namibia,170
Nepal,119
Netherlands,68
New Zealand,233
Nicaragua,214
Niger,229
Nigeria,228
North Macedonia,58
Norway,112
Oman,85
Pakistan,179
Palestine,113
Panama,54
Papua New Guinea,231
Paraguay,126
Peru,64
Philippines,159
Poland,91
Portugal,53
Qatar,49
Romania,56
Russia,49
Rwanda,226
Saint Kitts and Nevis,224
Saint Lucia,213
Saint Vincent and the Grenadines,220
Samoa,229
San Marino,143
Sao Tome and Principe,200
Saudi Arabia,108
Senegal,203
Serbia,87
Seychelles,215
Sierra Leone,219
Singapore,136
Slovakia,148
Slovenia,134
Solomon Islands,229
Somalia,209
South Africa,78
South Korea,218
South Sudan,218
Spain,85
Sri Lanka,218
Sudan,207
Suriname,146
Sweden,97
Switzerland,118
Syria,230
Taiwan,221
Tajikistan,184
Tanzania,229
Thailand,222
Timor,228
Togo,227
Trinidad and Tobago,171
Tunisia,160
Turkey,102
Uganda,231
Ukraine,67
United Arab Emirates,46
United Kingdom,72
United States,44
Uruguay,216
Uzbekistan,215
Vanuatu,229
Vatican,219
Venezuela,178
Vietnam,228
Yemen,228
Zambia,234
Zimbabwe,241
Hong Kong,66
