Nation,Similarity Score
Afghanistan,150
Albania,115
Algeria,131
Andorra,86
Angola,129
Antigua and Barbuda,126
Argentina,123
Armenia,81
Australia,97
Austria,63
Azerbaijan,144
Bahamas,114
Bahrain,57
Bangladesh,151
Barbados,129
Belarus,83
Belgium,68
Belize,104
Benin,130
Bhutan,133
Bolivia,145
Bosnia and Herzegovina,100
Botswana,126
Brazil,96
Brunei,112
Bulgaria,114
Burkina Faso,130
Burundi,129
Cambodia,128
Cameroon,144
Canada,86
Cape Verde,125
Central African Republic,138
Chad,131
Chile,87
China,97
Colombia,122
Comoros,137
Congo,135
Costa Rica,102
Cote d'Ivoire,130
Croatia,75
Cuba,136
Cyprus,96
Czechia,75
Democratic Republic of Congo,129
Denmark,65
Djibouti,133
Dominica,125
Dominican Republic,137
Ecuador,131
Egypt,142
El Salvador,167
Equatorial Guinea,133
Eritrea,129
Estonia,103
Eswatini,168
Ethiopia,128
Fiji,130
Finland,121
France,71
Gabon,132
Gambia,133
Georgia,97
Germany,79
Ghana,134
Greece,90
Grenada,131
Guatemala,164
Guinea,139
Guinea-Bissau,135
Guyana,123
Haiti,139
Honduras,150
Hungary,105
Iceland,78
India,127
Indonesia,140
International,129
Iran,77
Iraq,124
Ireland,82
Israel,92
Italy,67
Jamaica,125
Japan,119
Jordan,101
Kenya,129
Kosovo,133
Kuwait,72
Kyrgyzstan,151
Laos,129
Latvia,95
Lebanon,76
Lesotho,131
Liberia,128
Libya,104
Liechtenstein,94
Lithuania,93
Luxembourg,93
Madagascar,125
Malawi,128
Malaysia,118
Maldives,117
Mali,128
Malta,81
Marshall Islands,129
Mauritania,134
Mauritius,118
Mexico,168
Moldova,87
Monaco,100
Mongolia,130
Montenegro,92
Morocco,119
Mozambique,129
Myanmar,135
Namibia,134
Nepal,118
Netherlands,65
New Zealand,110
Nicaragua,122
Niger,129
Nigeria,129
North Macedonia,108
Norway,106
Oman,98
Pakistan,148
Palestine,102
Panama,56
Papua New Guinea,129
Paraguay,117
Peru,102
Philippines,141
Poland,112
Portugal,69
Qatar,91
Romania,105
Russia,93
Rwanda,129
Saint Kitts and Nevis,122
Saint Lucia,139
Saint Vincent and the Grenadines,130
Samoa,129
San Marino,82
Sao Tome and Principe,130
Saudi Arabia,133
Senegal,137
Serbia,116
Seychelles,124
Sierra Leone,133
Singapore,77
Slovakia,92
Slovenia,67
Solomon Islands,129
Somalia,135
South Africa,182
South Korea,92
South Sudan,132
Spain,60
Sri Lanka,137
Sudan,132
Suriname,144
Sweden,68
Switzerland,63
Syria,129
Taiwan,114
Tajikistan,143
Tanzania,129
Thailand,121
Timor,130
Togo,130
Trinidad and Tobago,126
Tunisia,117
Turkey,144
Uganda,129
Ukraine,132
United Arab Emirates,66
United Kingdom,51
United States,58
Uruguay,127
Uzbekistan,140
Vanuatu,129
Vatican,121
Venezuela,127
Vietnam,128
Yemen,129
Zambia,133
Zimbabwe,125
Hong Kong,33
