Nation,Similarity Score
Afghanistan,79
Albania,94
Algeria,96
Andorra,118
Angola,123
Antigua and Barbuda,123
Argentina,122
Armenia,93
Australia,100
Austria,94
Azerbaijan,78
Bahamas,150
Bahrain,81
Bangladesh,74
Barbados,116
Belarus,61
Belgium,67
Belize,138
Benin,116
Bhutan,117
Bolivia,106
Bosnia and Herzegovina,109
Botswana,128
Brazil,86
Brunei,115
Bulgaria,98
Burkina Faso,123
Burundi,123
Cambodia,124
Cameroon,103
Canada,59
Cape Verde,107
Central African Republic,94
Chad,120
Chile,90
China,91
Colombia,95
Comoros,111
Congo,113
Costa Rica,150
Cote d'Ivoire,106
Croatia,138
Cuba,124
Cyprus,100
Czechia,108
Democratic Republic of Congo,123
Denmark,61
Djibouti,79
Dominica,124
Dominican Republic,96
Ecuador,87
Egypt,78
El Salvador,85
Equatorial Guinea,110
Eritrea,119
Estonia,77
Eswatini,98
Ethiopia,122
Fiji,123
Finland,67
France,89
Gabon,92
Gambia,123
Georgia,140
Germany,60
Ghana,97
Greece,110
Grenada,114
Guatemala,91
Guinea,97
Guinea-Bissau,98
Guyana,118
Haiti,95
Honduras,100
Hungary,118
Iceland,97
India,106
Indonesia,115
International,123
Iran,48
Iraq,108
Ireland,71
Israel,101
Italy,57
Jamaica,114
Japan,109
Jordan,133
Kazakhstan,92
Kenya,118
Kosovo,121
Kuwait,81
Kyrgyzstan,113
Laos,123
Latvia,97
Lebanon,117
Lesotho,120
Liberia,121
Libya,131
Liechtenstein,136
Lithuania,122
Luxembourg,107
Madagascar,118
Malawi,122
Malaysia,102
Maldives,78
Mali,122
Malta,99
Marshall Islands,123
Mauritania,96
Mauritius,125
Mexico,81
Moldova,99
Monaco,123
Mongolia,118
Morocco,115
Mozambique,123
Myanmar,123
Namibia,133
Nepal,107
Netherlands,75
New Zealand,124
Nicaragua,116
Niger,123
Nigeria,122
North Macedonia,89
Norway,87
Oman,73
Pakistan,84
Palestine,145
Panama,79
Papua New Guinea,123
Paraguay,123
Peru,88
Philippines,110
Poland,90
Portugal,68
Qatar,75
Romania,83
Russia,74
Rwanda,123
Saint Kitts and Nevis,123
Saint Lucia,116
Saint Vincent and the Grenadines,116
Samoa,123
San Marino,85
Sao Tome and Principe,94
Saudi Arabia,76
Senegal,86
Serbia,87
Seychelles,120
Sierra Leone,113
Singapore,34
Slovakia,131
Slovenia,122
Solomon Islands,123
Somalia,107
South Africa,90
South Korea,90
South Sudan,110
Spain,77
Sri Lanka,118
Sudan,105
Suriname,122
Sweden,55
Switzerland,83
Syria,123
Taiwan,108
Tajikistan,83
Tanzania,123
Thailand,116
Timor,123
Togo,121
Trinidad and Tobago,131
Tunisia,127
Turkey,66
Uganda,123
Ukraine,77
United Arab Emirates,52
United Kingdom,52
United States,82
Uruguay,119
Uzbekistan,121
Vanuatu,123
Vatican,118
Venezuela,117
Vietnam,122
Yemen,122
Zambia,114
Zimbabwe,121
Hong Kong,4
