Nation,Similarity Score
Afghanistan,78
Albania,90
Algeria,62
Andorra,72
Angola,61
Antigua and Barbuda,60
Argentina,89
Armenia,100
Australia,68
Austria,123
Azerbaijan,71
Bahamas,79
Bahrain,55
Bangladesh,75
Barbados,69
Belarus,60
Belgium,164
Belize,78
Benin,65
Bhutan,65
Bolivia,59
Bosnia and Herzegovina,96
Botswana,68
Brazil,58
Brunei,64
Bulgaria,74
Burkina Faso,61
Burundi,61
Cambodia,61
Cameroon,72
Canada,95
Cape Verde,77
Central African Republic,65
Chad,61
Chile,55
China,34
Colombia,67
Comoros,63
Congo,63
Costa Rica,70
Cote d'Ivoire,63
Croatia,81
Cuba,61
Cyprus,91
Czechia,118
Democratic Republic of Congo,61
Denmark,149
Djibouti,64
Dominica,61
Dominican Republic,67
Ecuador,67
Egypt,72
El Salvador,82
Equatorial Guinea,63
Eritrea,65
Estonia,94
Eswatini,74
Ethiopia,64
Fiji,60
Finland,85
France,140
Gabon,60
Gambia,71
Georgia,76
Germany,124
Ghana,68
Greece,83
Grenada,65
Guatemala,78
Guinea,78
Guinea-Bissau,68
Guyana,89
Haiti,77
Honduras,70
Hungary,90
Iceland,90
India,89
Indonesia,69
International,61
Iran,71
Iraq,64
Ireland,114
Israel,76
Italy,135
Jamaica,68
Japan,58
Jordan,75
Kazakhstan,65
Kenya,67
Kosovo,75
Kuwait,48
Kyrgyzstan,65
Laos,61
Latvia,75
Lebanon,119
Lesotho,56
Liberia,65
Libya,86
Liechtenstein,78
Lithuania,73
Luxembourg,99
Madagascar,60
Malawi,65
Malaysia,59
Maldives,56
Mali,61
Malta,126
Marshall Islands,61
Mauritania,58
Mauritius,61
Mexico,78
Moldova,80
Monaco,81
Mongolia,63
Montenegro,75
Morocco,100
Mozambique,61
Myanmar,61
Namibia,66
Nepal,87
New Zealand,61
Nicaragua,59
Niger,61
Nigeria,61
North Macedonia,86
Norway,91
Oman,69
Pakistan,67
Palestine,67
Panama,86
Papua New Guinea,61
Paraguay,82
Peru,50
Philippines,93
Poland,117
Portugal,120
Qatar,64
Romania,106
Russia,81
Rwanda,61
Saint Kitts and Nevis,60
Saint Lucia,63
Saint Vincent and the Grenadines,65
Samoa,61
San Marino,60
Sao Tome and Principe,63
Saudi Arabia,73
Senegal,83
Serbia,104
Seychelles,56
Sierra Leone,65
Singapore,29
Slovakia,95
Slovenia,84
Solomon Islands,61
Somalia,66
South Africa,64
South Korea,47
South Sudan,66
Spain,119
Sri Lanka,62
Sudan,75
Suriname,54
Sweden,87
Switzerland,105
Syria,61
Taiwan,50
Tajikistan,82
Tanzania,61
Thailand,54
Timor,61
Togo,61
Trinidad and Tobago,76
Tunisia,69
Turkey,113
Uganda,61
Ukraine,128
United Arab Emirates,78
United Kingdom,131
United States,83
Uruguay,67
Uzbekistan,68
Vanuatu,61
Vatican,61
Venezuela,91
Vietnam,60
Yemen,62
Zambia,66
Zimbabwe,71
Hong Kong,2
