Nation,Similarity Score
Afghanistan,242
Albania,94
Algeria,218
Andorra,121
Angola,238
Antigua and Barbuda,222
Argentina,118
Armenia,53
Australia,206
Austria,72
Azerbaijan,113
Bahamas,125
Bahrain,39
Bangladesh,224
Barbados,205
Belarus,102
Belgium,62
Belize,137
Benin,238
Bhutan,230
Bolivia,143
Bosnia and Herzegovina,71
Botswana,215
Brazil,75
Brunei,218
Bulgaria,106
Burkina Faso,237
Burundi,238
Cambodia,237
Cameroon,231
Canada,87
Cape Verde,105
Central African Republic,255
Chad,235
Chile,51
China,206
Colombia,102
Comoros,233
Congo,230
Costa Rica,120
Cote d'Ivoire,253
Croatia,95
Cuba,219
Cyprus,98
Czechia,76
Democratic Republic of Congo,238
Denmark,65
Djibouti,210
Dominica,215
Dominican Republic,84
Ecuador,100
Egypt,255
El Salvador,165
Equatorial Guinea,219
Eritrea,238
Estonia,88
Eswatini,171
Ethiopia,223
Fiji,238
Finland,105
France,88
Gabon,207
Gambia,212
Georgia,135
Germany,60
Ghana,232
Greece,94
Grenada,226
Guatemala,161
Guinea,220
Guinea-Bissau,218
Guyana,130
Haiti,246
Honduras,132
Hungary,103
Iceland,79
India,151
Indonesia,205
International,238
Iran,57
Iraq,135
Ireland,66
Israel,68
Italy,51
Jamaica,159
Japan,205
Jordan,151
Kazakhstan,134
Kenya,234
Kosovo,110
Kuwait,49
Kyrgyzstan,130
Laos,238
Latvia,121
Lebanon,109
Lesotho,221
Liberia,238
Libya,139
Liechtenstein,144
Lithuania,87
Luxembourg,85
Madagascar,249
Malawi,240
Malaysia,165
Maldives,97
Mali,239
Malta,53
Marshall Islands,236
Mauritius,218
Mexico,115
Moldova,62
Monaco,124
Mongolia,234
Montenegro,96
Morocco,106
Mozambique,238
Myanmar,205
Namibia,170
Nepal,153
Netherlands,58
New Zealand,207
Nicaragua,230
Niger,238
Nigeria,238
North Macedonia,63
Norway,77
Oman,104
Pakistan,247
Palestine,118
Panama,52
Papua New Guinea,236
Paraguay,132
Peru,86
Philippines,165
Poland,95
Portugal,74
Qatar,45
Romania,73
Russia,80
Rwanda,233
Saint Kitts and Nevis,229
Saint Lucia,217
Saint Vincent and the Grenadines,221
Samoa,238
San Marino,152
Sao Tome and Principe,230
Saudi Arabia,122
Senegal,227
Serbia,92
Seychelles,220
Sierra Leone,233
Singapore,128
Slovakia,104
Slovenia,94
Solomon Islands,238
Somalia,230
South Africa,115
South Korea,199
South Sudan,237
Spain,89
Sri Lanka,226
Sudan,236
Suriname,186
Sweden,93
Switzerland,83
Syria,238
Taiwan,223
Tajikistan,241
Tanzania,238
Thailand,230
Timor,237
Togo,236
Trinidad and Tobago,155
Tunisia,151
Turkey,122
Uganda,238
Ukraine,110
United Arab Emirates,65
United Kingdom,66
United States,47
Uruguay,207
Uzbekistan,202
Vanuatu,238
Vatican,226
Venezuela,184
Vietnam,237
Yemen,238
Zambia,223
Zimbabwe,241
Hong Kong,67
