Nation,Similarity Score
Afghanistan,153
Albania,129
Algeria,179
Andorra,113
Angola,199
Antigua and Barbuda,192
Argentina,94
Armenia,77
Australia,170
Austria,87
Azerbaijan,106
Bahamas,157
Bahrain,43
Bangladesh,147
Barbados,170
Belarus,92
Belgium,72
Belize,176
Benin,196
Bhutan,195
Bolivia,158
Bosnia and Herzegovina,97
Botswana,196
Brazil,81
Brunei,179
Bulgaria,123
Burkina Faso,199
Burundi,199
Cambodia,198
Cameroon,164
Canada,80
Cape Verde,115
Central African Republic,162
Chad,196
Chile,73
China,167
Colombia,92
Comoros,186
Congo,194
Costa Rica,116
Cote d'Ivoire,185
Croatia,135
Cuba,180
Cyprus,104
Czechia,84
Democratic Republic of Congo,199
Denmark,66
Djibouti,135
Dominica,183
Dominican Republic,107
Ecuador,125
Egypt,155
El Salvador,156
Equatorial Guinea,179
Eritrea,198
Estonia,107
Eswatini,182
Ethiopia,198
Fiji,199
Finland,99
France,83
Gabon,156
Gambia,211
Georgia,139
Germany,80
Ghana,175
Greece,140
Grenada,186
Guatemala,165
Guinea,160
Guinea-Bissau,169
Guyana,170
Haiti,172
Honduras,139
Hungary,119
Iceland,107
India,203
Indonesia,204
International,199
Iran,76
Iraq,145
Ireland,80
Israel,66
Italy,57
Jamaica,198
Japan,173
Jordan,161
Kazakhstan,134
Kenya,203
Kosovo,130
Kuwait,56
Kyrgyzstan,129
Laos,199
Latvia,109
Lebanon,158
Lesotho,206
Liberia,196
Libya,181
Liechtenstein,156
Lithuania,115
Luxembourg,81
Madagascar,203
Malawi,201
Malaysia,147
Maldives,100
Mali,198
Malta,98
Marshall Islands,199
Mauritania,170
Mauritius,180
Mexico,144
Moldova,76
Monaco,152
Mongolia,193
Montenegro,133
Morocco,158
Mozambique,199
Myanmar,201
Nepal,160
Netherlands,66
New Zealand,168
Nicaragua,193
Niger,199
Nigeria,198
North Macedonia,83
Norway,105
Oman,85
Pakistan,149
Palestine,162
Panama,56
Papua New Guinea,199
Paraguay,172
Peru,79
Philippines,207
Poland,90
Portugal,66
Qatar,68
Romania,90
Russia,111
Rwanda,200
Saint Kitts and Nevis,193
Saint Lucia,182
Saint Vincent and the Grenadines,187
Samoa,199
San Marino,103
Sao Tome and Principe,167
Saudi Arabia,120
Senegal,163
Serbia,83
Seychelles,186
Sierra Leone,189
Singapore,75
Slovakia,134
Slovenia,115
Solomon Islands,199
Somalia,179
South Africa,139
South Korea,163
South Sudan,186
Spain,74
Sri Lanka,197
Sudan,179
Suriname,201
Sweden,72
Switzerland,103
Syria,199
Taiwan,184
Tajikistan,157
Tanzania,199
Thailand,191
Timor,198
Togo,197
Trinidad and Tobago,200
Tunisia,167
Turkey,110
Uganda,199
Ukraine,112
United Arab Emirates,76
United Kingdom,58
United States,57
Uruguay,173
Uzbekistan,208
Vanuatu,199
Vatican,188
Venezuela,227
Vietnam,198
Yemen,198
Zambia,194
Zimbabwe,203
Hong Kong,23
