Nation,Similarity Score
Afghanistan,76
Albania,56
Algeria,65
Andorra,82
Angola,84
Antigua and Barbuda,78
Argentina,48
Armenia,66
Australia,63
Austria,109
Azerbaijan,92
Bahamas,67
Bahrain,50
Bangladesh,71
Barbados,88
Belarus,90
Belgium,89
Belize,84
Benin,81
Bhutan,92
Bolivia,49
Bosnia and Herzegovina,91
Botswana,77
Brazil,44
Brunei,85
Bulgaria,107
Burkina Faso,85
Burundi,84
Cambodia,84
Cameroon,81
Canada,107
Cape Verde,49
Central African Republic,67
Chad,84
Chile,38
China,65
Colombia,51
Comoros,75
Congo,78
Costa Rica,45
Cote d'Ivoire,64
Croatia,92
Cuba,85
Cyprus,104
Czechia,78
Democratic Republic of Congo,84
Denmark,125
Djibouti,59
Dominica,89
Dominican Republic,58
Ecuador,48
Egypt,61
El Salvador,75
Equatorial Guinea,87
Eritrea,84
Estonia,132
Eswatini,66
Ethiopia,102
Fiji,83
Finland,122
France,110
Gabon,65
Gambia,88
Georgia,123
Germany,136
Ghana,63
Greece,117
Grenada,88
Guatemala,61
Guinea,90
Guinea-Bissau,89
Guyana,75
Haiti,75
Honduras,52
Hungary,126
Iceland,112
India,56
Indonesia,113
International,84
Iran,82
Iraq,42
Ireland,130
Israel,53
Jamaica,99
Japan,86
Jordan,125
Kazakhstan,67
Kenya,72
Kosovo,64
Kuwait,49
Kyrgyzstan,79
Laos,84
Latvia,98
Lebanon,66
Lesotho,80
Liberia,84
Libya,66
Liechtenstein,111
Lithuania,141
Luxembourg,83
Madagascar,64
Malawi,79
Malaysia,81
Maldives,48
Mali,83
Malta,90
Marshall Islands,84
Mauritania,51
Mauritius,84
Mexico,53
Moldova,59
Monaco,107
Mongolia,86
Montenegro,57
Morocco,69
Mozambique,84
Myanmar,90
Namibia,57
Nepal,76
Netherlands,135
New Zealand,84
Nicaragua,80
Niger,84
Nigeria,85
North Macedonia,86
Norway,125
Oman,40
Pakistan,63
Palestine,50
Panama,56
Papua New Guinea,86
Paraguay,60
Peru,43
Philippines,79
Poland,160
Portugal,119
Qatar,44
Romania,88
Russia,60
Rwanda,89
Saint Kitts and Nevis,83
Saint Lucia,82
Saint Vincent and the Grenadines,79
Samoa,84
San Marino,84
Sao Tome and Principe,76
Saudi Arabia,69
Senegal,92
Serbia,100
Seychelles,78
Sierra Leone,89
Singapore,34
Slovakia,124
Slovenia,100
Solomon Islands,84
Somalia,88
South Africa,64
South Korea,90
South Sudan,86
Spain,113
Sri Lanka,85
Sudan,95
Suriname,45
Sweden,86
Switzerland,103
Syria,86
Taiwan,78
Tajikistan,87
Tanzania,84
Thailand,82
Timor,84
Togo,84
Trinidad and Tobago,94
Tunisia,105
Turkey,126
Uganda,85
Ukraine,68
United Arab Emirates,48
United Kingdom,102
United States,79
Uruguay,88
Uzbekistan,83
Vanuatu,84
Vatican,84
Venezuela,67
Vietnam,83
Yemen,85
Zambia,87
Zimbabwe,79
Hong Kong,4
