Nation,Similarity Score
Afghanistan,195
Albania,72
Algeria,229
Andorra,135
Angola,255
Antigua and Barbuda,235
Argentina,78
Armenia,41
Australia,233
Austria,86
Azerbaijan,108
Bahamas,155
Bahrain,33
Bangladesh,177
Barbados,237
Belarus,81
Belgium,40
Belize,170
Benin,244
Bhutan,249
Bolivia,124
Bosnia and Herzegovina,69
Botswana,221
Brazil,68
Brunei,235
Bulgaria,93
Burkina Faso,254
Burundi,255
Cambodia,254
Cameroon,224
Canada,68
Cape Verde,75
Central African Republic,206
Chad,252
Chile,42
China,237
Colombia,76
Comoros,237
Congo,233
Costa Rica,107
Cote d'Ivoire,222
Croatia,107
Cuba,266
Cyprus,154
Czechia,75
Democratic Republic of Congo,255
Denmark,71
Djibouti,183
Dominica,234
Dominican Republic,59
Ecuador,87
Egypt,191
El Salvador,120
Equatorial Guinea,232
Eritrea,249
Estonia,119
Eswatini,139
Ethiopia,255
Fiji,255
Finland,132
France,79
Gabon,191
Gambia,235
Georgia,170
Germany,91
Ghana,205
Greece,159
Grenada,246
Guatemala,115
Guinea,236
Guinea-Bissau,218
Guyana,147
Haiti,218
Honduras,92
Hungary,143
Iceland,135
India,113
Indonesia,226
International,255
Iran,30
Iraq,99
Ireland,98
Israel,54
Italy,86
Jamaica,191
Jordan,173
Kazakhstan,119
Kenya,261
Kosovo,86
Kuwait,46
Kyrgyzstan,114
Laos,255
Latvia,152
Lebanon,120
Lesotho,241
Liberia,248
Libya,138
Liechtenstein,164
Lithuania,139
Luxembourg,69
Madagascar,252
Malawi,248
Malaysia,206
Maldives,63
Mali,254
Malta,91
Marshall Islands,253
Mauritania,205
Mauritius,243
Mexico,81
Moldova,44
Monaco,141
Mongolia,253
Montenegro,109
Morocco,129
Mozambique,255
Myanmar,224
Namibia,173
Nepal,136
Netherlands,58
New Zealand,242
Nicaragua,237
Niger,255
Nigeria,254
North Macedonia,43
Norway,132
Oman,97
Pakistan,191
Palestine,116
Panama,38
Papua New Guinea,257
Paraguay,124
Peru,68
Philippines,155
Poland,82
Portugal,49
Qatar,33
Romania,44
Russia,59
Rwanda,254
Saint Kitts and Nevis,245
Saint Lucia,233
Saint Vincent and the Grenadines,236
Samoa,255
San Marino,161
Sao Tome and Principe,214
Saudi Arabia,111
Senegal,217
Serbia,71
Seychelles,230
Sierra Leone,245
Singapore,119
Slovakia,156
Slovenia,130
Solomon Islands,255
Somalia,241
South Africa,95
South Korea,236
South Sudan,244
Spain,79
Sri Lanka,243
Sudan,231
Suriname,149
Sweden,77
Switzerland,104
Syria,259
Taiwan,252
Tajikistan,203
Tanzania,255
Thailand,253
Timor,254
Togo,253
Trinidad and Tobago,192
Tunisia,191
Turkey,88
Uganda,257
Ukraine,72
United Arab Emirates,41
United Kingdom,58
United States,39
Uruguay,235
Uzbekistan,200
Vanuatu,255
Vatican,244
Venezuela,167
Vietnam,254
Yemen,254
Zambia,260
Zimbabwe,258
Hong Kong,69
