country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.051,0.154
Albania,1,0,0.695,37.529
Algeria,6,0,0.091,3.649
Andorra,6,0,0,0
Angola,6,0,0.122,2.495
Antigua and Barbuda,6,0,0,0
Argentina,7,0.45,7.412,248.895
Armenia,7,0,0.337,144.774
Australia,6,0,0.078,0.941
Austria,4,0,0.111,79.277
Azerbaijan,3,0,0.197,10.652
Bahamas,6,0,0,0
Bahrain,2,0,1.763,343.798
Bangladesh,3,0.065,0.219,6.716
Barbados,6,0,0,0
Belarus,1,0,0.635,35.135
Belgium,7,2.885,0.431,157.641
Belize,1,0,2.515,42.754
Benin,6,0,0,0
Bhutan,3,0,0,10.368
Bolivia,5,0.125,2.399,31.697
Bosnia and Herzegovina,4,0,3.658,71.019
Botswana,6,0,0,0
Brazil,4,0,4.088,133.506
Brunei,6,0,0,0
Bulgaria,5,0,0,24.322
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0.866
Canada,5,1.86,0.185,27.9
Cape Verde,4,0.854,1.799,131.298
Central African Republic,6,0,0,0
Chad,6,0,0,0.122
Chile,4,1.996,3.348,110.43
China,6,0,0,0.01
Colombia,7,0.438,3.793,151.741
Comoros,3,0,0,4.6
Congo,6,0,0,0
Costa Rica,7,0.907,3.141,242.044
Cote d'Ivoire,6,0.048,0,1.668
Croatia,1,1.114,0.731,51.641
Cuba,3,0.62,0.177,5.474
Cyprus,5,3.676,0,14.842
Czechia,7,1.437,0.934,184.518
Democratic Republic of Congo,6,0.001,0,0.167
Denmark,4,6.834,0.173,107.213
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,1,0.409,0.553,33.186
Ecuador,4,0.338,2.097,85.359
Egypt,6,0,0.156,1.085
El Salvador,6,0.374,0,0
Equatorial Guinea,3,0,0,7.128
Eritrea,6,0,0,1.692
Estonia,1,2.357,0,35.431
Eswatini,5,0,0,17.239
Ethiopia,3,0.067,0.087,4.584
Fiji,6,0.073,0,0
Finland,5,2.664,0,16.785
France,0,1.3,0,0.506
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0.251,74.201
Germany,5,0,0.095,15.683
Ghana,6,0.025,0,0
Greece,5,1.211,0.672,30.221
Grenada,6,0,0,0
Guatemala,1,0.109,1.507,45.994
Guinea,6,0,0,2.589
Guinea-Bissau,6,0,0,0
Guyana,5,0,1.271,20.342
Haiti,6,0,0,3.42
Honduras,4,0,1.716,71.482
Hong Kong,6,0,0,0
Hungary,4,1.22,1.242,98.34
Iceland,4,2.854,0,117.216
India,1,0.972,0.814,64.203
Indonesia,5,0.094,0.329,16.43
International,6,0,0,0
Iran,1,0,2.048,38.146
Iraq,4,0.442,1.691,106.159
Ireland,1,2.391,1.013,49.617
Israel,2,5.363,2.888,679.565
Italy,5,1.726,0.281,30.912
Jamaica,1,0.237,2.702,44.239
Japan,3,0.083,0.024,5.131
Jordan,4,0,0.392,83.308
Kazakhstan,5,1.004,0,16.03
Kenya,6,0.053,0.13,3.05
Kosovo,5,0,1.035,23.8
Kuwait,7,0.969,0.468,177.494
Kyrgyzstan,5,0,0,24.218
Laos,6,0,0,0
Latvia,5,1.336,0,15.375
Lebanon,7,0,1.026,187.534
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,4,0,1.164,78.297
Liechtenstein,6,0,0,0
Lithuania,1,1.419,0,40.774
Luxembourg,0,8.513,0,0
Madagascar,6,0,0.036,1.3
Malawi,6,0,0,0.105
Malaysia,6,0.262,0,2.534
Maldives,1,2.338,0,57.35
Mali,6,0,0,0.79
Malta,1,5.268,4.53,65.679
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.075
Mauritius,6,0,0,0
Mexico,1,0.048,3.095,43.224
Moldova,7,0,3.718,215.173
Monaco,1,0,0,50.963
Mongolia,6,0,0,0
Montenegro,2,0,4.777,374.167
Morocco,4,0.657,1.165,73.665
Mozambique,3,0.045,0.032,5.375
Myanmar,5,0.084,0.441,16.155
Namibia,5,0.397,0.394,32.665
Nepal,1,0.344,0.275,41.425
Netherlands,7,0,2.218,161.075
New Zealand,0,1.053,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.039,0.015,0.66
North Macedonia,1,0.588,0.48,67.198
Norway,5,1.114,0,15.126
Oman,6,0,0,0
Pakistan,6,0.182,0.027,3.142
Palestine,1,0.623,1.372,56.847
Panama,7,1.226,2.781,156.903
Papua New Guinea,6,0,0,0
Paraguay,4,0.425,2.944,97.581
Peru,6,0.155,0,0
Philippines,5,0.337,0.803,17.293
