country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.128,9.273
Albania,3,0,0,4.17
Algeria,3,0,0.182,3.763
Andorra,7,0,0,12.942
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,3,0.042,0.111,5.708
Armenia,1,0,0.337,46.571
Australia,6,1.271,0,0.353
Austria,3,0.535,0.333,4.219
Azerbaijan,0,0,0.099,9.567
Bahamas,6,0,0,0
Bahrain,5,3.336,0,98.144
Bangladesh,3,0.035,0.085,5.386
Barbados,6,0,0,0
Belarus,5,1.246,0.529,97.467
Belgium,1,1.061,6.471,41.848
Belize,6,0,0,0
Benin,4,0,0,2.887
Bhutan,6,0,0,0
Bolivia,0,0,0.343,10.194
Bosnia and Herzegovina,0,0,1.524,8.23
Botswana,6,0,0,0
Brazil,1,0,2.197,31.229
Brunei,6,0,0,0
Bulgaria,3,0.162,0.144,6.332
Burkina Faso,6,0,0.048,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,0,0,0.226,11.49
Canada,1,0.691,4.451,31.079
Cape Verde,7,0.129,0,17.986
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,5,0.669,0.418,86.157
China,6,0,0,0.014
Colombia,0,0.127,0.354,11.163
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0.116,0.196,2.356
Cote d'Ivoire,4,0.012,0,1.251
Croatia,4,0.163,0.731,2.679
Cuba,6,0.163,0.265,1.059
Cyprus,3,1.59,1.142,6.85
Czechia,4,0.378,0.374,2.615
Democratic Republic of Congo,6,0,0.022,0.603
Denmark,7,1.154,0.518,18.991
Djibouti,7,0,0,21.255
Dominica,6,0,0,0
Dominican Republic,1,0.154,0.277,42.865
Ecuador,1,0.103,23.239,27.66
Egypt,3,0,0.107,4.261
El Salvador,7,0.301,0,16.188
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,0.54,0,4.523
Eswatini,0,0,0,7.758
Ethiopia,6,0.019,0,0.252
Fiji,6,0.075,0,0
Finland,7,0.328,0.361,14.8
France,3,0,1.072,4.78
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0,2.256
Germany,3,0,0.239,6.624
Ghana,6,0,0,0
Greece,6,0.143,0,0.576
Grenada,6,0,0,0
Guatemala,3,0.014,0.112,4.744
Guinea,0,0,0,7.919
Guinea-Bissau,1,0,0,43.191
Guyana,7,0,0,12.714
Haiti,4,0,0.263,2.719
Honduras,7,0,0,14.337
Hungary,3,0.517,0.828,5.176
Iceland,6,0.053,0,0
India,4,0.062,0.08,3.154
Indonesia,4,0.017,0.051,1.415
International,6,0,0,0
Iran,7,0,0.607,16.466
Iraq,4,0.056,0.05,2.188
Ireland,1,1.318,2.43,47.795
Israel,4,0.571,0.462,3.35
Italy,7,0.855,2.729,13.265
Jamaica,3,0,0,4.052
Japan,6,0.032,0.095,0.546
Jordan,4,0,0,1.764
Kazakhstan,3,0.709,0,6.125
Kenya,6,0.02,0.037,0.428
Kosovo,3,0,0,4.139
Kuwait,2,0,2.107,249.382
Kyrgyzstan,0,0,0,10.883
Laos,6,0,0,0
Latvia,3,0.541,0,4.771
Lebanon,3,0,0,5.274
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0.011,0,0
Liechtenstein,6,0,0,0
Lithuania,7,0.858,0.367,12.857
Luxembourg,7,0.339,0,14.378
Madagascar,6,0,0,0
Malawi,6,0.003,0,0
Malaysia,4,0,0,2.07
Maldives,5,0.886,0,83.25
Mali,6,0,0.049,0.593
Malta,7,1.755,0,13.589
Marshall Islands,6,0,0,0
Mauritania,6,0.012,0,0
Mauritius,6,0,0,0
Mexico,0,0.021,0.869,12.115
Moldova,7,0,1.983,14.874
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,1.592,0
Morocco,3,0.078,0.054,4.145
Mozambique,6,0.006,0,0.128
Myanmar,6,0.005,0,0.037
Namibia,6,0.013,0,0
Nepal,6,0.02,0,0
Netherlands,7,0,1.05,14.298
New Zealand,6,0.362,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0.041,0.248
Nigeria,4,0,0.073,1.203
North Macedonia,0,0.132,0,9.6
Norway,4,0.185,0,1.107
Oman,1,0,0,34.269
Pakistan,0,0.061,0.213,7.909
Palestine,6,0,0,0
Panama,1,0.192,1.622,38.473
Papua New Guinea,6,0,0,0
Paraguay,4,0.112,0,3.365
Peru,5,0.027,2.275,69.514
Philippines,4,0.08,0.137,1.679
Poland,0,0.409,0.396,9.116
Portugal,7,0.736,0.883,17.162
Qatar,2,1.116,0.347,412.695
Romania,0,0.452,1.144,12.008
Russia,5,1.29,0.603,75.459
Rwanda,6,0.08,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,-265.189
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.509,0.201,54.921
Senegal,3,0.081,0.119,4.479
Serbia,6,0.89,0,0
Seychelles,6,0,0,0
Sierra Leone,4,0,0,2.006
Singapore,5,0,0,149.735
Slovakia,6,0.144,0,0.366
Slovenia,4,0.258,0.481,1.443
Solomon Islands,6,0,0,0
Somalia,3,0,0.189,3.586
South Africa,0,0.291,0.135,10.032
South Korea,6,0,0,0.683
South Sudan,6,0,0,0
Spain,7,0,3.059,16.512
Sri Lanka,6,0.06,0,0.747
Sudan,3,0,0.137,4.584
Suriname,6,0,0,0
Sweden,1,0,6.337,27.527
Switzerland,3,0.164,0.347,6.239
Syria,6,0,0,0
Taiwan,6,0.011,0,0
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.08,0,0.072
Timor,6,0,0,0
Togo,4,0.034,0.121,2.537
Trinidad and Tobago,6,0.025,0,0
Tunisia,6,0.052,0,0
Turkey,7,0.429,0.557,18.283
Uganda,6,0,0,0.109
Ukraine,0,0.213,0.343,11.936
United Arab Emirates,5,3.296,1.314,78.965
United Kingdom,1,1.083,3.197,34.204
United States,1,0.751,2.719,57.012
Uruguay,4,0.179,0.288,1.439
Uzbekistan,4,0,0,2.062
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.422
Vietnam,6,0,0,0
Yemen,6,0,0.034,0.57
Zambia,6,0.014,0,0.816
Zimbabwe,6,0.019,0,0.067
