country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.051,0.976
Albania,6,0,0,9.73
Algeria,7,0,0.502,1.574
Andorra,1,0,12.942,452.986
Angola,4,0,0,0.122
Antigua and Barbuda,4,0,0,0
Argentina,4,0.018,0.022,0
Armenia,0,0,0,17.548
Australia,3,0,0.196,5.373
Austria,2,0.475,1.999,29.979
Azerbaijan,3,0,0.197,6.214
Bahamas,4,0,0,0
Bahrain,3,3.015,0,7.052
Bangladesh,4,0.004,0.006,0.109
Barbados,6,0,3.48,13.919
Belarus,6,0,0.317,12.911
Belgium,5,0.33,14.151,108.718
Belize,7,0,0,2.515
Benin,4,0,0,0.495
Bhutan,4,0,0,0
Bolivia,7,0,0,1.542
Bosnia and Herzegovina,6,0,0.61,9.144
Botswana,4,0,0,0.85
Brazil,3,0,0.193,3.623
Brunei,4,0,0,0
Bulgaria,3,0,0.432,4.03
Burkina Faso,7,0,0.048,1.292
Burundi,4,0,0,0
Cambodia,4,0,0,0
Cameroon,3,0,0,3.579
Canada,5,0.34,1.086,73.605
Cape Verde,4,0,0,0
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,0,0.175,0.366,16.217
China,4,0,0.002,0.041
Colombia,7,0.031,0.059,1.553
Comoros,4,0,0,0
Congo,3,0,0.544,4.168
Costa Rica,3,0.087,0,3.73
Cote d'Ivoire,4,0,0.076,0.607
Croatia,6,0.247,0.731,13.641
Cuba,7,0.067,0.177,2.825
Cyprus,0,0.904,-2.283,22.834
Czechia,6,0.449,0.747,10.739
Democratic Republic of Congo,4,0,0,0
Denmark,2,0.382,3.108,50.413
Djibouti,6,0,0,9.109
Dominica,4,0,0,0
Dominican Republic,0,0.028,1.291,23.691
Ecuador,6,0.024,0.453,10.259
Egypt,4,0,0.068,1.007
El Salvador,4,0,0,0.925
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,0.688,1.508,43.723
Eswatini,4,0,0,0
Ethiopia,4,0.005,0.017,0.043
Fiji,4,0.049,0,0
Finland,6,0.297,0.541,8.122
France,2,0,7.951,29.292
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,7,0,0.251,3.008
Germany,2,0,1.671,48.112
Ghana,4,0,0,0.29
Greece,3,0.203,0.48,5.948
Grenada,4,0,0,0
