country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,7,0,0.257,12.639
Albania,3,0,0,5.212
Algeria,2,0,0.16,3.763
Andorra,7,0,0,12.942
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,7,0.109,0.221,10.488
Armenia,5,0,1.012,77.618
Australia,6,1.008,0,0.353
Austria,2,0.795,0.111,3.553
Azerbaijan,7,0,0.197,11.145
Bahamas,2,0,0,2.543
Bahrain,0,4.365,0,209.217
Bangladesh,7,0.062,0.097,9.818
Barbados,6,0,0,0
Belarus,5,0,0.423,97.15
Belgium,7,1.619,3.624,16.567
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,1,0.086,0.857,37.522
Bosnia and Herzegovina,3,0,0.61,5.182
Botswana,6,0,0,0
Brazil,5,0,4.121,92.652
Brunei,6,0,0,0
Bulgaria,3,0.206,0.576,4.749
Burkina Faso,6,0,0.048,0.622
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0,0.226,7.685
Canada,4,0.931,3.232,28.668
Cape Verde,4,0.273,0,25.18
Central African Republic,7,0,0,10.767
Chad,6,0,0.061,1.218
Chile,0,0.652,1.831,211.234
China,6,0,0,0
Colombia,7,0.128,0.334,14.779
Comoros,4,0,0,26.449
Congo,6,0,0,0
Costa Rica,2,0.085,0,2.945
Cote d'Ivoire,2,0.032,0.038,2.957
Croatia,6,0.297,0,0.487
Cuba,6,0.154,0,1.148
Cyprus,3,2.265,0,4.567
Czechia,3,0.702,0.187,6.91
Democratic Republic of Congo,6,0,0,1.139
Denmark,7,2.497,0.518,12.603
Djibouti,0,0,2.024,212.55
Dominica,6,0,0,0
Dominican Republic,4,0.125,0.461,23.415
Ecuador,1,0.089,2.777,39.846
Egypt,3,0,0.205,7.28
El Salvador,7,0.368,0.154,11.255
Equatorial Guinea,1,0,0,46.33
Eritrea,6,0,0,0
Estonia,2,1.171,0,2.262
Eswatini,3,0,0,7.758
Ethiopia,6,0.021,0,0.209
Fiji,6,0.076,0,0
Finland,3,0.667,0.541,7.941
France,7,0.823,1.685,11.751
Gabon,4,0,0,29.204
Gambia,6,0,0,0
Georgia,6,0,0,1.504
Germany,3,0,0.752,8.295
Ghana,3,0.137,0,5.568
Greece,6,0.33,0.096,0.959
Grenada,6,0,0,0
Guatemala,3,0.036,0.112,7.368
Guinea,6,0,0,0
Guinea-Bissau,4,0,0,25.915
Guyana,6,0,0,0
Haiti,3,0,0.088,5.525
Honduras,6,0,0,0
Hungary,3,0.417,0.311,4.348
Iceland,2,1.749,0,2.93
India,2,0.078,0.096,4.024
Indonesia,2,0.023,0.077,2.534
International,6,0,0,0
Iran,4,0.179,0.762,27.931
Iraq,2,0.148,0.075,2.809
Ireland,7,0.965,2.025,12.961
Israel,2,0.69,0.116,1.733
Italy,7,1.111,2.663,10.999
Jamaica,2,0.066,0,3.039
Japan,6,0.029,0.103,0.269
Jordan,2,0,0,2.254
Kazakhstan,7,0.984,0,11.61
Kenya,6,0.049,0,1.227
Kosovo,6,0,0,0.517
Kuwait,0,0.847,0.702,188.266
Kyrgyzstan,2,0,0,4.138
Laos,6,0,0,0
Latvia,2,0.945,0,2.121
Lebanon,6,0,0,1.026
Lesotho,6,0,0,0
Liberia,6,0,0,0.989
Libya,6,0.035,0,0.146
Liechtenstein,6,0,0,0
Lithuania,3,2.628,0,5.51
Luxembourg,4,2.419,0,20.768
Madagascar,2,0,0,1.625
Malawi,6,0.009,0,0.052
Malaysia,6,0.28,0,0.958
Maldives,5,0.969,0,79.55
Mali,6,0,0.099,1.481
Malta,4,3.096,0,33.972
Marshall Islands,6,0,0,0
Mauritania,2,0,0,2.151
Mauritius,6,0,0,0
Mexico,7,0.065,3.289,17.435
Moldova,1,0,1.735,52.802
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,2,0.153,0.027,2.98
Mozambique,6,0.007,0,0.32
Myanmar,6,0.013,0,0.11
Namibia,6,0.06,0,0
Nepal,6,0.085,0,0.858
Netherlands,7,0,1.926,11.555
New Zealand,6,1.17,0,0
Nicaragua,6,0,0,0
Niger,6,0,0.124,0.248
Nigeria,6,0.006,0.039,1.339
North Macedonia,7,0.246,1.92,9.12
Norway,2,0.728,0.184,2.582
Oman,5,0,0.587,72.847
Pakistan,7,0.063,0.145,9.928
Palestine,6,0,0,1.372
Panama,4,0.183,1.391,25.494
Papua New Guinea,6,0,0,0
Paraguay,6,0.059,0,0.561
Peru,5,0.137,3.336,137.602
Philippines,2,0.075,0.046,2.546
Poland,7,0.535,0.37,12.445
Portugal,4,1.514,1.569,22.36
Qatar,0,1.477,0.347,517.518
Romania,7,0.541,0.52,10.188
Russia,1,1.801,0.925,60.054
Rwanda,6,0.076,0,0.463
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,6,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.43,0.287,77.297
Senegal,3,0.062,0,5.793
Serbia,7,0.911,0.147,14.696
Seychelles,6,0,0,0
Sierra Leone,3,0,0.125,4.513
Singapore,5,0,0,97.43
Slovakia,6,0.537,0,0.183
Slovenia,6,0.437,0.481,0.481
Solomon Islands,6,0,0,0
Somalia,3,0,0.126,4.467
South Africa,7,0.291,0.455,13.539
South Korea,6,0.223,0.02,0.234
South Sudan,6,0,0,0
Spain,7,0,2.353,11.079
Sri Lanka,6,0.052,0,0.047
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,5,0,5.347,80.006
Switzerland,3,0.562,0.116,4.622
Syria,6,0,0,0
Taiwan,6,0.009,0,0
Tajikistan,4,0,0,21.389
Tanzania,6,0,0,0
Thailand,6,0.122,0,0.014
Timor,6,0,0,0
Togo,6,0.045,0,0.242
Trinidad and Tobago,6,0.039,0,0
Tunisia,6,0.112,0,0.085
Turkey,7,0.247,0.273,11.525
Uganda,6,0,0,0.087
Ukraine,3,0.196,0.366,8.094
United Arab Emirates,5,5.094,0.607,95.143
United Kingdom,1,1.199,4.846,39.949
United States,5,1.378,4.586,69.673
Uruguay,2,0.118,0,2.303
Uzbekistan,2,0,0,2.51
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,2.638
Vietnam,6,0,0,0
Yemen,6,0,0.067,0.57
Zambia,2,0.027,0,3.264
Zimbabwe,6,0.03,0,0.135
