country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0.128,1.747
Albania,0,0,0.347,4.865
Algeria,0,0,0.137,2.873
Andorra,6,0,0,0
Angola,6,0,0,0.03
Antigua and Barbuda,6,0,0,0
Argentina,0,0.031,0.155,2.478
Armenia,4,0,0,23.285
Australia,6,0.478,0.118,0.784
Austria,5,0.726,0.666,8.549
Azerbaijan,0,0,0,2.762
Bahamas,0,0,0,5.086
Bahrain,3,2.176,0,34.674
Bangladesh,0,0.023,0.03,2.538
Barbados,6,0,0,0
Belarus,1,0.871,0.529,92.388
Belgium,1,1.198,15.272,69.804
Belize,6,0,0,0
Benin,6,0,0,0.825
Bhutan,6,0,0,0
Bolivia,5,0.019,0.343,7.196
Bosnia and Herzegovina,5,0,0.61,9.144
Botswana,6,0,0,0
Brazil,4,0,1.077,17.764
Brunei,6,0,0,0
Bulgaria,5,0,0.144,7.628
Burkina Faso,6,0,0.048,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,0,0,0.113,3.88
Canada,3,0.616,3.073,44.036
Cape Verde,4,0,0,28.778
Central African Republic,6,0,0,0.621
Chad,6,0,0,0
Chile,4,0.354,0.418,24.743
China,6,0,0.001,0.002
Colombia,0,0.119,0.216,4.658
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0.007,0,0.393
Cote d'Ivoire,0,0.021,0,2.767
Croatia,0,0.173,0.244,3.41
Cuba,0,0.161,0.265,2.825
Cyprus,5,2.757,0,7.992
Czechia,0,0.316,0.187,4.856
Democratic Republic of Congo,6,0,0,0.29
Denmark,4,1.783,0.691,22.444
Djibouti,4,0,0,15.182
Dominica,6,0,0,0
Dominican Republic,4,0.091,0.461,19.266
Ecuador,6,0,0,0
Egypt,0,0,0.098,2.101
El Salvador,0,0.219,0,3.7
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0.418,2.262,6.031
Eswatini,0,0,0,2.586
Ethiopia,6,0.008,0,0.009
Fiji,6,0,0,0
Finland,4,0.448,0.722,18.229
France,5,0,3.707,8.824
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,5,0,0.251,7.52
Germany,4,0,1.182,15.003
Ghana,5,0,0.032,8.721
Greece,6,0.146,0.384,1.055
Grenada,6,0,0,0
Guatemala,6,0.008,0.112,1.507
Guinea,6,0,0,0
Guinea-Bissau,6,0,0.508,0.508
Guyana,6,0,1.271,1.271
Haiti,6,0,0,0.175
Honduras,6,0,0,0
Hungary,0,0.28,1.035,5.9
Iceland,0,0.073,0,5.861
India,6,0.033,0.041,1.164
Indonesia,6,0.016,0.084,1.005
International,6,0,0,0
Iran,5,0.134,0.714,13.727
Iraq,6,0.081,0.025,1.417
Ireland,1,1.741,4.86,141.966
Israel,5,0.978,0.231,9.589
Italy,3,0.826,4.3,38.437
Jamaica,4,0,0,15.197
Japan,6,0.009,0.127,1.732
Jordan,6,0,0,0.294
Kazakhstan,0,0.841,0,6.178
Kenya,6,0,0,0.223
Kosovo,5,0,0.517,14.487
Kuwait,3,0,0.234,42.851
Kyrgyzstan,0,0,0,2.606
Laos,6,0,0,0
Latvia,0,0.994,0,4.241
Lebanon,6,0,0,0.44
Lesotho,6,0,0,0
Liberia,6,0,0.198,0.791
Libya,6,0.024,0,0
Liechtenstein,4,0,0,26.221
Lithuania,0,1.18,0,4.408
Luxembourg,4,0.211,4.793,19.17
Madagascar,6,0,0,0.036
Malawi,6,0.001,0,0.052
Malaysia,6,0.14,0,1.174
Maldives,1,0.792,0,68.45
Mali,6,0,0.099,0.938
Malta,2,1.581,0,0
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0.786
Mexico,5,0.015,0.357,6.476
Moldova,4,0,0.496,25.781
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,1.592,1.592
Morocco,0,0.053,0.054,4.552
Mozambique,6,0.002,0,0.192
Myanmar,6,0,0,0
Namibia,6,0.011,0,0
Nepal,6,0.009,0,0.103
Netherlands,3,0,3.91,38.284
New Zealand,6,0.435,0.207,-0.207
Nicaragua,6,0,0,0.151
Niger,6,0,0.083,0.496
Nigeria,6,0,0.024,0.441
North Macedonia,5,0.174,0.96,9.12
Norway,0,0.179,0,5.165
Oman,4,0,0,18.212
Pakistan,0,0.028,0.05,2.657
Palestine,6,0,0,0
Panama,3,0.278,1.391,55.855
Papua New Guinea,6,0,0,0
Paraguay,6,0.041,0,0
Peru,3,0.028,0.849,66.299
Philippines,0,0.035,0.064,2.601
Poland,5,0,0.291,9.089
Portugal,3,0.808,2.256,46.289
Qatar,7,0.897,0,322.451
Romania,4,0.513,0.936,20.845
Russia,3,0.971,0.452,43.588
Rwanda,6,0.079,0,0.618
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,7,0,29.465,736.637
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.258,0.086,35.13
Senegal,0,0.035,0.119,3.404
Serbia,3,0.641,0.735,38.65
Seychelles,6,0,0,0
Sierra Leone,6,0,0.251,1.379
Singapore,1,0,0,159.136
Slovakia,6,0.581,0.183,1.099
Slovenia,0,0.305,0.481,3.848
Solomon Islands,6,0,0,0
Somalia,0,0,0.315,2.894
South Africa,0,0.129,0.017,3.119
South Korea,6,0,0.02,0.195
South Sudan,6,0,0,0.089
Spain,3,0,6.16,36.98
Sri Lanka,0,0.05,0,2.942
Sudan,6,0,0.091,0.547
Suriname,6,0,0,0
Sweden,4,0,7.228,29.705
Switzerland,4,0.273,1.271,19.296
Syria,6,0,0,0.057
Taiwan,6,0.021,0,0
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.084,0,0.215
Timor,6,0,0,0
Togo,6,0.044,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.034,0,0.846
Turkey,4,0.358,1.174,27.947
Uganda,6,0,0,0.087
Ukraine,5,0,0.183,11.25
United Arab Emirates,3,2.536,0.506,54.194
United Kingdom,3,0.466,5.362,51.159
United States,1,0.52,4.03,81.099
Uruguay,0,0.191,0.288,2.879
Uzbekistan,6,0,0,0.209
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.07
Vietnam,6,0.008,0,0
Yemen,6,0,0,0
