country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,7,0,0.385,8.965
Albania,7,0,0,5.907
Algeria,0,0,0.137,4.378
Andorra,5,0,25.885,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,7,0.072,0.155,7.213
Armenia,3,0,1.012,80.655
Australia,5,1.248,0,0.353
Austria,1,0.671,0.111,10.215
Azerbaijan,1,0,0,15.583
Bahamas,6,0,0,0
Bahrain,3,4.493,0,96.381
Bangladesh,7,0.041,0.097,5.647
Barbados,0,0,0,3.48
Belarus,3,0,0.423,100.642
Belgium,2,1.245,3.969,29.768
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,2,0.073,0.086,21.331
Bosnia and Herzegovina,1,0,0.305,9.449
Botswana,6,0,0,0
Brazil,3,0,3.293,62.194
Brunei,6,0,0,0
Bulgaria,7,0.167,0.432,5.325
Burkina Faso,6,0,0,0.096
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0.888,3.206,33.04
Cape Verde,0,0,1.799,3.597
Central African Republic,7,0,0,5.383
Chad,0,0,0.122,2.8
Chile,4,0.461,1.412,286.929
China,6,0,0.001,0.004
Colombia,1,0.137,0.314,14.209
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,5,0.131,0.196,1.963
Cote d'Ivoire,5,0.032,0.038,1.668
Croatia,5,0.209,0,0.487
Cuba,5,0.184,0,1.942
Cyprus,0,1.786,0,4.567
Czechia,0,0.392,0.093,4.576
Democratic Republic of Congo,5,0.003,0.123,1.753
Denmark,1,1.329,1.036,11.567
Djibouti,2,0,0,22.267
Dominica,6,0,0,0
Dominican Republic,2,0.085,0.369,34.2
Ecuador,3,0.121,5.328,73.457
Egypt,0,0,0.195,4.798
El Salvador,7,0.352,0.154,8.48
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0.611,0,3.015
Eswatini,1,0,0,10.343
Ethiopia,6,0.035,0,0.165
Fiji,6,0.083,0,0
Finland,1,0.623,0.722,10.468
France,6,0.255,0,0
Gabon,2,0,0.449,49.871
Gambia,6,0,0,0
Georgia,0,0,0,3.008
Germany,7,0,0.489,6.195
Ghana,0,0,0.032,3.122
Greece,5,0.601,0.192,0.863
Grenada,6,0,0,0
Guatemala,7,0.034,0.167,6.698
Guinea,1,0,0.076,14.087
Guinea-Bissau,2,0,0.508,28.455
Guyana,5,0,0,1.271
Haiti,0,0,0,4.21
Honduras,1,0,0.404,10.601
Hungary,7,0.434,0.621,5.797
Iceland,6,0.39,0,0
India,0,0.068,0.086,3.525
Indonesia,5,0.013,0.048,1.934
International,6,0,0,0
Iran,2,0.168,0.417,20.918
Iraq,5,0.077,0.099,1.666
Ireland,1,1.283,3.038,18.632
Israel,5,0.174,0.347,0.578
Italy,1,1.144,2.531,14.472
Jamaica,5,0.082,0,2.026
Japan,5,0.034,0.142,0.427
Jordan,5,0,0,1.078
Kazakhstan,7,1.171,0,8.574
Kenya,5,0,0.093,0.911
Kosovo,7,0,0,5.174
Kuwait,4,1.103,2.576,220.58
Kyrgyzstan,5,0,0,0.92
Laos,6,0,0,0
Latvia,1,1.032,0,14.314
Lebanon,5,0,0,1.612
Lesotho,6,0,0,0
Liberia,5,0,0,0.791
Libya,6,0.008,0,0.146
Liechtenstein,6,0,0,0
Lithuania,0,2.098,0.367,4.041
Luxembourg,1,1.618,0,11.183
Madagascar,5,0,0,1.625
Malawi,6,0.002,0,0.105
Malaysia,5,0.304,0.031,0.525
Maldives,3,1.456,0,86.95
Mali,5,0,0.099,1.432
Malta,2,3.227,0,31.707
Marshall Islands,6,0,0,0
Mauritania,0,0.015,0.215,2.366
Mauritius,6,0,0,0
Mexico,1,0.033,2.156,16.381
Moldova,2,0,1.239,46.852
