country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,2,0,0.462,14.951
Albania,0,0,0.347,6.95
Algeria,3,0,0.182,2.623
Andorra,6,0,0,0
Angola,6,0,0,0.061
Antigua and Barbuda,6,0,0,0
Argentina,2,0.114,0.354,21.75
Armenia,7,0,2.362,184.596
Australia,6,0.447,0,0.275
Austria,3,0.718,0,6.107
Azerbaijan,1,0,0.197,37.38
Bahamas,3,0,0,2.543
Bahrain,7,4.263,1.175,322.053
Bangladesh,2,0.076,0.213,16
Barbados,6,0,0,0
Belarus,5,0,0.423,93.446
Belgium,2,1.024,1.208,14.237
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,1,0.11,2.313,53.971
Bosnia and Herzegovina,6,0,0,0
Botswana,6,0,0,0
Brazil,5,0,4.253,127.376
Brunei,6,0,0,0
Bulgaria,0,0.172,0.144,12.089
Burkina Faso,6,0,0,0
Burundi,6,0,0,1.682
Cambodia,6,0,0,0
Cameroon,0,0,0.264,7.798
Canada,2,1.001,1.908,13.99
Cape Verde,0,0.239,0,10.792
Central African Republic,2,0,0.207,24.639
Chad,6,0,0.061,0
Chile,4,0.992,4.865,731.84
China,6,0,0,0.006
Colombia,1,0.247,1.179,27.357
Comoros,0,0,0,10.35
Congo,0,0,0.362,8.699
Costa Rica,0,0.066,0,6.871
Cote d'Ivoire,3,0.029,0,4.777
Croatia,6,0.06,0.244,0
Cuba,3,0.178,0,3.532
Cyprus,6,2.345,1.142,0
Czechia,3,0.201,0,3.548
Democratic Republic of Congo,6,0.005,0.011,1.273
Denmark,0,1.376,0.173,8.46
Djibouti,1,0,0,46.559
Dominica,6,0,0,0
Dominican Republic,1,0.211,1.014,44.893
Ecuador,5,0.048,4.194,65.351
Egypt,2,0,0.313,14.629
El Salvador,2,0.37,0,13.105
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,0.618,0,15.831
Eswatini,2,0,0,14.653
Ethiopia,6,0.048,0.009,1.122
Fiji,6,0.103,0,0
Finland,3,0.369,0,4.151
France,0,0.301,0.475,8.87
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,0,0,0.179,6.278
Ghana,0,0.055,0.064,9.462
Greece,6,0,0,1.247
Grenada,6,0,0,0
Guatemala,2,0.034,0.781,17.136
Guinea,3,0,0,4.34
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,1.271
Haiti,1,0,0,29.116
Honduras,2,0,0.202,18.577
Hungary,3,0.44,0.311,2.07
Iceland,6,0.079,0,0
India,0,0.1,0.215,7.564
Indonesia,3,0.029,0.113,3.63
International,6,0,0,0
Iran,1,0.236,0.893,27.014
Iraq,1,0.312,0.82,31.127
Ireland,3,0.629,1.62,4.05
Israel,0,1.333,0.462,9.012
Italy,3,1.199,1.191,4.466
Jamaica,6,0.078,0,0.338
Japan,6,0.025,-0.008,0.332
Jordan,6,0,0,1.078
Kazakhstan,0,1.42,0.053,10.598
Kenya,3,0.068,0.074,2.343
Kosovo,3,0,0,5.691
Kuwait,5,0.638,2.342,114.036
Kyrgyzstan,3,0,0,5.824
Laos,6,0,0,0
Latvia,6,0.569,0,0.53
Lebanon,6,0,0.147,1.172
Lesotho,6,0,0,0
Liberia,3,0,0,2.175
Libya,3,0.058,0,2.474
Liechtenstein,6,0,0,0
Lithuania,3,1.08,0,4.041
Luxembourg,3,2.907,0,4.793
Madagascar,6,0,0.036,1.842
Malawi,6,0.007,0,0
Malaysia,6,0.273,0.031,1.143
Maldives,1,1.35,1.85,33.3
Mali,6,0,0.148,1.876
Malta,3,2.05,0,4.53
Marshall Islands,6,0,0,0
Mauritania,2,0,1.29,13.764
Mauritius,6,0,0,0
Mexico,1,0.043,2.645,27.867
Moldova,5,0,1.983,65.444
Monaco,6,0,0,0
Mongolia,6,0,0,0.61
Montenegro,6,0,0,0
