country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0,1.028
Albania,0,0,2.085,169.921
Algeria,4,0,0.296,14.39
Andorra,6,0,0,0
Angola,6,0,0.03,3.682
Antigua and Barbuda,6,0,0,0
Argentina,7,0.594,8.187,260.777
Armenia,1,0,10.124,745.807
Australia,6,0,0,0.314
Austria,5,3.672,7.994,717.712
Azerbaijan,0,0,1.677,144.489
Bahamas,6,0,0,0
Bahrain,0,6.81,0,139.282
Bangladesh,6,0.082,0.091,8.92
Barbados,6,0,0,10.439
Belarus,2,0,0.317,104.875
Belgium,1,3.396,16.221,750.931
Belize,2,0,2.515,98.083
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,4,0.107,1.114,12.165
Bosnia and Herzegovina,5,0,16.764,585.525
Botswana,6,0,0,0
Brazil,0,0,4.276,193.621
Brunei,6,0,0,0
Bulgaria,5,1.602,8.347,552.498
Burkina Faso,6,0,0,0.574
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,0,1.68,1.616,142.891
Cape Verde,0,0.942,5.396,134.895
Central African Republic,6,0,0,0
Chad,6,0,0,0.548
Chile,2,2.118,2.406,94.579
China,6,0,0,0.027
Colombia,0,0.705,3.852,191.734
Comoros,6,0,0,0
Congo,6,0,0,5.618
Costa Rica,0,0,1.767,206.12
Cote d'Ivoire,6,0.023,0,0.455
Croatia,5,2.27,8.282,703.974
Cuba,6,0.853,0.088,3.885
Cyprus,7,4.216,0,255.737
Czechia,1,3.766,14.38,1078.721
Democratic Republic of Congo,6,0.002,0,0.748
Denmark,7,11.939,0.863,246.366
Djibouti,6,0,0,5.061
Dominica,6,0,0,0
Dominican Republic,3,0,0.092,43.879
Ecuador,3,0.247,1.757,41.093
Egypt,6,0,0.137,2.189
El Salvador,4,0,0.771,28.368
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,3.682,0,181.676
Eswatini,6,0,0,7.758
Ethiopia,6,0.041,0.035,3.088
Fiji,6,0.156,0,0
Finland,3,2.73,0.18,48.008
France,1,5.757,12.685,930.347
Gabon,6,0,0,7.638
Gambia,6,0,0.414,1.241
Georgia,5,0,5.515,695.633
Germany,7,0,1.552,272.367
Ghana,6,0.065,0,0
Greece,7,2.493,1.247,234.768
Grenada,6,0,0,0
Guatemala,4,0.215,1.563,36.449
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,2,0,3.814,81.367
Haiti,6,0,0,1.579
Honduras,4,0,0.505,23.121
Hungary,5,2.073,10.662,487.456
Iceland,3,4.352,0,64.469
India,4,0.885,0.418,36.49
Indonesia,4,0.108,0.344,13.812
International,6,0,0,0
Iran,2,0,5.048,105.533
Iraq,2,0.495,1.715,88.707
Ireland,2,2.392,1.418,99.64
Israel,2,3.65,1.849,79.833
Italy,5,3.874,7.377,625.221
Jamaica,4,0.186,0.338,17.898
Japan,6,0.223,0.032,9.267
Jordan,5,2.284,6.567,527.681
Kazakhstan,3,1.695,0,43.778
Kenya,4,0.133,0.391,20.624
