country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0.051,2.826
Albania,3,0,0,5.56
Algeria,4,0,0.16,4.538
Andorra,6,0,12.942,0
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0.053,0.155,3.496
Armenia,0,0,0,21.935
Australia,6,0.538,0.078,0.314
Austria,3,0.908,1.221,4.996
Azerbaijan,3,0,0.099,4.833
Bahamas,6,0,0,0
Bahrain,2,3.055,0,64.646
Bangladesh,4,0.03,0.049,3.892
Barbados,6,0,3.48,0
Belarus,2,0.842,0.529,102.97
Belgium,1,1.955,14.668,45.299
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0.025,0.343,4.883
Bosnia and Herzegovina,0,0,0.61,28.042
Botswana,6,0,0,0
Brazil,0,0,2.023,30.344
Brunei,6,0,0,0
Bulgaria,3,0,0.864,6.908
Burkina Faso,6,0,0.048,0.144
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,3,0,0.113,4.784
Canada,1,0.657,4.557,45.44
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0
Chile,0,0.338,0.471,27.202
China,6,0,0,0.003
Colombia,3,0.1,0.177,5.07
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,4,0.047,0,1.57
Cote d'Ivoire,4,0.019,0,2.085
Croatia,4,0.219,0.974,3.654
Cuba,4,0.177,0,2.649
Cyprus,3,2.781,0,6.85
Czechia,3,0.684,0,7.003
Democratic Republic of Congo,6,0.001,0,0.223
Denmark,0,2.776,1.554,27.105
Djibouti,3,0,0,5.061
Dominica,6,0,0,0
Dominican Republic,0,0.149,0.645,21.755
Ecuador,0,0.069,0.68,23.635
Egypt,4,0,0.205,2.208
El Salvador,3,0.226,0.154,4.934
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,3,1.38,0,4.523
Eswatini,0,0,0,17.239
Ethiopia,6,0.007,0,0.035
Fiji,6,0.037,0,0
Finland,0,0.803,1.263,29.96
France,5,0,6.542,-38.454
Gabon,0,0,0,17.073
Gambia,6,0,0,0
Georgia,4,0,0,1.504
Germany,0,0,1.826,19.419
Ghana,6,0,0,0
Greece,6,0.22,0.096,0.959
Grenada,3,0,0,8.887
Guatemala,4,0.014,0.056,1.507
Guinea,3,0,0,8.452
Guinea-Bissau,2,0,0,67.073
Guyana,3,0,0,5.085
Haiti,6,0,0,0
Honduras,4,0,0.202,3.635
Hungary,3,0.324,0.932,8.074
Iceland,3,2.462,0,5.861
India,4,0.039,0.051,1.259
Indonesia,6,0.019,0.04,0.951
International,6,0,0,0
Iran,3,0,0.952,12.775
Iraq,4,0.206,0.05,1.865
Ireland,2,1.652,6.278,76.147
Israel,3,1.039,0.693,9.474
Italy,1,1.056,5.342,34.501
Jamaica,3,0,0,10.807
Japan,4,0.007,0.142,1.708
Jordan,6,0,0,0.196
Kazakhstan,3,0.86,0,5.912
Kenya,6,0,0.019,0.186
Kosovo,3,0,0,5.174
Kuwait,2,0,0.234,70.248
Kyrgyzstan,4,0,0,3.219
Laos,6,0,0,0
Latvia,3,1.723,1.06,6.892
Lebanon,6,0,0,0.586
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0.008,0,0
Liechtenstein,6,0,0,0
Lithuania,3,2.542,0.367,11.387
Luxembourg,1,3.013,0,44.73
Madagascar,6,0.002,0,0
Malawi,6,0.002,0,0
Malaysia,4,0.229,0,2.904
Maldives,1,0,1.85,51.8
Mali,4,0,0.049,2.864
Malta,3,2.815,0,11.324
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0.215
Mauritius,6,0,0,-1.573
Mexico,3,0.037,1.264,8.121
Moldova,1,0,1.983,32.97
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,4,0,0,1.592
Morocco,4,0.046,0.081,1.869
Mozambique,6,0.004,0,0
Myanmar,6,0.005,0.018,0
Namibia,6,0,0,0
Nepal,6,0.025,0,0.103
Netherlands,0,0,8.462,22.527
New Zealand,6,1.11,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0.041,0.165
Nigeria,6,0.004,0.034,0.951
North Macedonia,3,0.134,0.96,10.08
Norway,3,0.729,0.184,9.223
Oman,0,0,0,28.003
Pakistan,3,0.039,0.19,5.849
Palestine,6,0,0,0.196
Panama,2,0.234,2.549,82.739
Papua New Guinea,6,0,0,0
Paraguay,6,0.079,0,0
Peru,2,0.076,2.699,83.132
Philippines,4,0.046,0.256,2.318
Poland,3,0.338,0.74,11.15
Portugal,0,1.449,2.452,17.947
Qatar,7,0.975,0,223.182
Romania,0,0.867,1.559,18.817
Russia,1,1.333,0.72,40.025
Rwanda,6,0.132,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,3,0,0,10.892
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,6,0,0,0
San Marino,7,0,0,294.655
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.277,0.144,38.06
Senegal,4,0.048,0,3.524
Serbia,1,0.82,0.735,33.36
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,2,0,0,117.942
Slovakia,4,0.84,0.366,1.282
Slovenia,3,0.645,1.443,4.81
Solomon Islands,6,0,0,0
Somalia,4,0,0,3.398
South Africa,3,0.196,0.169,5.969
South Korea,6,0.128,0.02,0.078
South Sudan,6,0,0,0
Spain,1,0,9.689,45.856
Sri Lanka,4,0.072,0,1.401
Sudan,4,0,0.068,1.3
Suriname,6,0,0,0
Sweden,2,0,7.723,79.016
Switzerland,0,0.671,1.964,16.523
Syria,6,0,0,0
Taiwan,6,0.02,0,0
Tajikistan,6,0,0,0
Tanzania,4,0,0.1,3.03
Thailand,6,0.126,0,0.129
Timor,6,0,0,0
Togo,6,0.053,0.121,1.208
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.048,0,0.423
Turkey,1,0.516,1.055,34.812
Uganda,6,0,0,0.044
Ukraine,3,0.133,0.252,10.427
United Arab Emirates,1,2.682,0.91,55.508
United Kingdom,2,0.967,11.357,80.282
United States,2,0.888,7.634,84.02
Uruguay,4,0.183,0,1.439
Uzbekistan,4,0,0.03,1.882
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.07
Vietnam,6,0,0,0
Yemen,6,0,0,0.168
Zambia,6,0.01,0,0.109
Zimbabwe,6,0,0,0
