country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.514,8.323
Albania,2,0,0.347,18.069
Algeria,4,0,0.205,3.557
Andorra,6,0,0,0
Angola,6,0,0,0.091
Antigua and Barbuda,6,0,0,0
Argentina,7,0.204,0.774,50.27
Armenia,3,0,4.05,141.062
Australia,5,0.979,0.039,1.137
Austria,4,0.741,0.333,3.109
Azerbaijan,7,0,0.592,50.103
Bahamas,6,0,0,0
Bahrain,3,0,1.175,384.936
Bangladesh,2,0.099,0.261,20.718
Barbados,6,0,0,0
Belarus,7,0,0.635,49.104
Belgium,2,1.5,1.467,22.434
Belize,6,0,0,0
Benin,4,0,0,3.547
Bhutan,5,0,0,2.592
Bolivia,7,0.15,2.227,76.758
Bosnia and Herzegovina,2,0,0.305,19.203
Botswana,6,0,0,0
Brazil,3,0,6.464,185.529
Brunei,6,0,0,0
Bulgaria,2,0.4,0.144,18.709
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,0,0,0.188,8.627
Canada,0,1.027,0.477,9.247
Cape Verde,7,0.484,0,68.347
Central African Republic,2,0,1.449,18.22
Chad,6,0,0,0.122
Chile,3,0.665,0.157,198.993
China,6,0,0.001,0.02
Colombia,7,0.281,1.847,46.951
Comoros,2,0,2.3,20.699
Congo,6,0,0,0
Costa Rica,2,0.087,0,17.864
Cote d'Ivoire,0,0.049,0.076,8.606
Croatia,0,0.085,0,7.308
Cuba,6,0.177,0,0.265
Cyprus,5,1.218,0,2.283
Czechia,0,0.426,0.28,11.859
Democratic Republic of Congo,5,0.011,0,1.15
Denmark,4,3.611,0.173,5.87
Djibouti,2,0,1.012,18.219
Dominica,6,0,0,0
Dominican Republic,7,0.274,0.553,52.176
Ecuador,7,0.119,2.891,56.85
Egypt,0,0,0.85,13.016
El Salvador,2,0.375,0.925,25.439
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,6,0.261,0,0.754
Eswatini,1,0,0.862,26.72
Ethiopia,5,0.033,0,1.609
Fiji,6,0.061,0,0
Finland,5,0.476,0,1.985
France,0,0.743,0.873,7.921
Gabon,7,0,0,49.422
Gambia,6,0,0,0.414
Georgia,6,0,0,0.752
Germany,0,0,0.179,8.498
Ghana,0,0.097,0.322,13.323
Greece,5,0.499,0,1.439
Grenada,6,0,0,0
Guatemala,1,0.101,1.954,43.035
Guinea,4,0,0.076,3.96
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,1.271
Haiti,0,0,0.088,9.91
Honduras,7,0,1.01,59.265
Hungary,6,0.077,0.104,0.518
Iceland,6,0.252,0,0
India,0,0.136,0.337,11.571
Indonesia,4,0.031,0.128,3.842
International,6,0,0,0
Iran,1,0.308,1.441,29.11
Iraq,1,0.265,2.088,45.397
Ireland,5,0.429,0.608,1.62
Israel,7,2.293,0.231,52.105
Italy,5,0.67,0.298,1.869
Jamaica,5,0.128,0,1.689
Japan,6,0.029,0.079,0.466
Jordan,6,0,0,0.49
Kazakhstan,1,1.193,0.373,28.439
Kenya,4,0.078,0.056,2.883
Kosovo,2,0,0.517,24.317
Kuwait,3,0.854,0.937,173.748
Kyrgyzstan,7,0,0.307,56.712
Laos,6,0,0,0
Latvia,6,0.749,0,0
Lebanon,5,0,0,2.784
Lesotho,5,0,0,2.334
Liberia,6,0,0,0.395
Libya,4,0.113,1.019,6.403
Liechtenstein,6,0,0,0
Lithuania,5,1.674,0.367,0.735
Luxembourg,2,0.222,0,19.17
Madagascar,4,0,0,3.033
Malawi,4,0.04,0,2.823
Malaysia,6,0.207,0,0.093
Maldives,1,2.161,0,38.85
Mali,6,0,0,0.839
Malta,6,2.09,0,0
Marshall Islands,6,0,0,0
Mauritania,1,0,0.43,36.777
Mauritius,6,0,0,0
Mexico,7,0.101,6.15,48.77
Moldova,7,0,2.479,87.011
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,2,0,0,17.514
Morocco,4,0.501,0,4.66
Mozambique,6,0.022,0,0.64
Myanmar,6,0.033,0,0.018
Namibia,4,0,0,3.542
Nepal,2,0.171,0.034,18.465
Netherlands,4,0,0.292,3.735
New Zealand,5,1.86,0,0.207
Nicaragua,7,0,1.51,52.381
Niger,6,0,0,0.207
Nigeria,5,0.009,0.039,2.193
North Macedonia,7,0.654,1.92,55.199
Norway,4,0.859,0,3.874
Oman,3,0.772,0.587,258.096
Pakistan,2,0.111,0.272,17.619
Palestine,1,0,0,32.932
Panama,3,0.394,3.476,130.25
Papua New Guinea,6,0,0,0
Paraguay,4,0.219,0,4.206
Peru,7,0.176,5.49,101.996
Philippines,0,0.137,0.082,10.431
Poland,0,0.478,0.423,7.927
Portugal,1,1.558,0.588,33.834
Qatar,3,1.517,0,408.183
