country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,4,0,0,0.283
Albania,7,0,0.695,4.17
Algeria,4,0,0.023,0.958
Andorra,5,0,0,556.526
Angola,4,0,0,0
Antigua and Barbuda,4,0,0,0
Argentina,0,0.008,0.089,1.925
Armenia,1,0,0,13.161
Australia,1,0,0,13.059
Austria,2,0.395,0.999,83.052
Azerbaijan,7,0,0,4.241
Bahamas,0,0,0,2.543
Bahrain,7,0,0,4.702
Bangladesh,4,0,0,0.024
Barbados,6,0,0,20.879
Belarus,4,0,0,0.847
Belgium,2,0.425,5.954,90.512
Belize,4,0,0,0
Benin,4,0,0,0
Bhutan,0,0,0,1.296
Bolivia,0,0,0,1.542
Bosnia and Herzegovina,1,0,0.305,14.021
Botswana,4,0,0,0
Brazil,0,0,0.071,2.032
Brunei,0,0,0,2.286
Bulgaria,7,0,0,4.174
Burkina Faso,0,0,0.096,1.34
Burundi,4,0,0,0
Cambodia,4,0,0,0.179
Cameroon,4,0,0.038,0.603
Canada,1,0.24,0.424,16.957
Cape Verde,0,0,0,1.799
Central African Republic,4,0,0,0
Chad,4,0,0,0
Chile,1,0.386,0.052,15.903
China,4,0,0.003,0.08
Colombia,4,0.005,0,0.943
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,7,0.096,0,6.282
Cote d'Ivoire,4,0,0,0.19
Croatia,6,0.139,0,22.167
Cuba,0,0.029,0,1.148
Cyprus,1,0,2.283,18.267
Czechia,6,0.5,0,33.056
Democratic Republic of Congo,4,0,0,0
Denmark,6,0.364,1.899,30.558
Djibouti,0,0,0,1.012
Dominica,4,0,0,0
Dominican Republic,7,0.039,0.922,8.573
Ecuador,1,0.025,0.113,10.882
Egypt,4,0,0.059,0.401
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,6,0.971,0,27.892
Eswatini,0,0,0,2.586
Ethiopia,4,0,0,0.035
Fiji,4,0.068,0,0
Finland,1,0.362,0.361,14.98
France,3,0,4.581,58.998
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,0,0,0,1.003
Germany,2,0,0.895,82.749
Ghana,4,0,0,0.161
Greece,7,0,0.192,7.1
Grenada,4,0,0,0
Guatemala,4,0.007,0,0.167
Guinea,4,0,0,0.305
Guinea-Bissau,4,0,0,0
Guyana,4,0,0,0
Haiti,4,0,0,0
Honduras,0,0,0,1.615
Hungary,7,0.131,0,4.037
Iceland,5,2.995,0,257.875
India,4,0,0,0.116
Indonesia,4,0,0.033,0.559
International,4,0,0,0
Iran,6,0,1.714,34.836
Iraq,0,0,0.099,1.889
Ireland,3,0.596,0.608,61.161
Israel,3,0.664,0.231,50.026
Italy,2,0.546,15.2,97.731
Jamaica,4,0,0,0
Japan,4,0.011,0.047,0.901
Jordan,0,0,0.098,2.254
Kazakhstan,0,0.09,0,2.077
Kenya,4,0,0,0
Kosovo,7,0,0,7.761
Kuwait,7,0,0,3.981
Kyrgyzstan,0,0,0,2.146
Laos,4,0,0,0
Latvia,1,0.577,0,19.086
Lebanon,0,0,0.293,3.37
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0.001,0,0
Liechtenstein,4,0,0,0
Lithuania,6,0.426,0.367,21.673
Luxembourg,5,1.727,9.585,242.821
Madagascar,4,0,0,0.108
Malawi,4,0,0,0
Malaysia,7,0.222,0.093,4.017
