country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,0,0,0.077,5.574
Albania,0,0,0,2.78
Algeria,0,0,0.114,4.264
Andorra,6,0,0,0
Angola,6,0,0,0.213
Antigua and Barbuda,6,0,0,0
Argentina,0,0.067,0.243,5.31
Armenia,2,0,0.337,48.933
Australia,3,1.361,0,0.196
Austria,0,0.686,0.555,2.443
Azerbaijan,4,0,0,7.397
Bahamas,6,0,0,0
Bahrain,5,3.397,0,143.984
Bangladesh,0,0.036,0.043,4.305
Barbados,0,0,0,3.48
Belarus,1,1.13,0.529,98.737
Belgium,2,2.233,9.146,50.994
Belize,6,0,0,0
Benin,4,0,0,8.414
Bhutan,6,0,0,0
Bolivia,7,0.047,0.343,15.848
Bosnia and Herzegovina,4,0,2.438,13.106
Botswana,6,0,0,0
Brazil,2,0,3.891,52.319
Brunei,6,0,0,0
Bulgaria,4,0.201,0.288,6.188
Burkina Faso,6,0,0,0.383
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,2,0.785,4.133,39.028
Cape Verde,7,0.228,0,21.583
Central African Republic,4,0,0,10.145
Chad,6,0,0.061,0.426
Chile,1,0.614,0.471,72.765
China,6,0,0,0.001
Colombia,4,0.086,0.413,11.694
Comoros,6,0,0,0
Congo,0,0,0,1.812
Costa Rica,6,0.089,0,1.57
Cote d'Ivoire,6,0.017,0,1.175
Croatia,4,0.351,0,8.769
Cuba,6,0.172,0.088,1.059
Cyprus,3,2.234,0,2.283
Czechia,0,0.421,0.28,4.295
Democratic Republic of Congo,6,0.001,0.033,0.826
Denmark,7,1.446,1.381,23.307
Djibouti,0,0,0,2.024
Dominica,6,0,0,0
Dominican Republic,7,0.189,0.645,25.904
Ecuador,6,-0.212,2.834,-83.886
Egypt,0,0,0.205,4.837
El Salvador,4,0.273,0.154,7.246
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,0.908,0,3.769
Eswatini,0,0,0,5.172
Ethiopia,6,0.016,0,0.026
Fiji,6,0.058,0,0
Finland,4,0.6,0.902,11.731
France,7,0,3.723,19.671
Gabon,2,0,0,52.118
Gambia,6,0,0,0.828
Georgia,0,0,0.251,2.005
Germany,7,0,1.408,13.821
Ghana,2,0.169,0,29.64
Greece,6,0.408,0.192,1.247
Grenada,6,0,0,0
Guatemala,0,0.023,0.056,3.796
Guinea,4,0,0,6.244
Guinea-Bissau,7,0,0,15.244
Guyana,6,0,0,1.271
Haiti,6,0,0,1.491
Honduras,4,0,0.202,8.683
Hungary,0,0.52,0.932,2.898
Iceland,3,1.509,0,0
India,0,0.058,0.07,2.423
Indonesia,6,0.024,0.048,1.228
International,6,0,0,0
Iran,7,0.168,0.655,18.525
Iraq,6,0.058,0.05,1.492
Ireland,2,1.007,5.266,31.593
Israel,0,0.942,0.693,3.813
Italy,7,1.055,4.019,21.948
Jamaica,6,0,0,0.675
Japan,6,0.084,0.134,0.688
Jordan,6,0,0,1.372
Kazakhstan,4,0.92,0.053,13.634
Kenya,6,0,0,0.26
Kosovo,6,0,0.517,0.517
Kuwait,5,0,0.702,150.097
Kyrgyzstan,0,0,0,1.686
Laos,6,0,0,0
Latvia,4,1.032,0,10.073
Lebanon,0,0,0.147,1.758
Lesotho,6,0,0,0
Liberia,0,0,0,1.977
Libya,6,0.021,0,0
Liechtenstein,6,0,0,0
Lithuania,3,2.875,0,1.102
Luxembourg,7,2.096,0,19.17
Madagascar,6,0,0,0
Malawi,6,0.004,0,0
Malaysia,0,0.266,0,2.101
Maldives,5,0.877,0,177.6
Mali,6,0,0.148,0.889
Malta,4,2.276,0,6.794
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,7,0.048,1.543,14.783
Moldova,2,0,1.239,30.491
Monaco,6,0,0,0
Mongolia,6,0,0,0.305
Montenegro,6,0,0,0
Morocco,0,0.092,0.081,4.416
Mozambique,6,0.005,0,0.032
Myanmar,6,0.01,0,0.018
Namibia,6,0,0,0
Nepal,6,0.034,0,0.034
Netherlands,7,0,4.144,18.617
New Zealand,3,1.749,0,0.415
Nicaragua,6,0,0,0
Niger,6,0,0.083,0.578
Nigeria,0,0.007,0.049,1.873
North Macedonia,4,0.116,0.48,6.72
Norway,4,0.701,0.184,6.641
Oman,2,0,0.196,30.157
Pakistan,4,0.056,0.168,10.417
Palestine,6,0,0,0
Panama,2,0.277,1.391,46.816
Papua New Guinea,6,0,0,0
Paraguay,7,0.105,0,14.16
Peru,1,0.101,2.639,100.722
Philippines,6,0.05,0.1,1.095
Poland,4,0.428,0.555,8.429
Portugal,2,1.513,0.883,54.233
Qatar,5,1.376,0,455.041
Romania,7,0.554,1.819,16.218
Russia,1,1.607,0.672,73.314
Rwanda,6,0.104,0,0.154
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,29.465
Sao Tome and Principe,1,0,4.563,95.82
Saudi Arabia,2,0.424,0.287,48.86
Senegal,0,0.052,0,3.524
Serbia,7,0.854,0.441,13.961
Seychelles,6,0,0,0
Sierra Leone,0,0,0.125,3.259
Singapore,5,0,0,131.274
Slovakia,0,0.716,0,1.832
Slovenia,6,0.566,0.481,0.481
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0.263,0.287,11.179
South Korea,6,0.098,0,0.351
South Sudan,0,0,0,4.109
Spain,2,0,4.898,30.157
Sri Lanka,6,0.085,0,0.514
Sudan,0,0,0.16,4.128
Suriname,6,0,0,0
Sweden,1,0,6.832,69.312
Switzerland,4,0.503,1.502,9.359
Syria,6,0,0,0.114
Taiwan,6,0.017,0,0
Tajikistan,4,0,0,6.396
Tanzania,6,0,0.084,0.485
Thailand,6,0.113,0,0.115
Timor,6,0,0,0
Togo,6,0.047,0.121,1.208
Trinidad and Tobago,6,0.053,0,0
Tunisia,6,0.298,0.085,0.338
Turkey,7,0.399,0.569,21.912
Uganda,6,0,0,0
Ukraine,4,0.173,0.48,11.524
United Arab Emirates,2,3.02,0.91,55.913
United Kingdom,2,1.102,8.544,44.958
United States,1,1.206,5.293,80.812
Uruguay,0,0.3,0.288,2.879
Uzbekistan,6,0,0,0.807
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.246
Vietnam,6,0,0,0
Yemen,6,0,0.067,0.302
Zambia,6,0.037,0,0.762
Zimbabwe,6,0.04,0,0
