country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.154,13.64
Albania,1,0,0,1.737
Algeria,0,0,0.16,4.242
Andorra,2,0,0,0
Angola,2,0,0,0.183
Antigua and Barbuda,2,0,0,0
Argentina,5,0.112,0.288,14.338
Armenia,7,0,1.012,113.052
Australia,2,1.024,0.039,0.549
Austria,0,0,0,5.663
Azerbaijan,5,0,0.099,11.638
Bahamas,2,0,0,0
Bahrain,6,0,0,168.079
Bangladesh,5,0.062,0.134,10.766
Barbados,2,0,0,0
Belarus,7,0,0.635,100.007
Belgium,3,0.852,3.106,21.744
Belize,2,0,0,0
Benin,2,0,0.082,0.412
Bhutan,2,0,0,0
Bolivia,3,0.062,1.371,22.959
Bosnia and Herzegovina,0,0,1.219,3.658
Botswana,1,0,0,1.701
Brazil,7,0,5.589,87.072
Brunei,2,0,0,0
Bulgaria,0,0,0.576,5.613
Burkina Faso,2,0,0,0.144
Burundi,2,0,0,0
Cambodia,2,0,0,0.06
Cameroon,3,0,0.377,20.907
Canada,4,0.122,3.1,30.92
Cape Verde,5,0.21,0,12.59
Central African Republic,0,0,0,3.727
Chad,1,0,0.061,1.4
Chile,6,0.854,2.354,207.363
China,2,0,0,0
Colombia,5,0.149,0.432,12.637
Comoros,2,0,0,0
Congo,5,0,0.181,8.88
Costa Rica,1,0.033,0,1.178
Cote d'Ivoire,1,0.04,0,2.654
Croatia,2,0,0.244,0.731
Cuba,2,0.166,0.088,0.706
Cyprus,1,3.022,0,1.142
Czechia,1,0.681,0.187,3.082
Democratic Republic of Congo,1,0.003,0,1.161
Denmark,5,1.463,1.209,11.222
Djibouti,6,0,1.012,221.659
Dominica,2,0,0,0
Dominican Republic,5,0.202,0.184,16.593
Ecuador,3,0.099,2.891,25.619
Egypt,0,0,0.156,7.563
El Salvador,5,0.376,0.308,10.638
Equatorial Guinea,5,0,2.138,9.266
Eritrea,2,0,0,0
Estonia,0,0.796,0,4.523
Eswatini,1,0,0,2.586
Ethiopia,2,0.033,0,0.087
Fiji,2,0.062,0,0
Finland,5,0.535,0.361,9.024
France,0,0.147,1.272,3.845
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,1,0,0,2.005
Germany,0,0,0.704,6.541
Ghana,2,0.049,0,0
Greece,2,0.444,0.192,0.288
Grenada,2,0,0,0
Guatemala,5,0.064,0.167,13.787
Guinea,5,0,0,15.534
Guinea-Bissau,5,0,0,10.163
Guyana,1,0,0,2.543
Haiti,5,0,0.263,12.103
Honduras,3,0,0.909,25.14
Hungary,0,0.495,0.311,4.451
Iceland,2,0.205,0,0
India,0,0.075,0.109,4.491
Indonesia,0,0,0.132,3.557
International,2,0,0,0
Iran,4,0.177,0.786,28.479
Iraq,0,0,0.149,3.804
Ireland,5,1.068,2.43,15.391
Israel,1,0.712,0,1.964
Italy,5,1.186,2.58,10.618
Jamaica,1,0.053,0,1.689
