country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,7,0,0.206,19.497
Albania,4,0,0,7.297
Algeria,2,0,0.137,2.577
Andorra,5,0,0,1022.455
Angola,3,0,0,0
Antigua and Barbuda,3,0,0,0
Argentina,7,0.103,0.288,20.002
Armenia,5,0,6.412,174.472
Australia,1,0.712,0,0.314
Austria,2,0.506,0.111,2.887
Azerbaijan,0,0,0.296,26.925
Bahamas,3,0,0,0
Bahrain,5,4.449,0,258.583
Bangladesh,7,0.077,0.225,17.676
Barbados,3,0,0,0
Belarus,6,1.013,0.317,90.165
Belgium,4,0.919,1.639,8.456
Belize,3,0,0,0
Benin,3,0,0,0.082
Bhutan,4,0,0,5.184
Bolivia,0,0.098,2.827,39.407
Bosnia and Herzegovina,2,0,0.914,3.353
Botswana,3,0,0,0.85
Brazil,6,0,5.937,136.131
Brunei,3,0,0,0
Bulgaria,2,0.176,0.576,2.734
Burkina Faso,3,0,0,1.627
Burundi,3,0,0,0
Cambodia,3,0,0,0
Cameroon,4,0,0.038,7.082
Canada,7,0.751,1.961,17.805
Cape Verde,7,0.131,1.799,14.389
Central African Republic,3,0,0,0
Chad,3,0,0,0.791
Chile,5,0.703,3.923,184.555
China,3,0,0,0.005
Colombia,0,0.178,0.786,26.335
Comoros,0,0,0,29.899
Congo,3,0,0,0
Costa Rica,2,0.052,0,4.122
Cote d'Ivoire,2,0.018,0,2.767
Croatia,3,0.147,0,0
Cuba,3,0.173,0,0.795
Cyprus,2,1.682,0,3.425
Czechia,4,0.605,0.187,5.79
Democratic Republic of Congo,3,0.007,0,1.463
Denmark,4,2.682,0.691,6.043
Djibouti,5,0,1.012,212.55
Dominica,0,0,0,27.781
Dominican Republic,7,0.152,1.198,16.593
Ecuador,6,0.076,4.534,74.59
Egypt,4,0,0.459,11.257
El Salvador,4,0.366,0.463,10.946
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,1.146,0,0
Eswatini,3,0,0,0.862
Ethiopia,3,0.034,0.017,0.757
Fiji,3,0,0,0
Finland,1,0.519,0.361,0.361
France,1,0.752,1.639,-11.735
Gabon,6,0,1.348,66.495
Gambia,3,0,0,0
Georgia,3,0,0.251,0.501
Germany,2,0,0.095,3.402
Ghana,4,0.094,0.064,7.305
Greece,2,0.304,0,1.823
Grenada,3,0,0,0
Guatemala,7,0.032,0.391,13.954
Guinea,2,0,0,3.198
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,3,0,0,0
Honduras,7,0,0.808,16.659
Hungary,2,0.207,0.518,3.002
Iceland,1,0.583,0,0
India,4,0.093,0.16,6.392
Indonesia,2,0.021,0.08,2.226
International,3,0,0,0
Iran,0,0.239,0.762,37.11
Iraq,7,0.335,0.497,12.903
Ireland,3,0.37,1.62,0.81
Israel,7,1.358,0.231,13.979
Italy,4,0.863,0.91,5.26
Jamaica,3,0.073,0,0.675
Japan,3,0.036,0.024,0.395
Jordan,3,0,0,0.882
Kazakhstan,7,0.812,0.16,14.007
Kenya,3,0.054,0.037,1.339
Kosovo,7,0,0,13.97
Kuwait,5,0.779,1.405,207.701
Kyrgyzstan,2,0,0.153,4.292
Laos,3,0,0,0
Latvia,2,0.891,0,2.651
Lebanon,3,0,0,1.319
Lesotho,3,0,0,0
Liberia,2,0,0.198,2.966
Libya,2,0.073,0,2.037
Liechtenstein,3,0,0,0
Lithuania,1,2.236,0.367,1.469
Luxembourg,2,2.542,0,1.598
Madagascar,3,0,0,0.686
Malawi,3,0.013,0,1.15
Malaysia,3,0.202,0,0.618
Maldives,7,1.493,1.85,22.2
Mali,2,0,0,1.778
Malta,2,2.14,0,2.265
Marshall Islands,3,0,0,0
Mauritania,7,0,1.721,17.206
Mauritius,3,0,0,0
Mexico,0,0.076,3.645,30.179
Moldova,0,0,0.496,46.604
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.355,0.027,0.894
Mozambique,2,0.009,0,1.696
Myanmar,3,0.031,0,0.074
Namibia,3,0.014,0,0
Nepal,4,0.118,0,9.884
Netherlands,4,0,0.292,6.011
New Zealand,1,0.238,0,0
Nicaragua,6,0,1.66,54.192
Niger,3,0,0,0.083
Nigeria,3,0.01,0.073,1.169
North Macedonia,0,0.425,0.48,36.479
Norway,2,0.709,0.184,1.66
Oman,6,0,1.762,112.795
Pakistan,7,0.076,0.303,18.403
Palestine,3,0,0,0.392
Panama,6,0.192,1.854,59.795
Papua New Guinea,3,0,0,0
Paraguay,2,0.178,0,2.524
Peru,5,0.148,4.034,246.453
Philippines,2,0.097,0.055,3.276
Poland,4,0.329,0.476,6.077
Portugal,7,1.534,1.177,19.124
Qatar,5,1.798,1.041,633.795
Romania,4,0,0.624,6.186
Russia,6,1.88,1.247,60.698
Rwanda,3,0.074,0.077,0.54
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,0,0,0,29.465
Sao Tome and Principe,3,0,0,0
Saudi Arabia,6,0.488,0.689,53.686
Senegal,4,0.08,0.06,5.793
Serbia,2,0.643,0.147,3.527
Seychelles,3,0,0,0
Sierra Leone,2,0,0,3.886
Singapore,6,0,0,92.986
Slovakia,1,0.428,0,0
Slovenia,3,0.388,0,0.962
Solomon Islands,3,0,0,0
Somalia,2,0,0,4.153
South Africa,0,0.317,0.843,24.533
South Korea,3,0.265,0.02,0.956
South Sudan,3,0,0,0
Spain,4,0,0,6.288
Sri Lanka,2,0.083,0,1.868
Sudan,2,0,0.205,3.124
Suriname,7,0,0,17.046
Sweden,6,0,2.574,89.214
Switzerland,1,0.495,0,0.347
Syria,3,0,0.057,0
Taiwan,3,0.007,0,0
Tajikistan,4,0,0,9.122
Tanzania,3,0,0,0
Thailand,3,0.147,0.014,0.014
Timor,3,0,0,0
Togo,3,0.054,0,0.242
Trinidad and Tobago,3,0.018,0,0
Tunisia,3,0.052,0,0.169
Turkey,4,0.383,0.261,9.32
Uganda,3,0,0,0.7
Ukraine,4,0.354,0.206,7.614
United Arab Emirates,6,5.543,0.303,60.26
United Kingdom,7,1.271,3.683,21.654
United States,6,1.572,3.169,64.619
Uruguay,3,0,0,0.288
Uzbekistan,2,0,0,1.733
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,4,0,0.035,5.521
Vietnam,3,0,0,0
Yemen,3,0,0.101,1.509
Zambia,3,0,0,0
Zimbabwe,3,0.039,0,0.202
