country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,6,0,0,0.514
Albania,3,0,2.085,46.911
Algeria,0,0,0.228,6.796
Andorra,6,0,0,0
Angola,6,0,0.061,1.795
Antigua and Barbuda,6,0,0,0
Argentina,7,0.465,2.567,219.578
Armenia,3,0,1.35,63.444
Australia,0,0,0.196,2.784
Austria,3,1.257,0,39.75
Azerbaijan,2,0,0.197,15.879
Bahamas,7,0,12.715,228.863
Bahrain,7,6.882,0.588,397.277
Bangladesh,2,0.078,0.213,11.84
Barbados,6,0,0,0
Belarus,2,0,0.423,18.837
Belgium,3,1.703,0.431,56.171
Belize,5,0,0,105.628
Benin,6,0,0,1.567
Bhutan,6,0,0,0
Bolivia,3,0.237,4.712,56.626
Bosnia and Herzegovina,5,0,3.658,90.526
Botswana,6,0,0,0
Brazil,1,0,3.298,146.778
Brunei,6,0,0,0
Bulgaria,2,1.17,0.864,13.816
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.757
Cambodia,6,0,0,0
Cameroon,6,0,0,0
Canada,0,1.198,0.053,9.803
Cape Verde,1,0.942,1.799,134.895
Central African Republic,6,0,0,0
Chad,6,0,0,0.67
Chile,5,1.81,2.982,102.792
China,6,0,0,0.012
Colombia,1,0.484,5.267,164.947
Comoros,0,0,0,4.6
Congo,6,0,0,0
Costa Rica,7,0.565,1.767,243.418
Cote d'Ivoire,0,0.065,0,7.696
Croatia,5,0.959,0.487,75.756
Cuba,0,0.509,0,2.825
Cyprus,0,3.463,0,5.708
Czechia,3,0.697,0.187,46.97
Democratic Republic of Congo,6,0.004,0,0.324
Denmark,4,4.931,0,32.63
Djibouti,6,0,0,0
Dominica,4,0,0,27.781
Dominican Republic,7,0.332,3.595,197.918
Ecuador,3,0.149,2.834,49.311
Egypt,6,0,0.156,1.27
El Salvador,2,0.384,1.233,16.497
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,4,1.012,0,26.384
Eswatini,4,0,0,33.616
Ethiopia,0,0.213,0.148,8.263
Fiji,6,0.155,0,2.231
Finland,0,2.557,0,6.497
France,6,1.428,0,0
Gabon,6,0,0,0
Gambia,2,0,0,12.414
Georgia,0,0,0,6.267
Germany,0,0,0.024,9.25
Ghana,6,0.028,0,0
Greece,2,1.144,0.096,17.845
Grenada,6,0,0,0
Guatemala,4,0.056,1.116,24.615
Guinea,6,0,0,0
Guinea-Bissau,6,0,0,0
Guyana,5,0,2.543,73.739
Haiti,6,0,0,0.877
Honduras,3,0,2.221,55.934
Hong Kong,6,0,0,0
Hungary,3,0.838,0.311,52.793
Iceland,0,1.023,0,2.93
India,5,0.768,0.772,65.675
Indonesia,2,0,0.395,11.436
International,6,0,0,0
Iran,4,0,1.31,22.55
Iraq,1,0,1.566,115.458
Ireland,3,2.293,0,46.782
Israel,1,1.842,1.733,173.877
Italy,4,1.781,0.265,28.018
Jamaica,2,0.119,0.675,20.262
Japan,0,0.094,0.071,4.752
Jordan,0,0,0,5.096
Kazakhstan,0,0.933,0,5.539
Kenya,0,0.069,0.093,2.529
Kosovo,3,0,2.587,60.535
Kuwait,1,1.034,0.702,168.596
Kyrgyzstan,2,0,0,14.408
Laos,6,0,0,0
Latvia,0,1.041,0,4.771
Lebanon,5,0,0.586,76.332
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,5,0.401,1.455,94.451
Liechtenstein,6,0,0,0
Lithuania,2,0.878,0,13.224
Luxembourg,5,11.78,0,67.095
Madagascar,0,0,0.036,2.961
Malawi,6,0.004,0,0.157
Malaysia,6,0.282,0,0.185
Maldives,7,1.991,0,231.249
Mali,6,0,0,0.938
Malta,5,3.513,2.265,67.944
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.721
Mauritius,6,0,0,0
Mexico,3,0.051,3.684,49.01
Moldova,1,0,3.966,140.557
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,7,0,1.592,234.053
Morocco,3,0.611,1.002,42.129
Mozambique,0,0.018,0,2.432
Myanmar,0,0.055,0.018,2.72
Namibia,5,0.649,0,75.17
Nepal,4,0.428,0.309,35.728
Netherlands,3,0,0.292,42.837
New Zealand,6,1.612,0,1.037
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0,0.015,0.786
North Macedonia,3,0.479,2.4,60.959
Norway,2,1.11,0,11.99
Oman,6,0,0,0
Pakistan,6,0.113,0,0
Palestine,5,0.725,1.372,84.878
Panama,1,1.254,2.781,164.319
Papua New Guinea,6,0,0,1.006
Paraguay,1,0.317,1.963,170.627
Peru,7,0.186,4.519,203.295
Philippines,4,0.358,0.484,22.796
Poland,2,0.656,0.343,14.982
Portugal,3,1.365,0.49,47.662
Qatar,5,1.64,0.347,78.79
Romania,5,0,1.975,65.964
Russia,4,2.286,0.747,35.249
Rwanda,0,0.341,0,3.474
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,-559.844
Sao Tome and Principe,0,0,0,4.563
Saudi Arabia,4,1.288,0.977,22.721
Senegal,0,0.078,0.06,4.001
Serbia,2,1.153,0.294,11.316
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,0,0,0,5.812
Slovakia,3,0.451,0,41.395
Slovenia,2,0.583,0.481,20.684
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0.306,1.703,30.451
South Korea,0,0,0.02,3.257
South Sudan,6,0,0.089,0.715
Spain,6,0,0,0
Sri Lanka,6,0.107,0,0.28
Sudan,0,0,0.205,4.972
Suriname,1,0,1.705,115.916
Sweden,6,1.785,0,0
Switzerland,3,1.101,0,49.107
Syria,0,0,0.171,3.6
Taiwan,6,0.005,0,0.084
Tajikistan,0,0,0.105,3.46
Tanzania,6,0,0,0
Thailand,6,0.042,0,0.186
Timor,6,0,0,0
Togo,0,0.151,0.121,2.416
Trinidad and Tobago,1,0.174,1.429,135.764
Tunisia,2,0.22,0.508,19.799
Turkey,2,1.18,0.664,19.837
Uganda,0,0,0.087,4.066
Ukraine,5,0,1.166,66.242
United Arab Emirates,5,8.325,0.101,71.281
United Kingdom,4,2.447,0.177,26.913
United States,1,2.415,2.332,130.488
Uruguay,0,0,0,4.606
Uzbekistan,0,0,0.149,8.814
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0,0.281,41.919
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,0,0,0,3.808
Zimbabwe,6,0,0,0
