country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.514,17.057
Albania,5,0,0,19.807
Algeria,1,0,0.16,2.486
Andorra,2,0,0,0
Angola,2,0,0,0.061
Antigua and Barbuda,2,0,0,0
Argentina,5,0.098,0.398,28.365
Armenia,3,0,1.687,223.742
Australia,0,1.165,0,0.588
Austria,1,0.429,0,3.442
Azerbaijan,4,0,0.395,38.169
Bahamas,2,0,0,0
Bahrain,3,4.449,2.938,302.072
Bangladesh,5,0.088,0.194,19.072
Barbados,2,0,0,0
Belarus,7,0,0.529,77.466
Belgium,6,0.539,0.431,9.578
Belize,2,0,0,0
Benin,1,0,0,2.475
Bhutan,2,0,0,0
Bolivia,4,0.112,2.227,52.857
Bosnia and Herzegovina,2,0,0,0
Botswana,2,0,0,0
Brazil,7,0,2.879,80.495
Brunei,2,0,0,0
Bulgaria,1,0.284,0.288,3.454
Burkina Faso,2,0,0,0.096
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,6,1.029,0.927,9.565
Cape Verde,4,0.272,0,43.166
Central African Republic,2,0,0,0
Chad,2,0,0.061,0.122
Chile,3,1.054,11.613,362.938
China,2,0,0,0.034
Colombia,4,0.24,1.474,43.099
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,6,0.06,0,10.404
Cote d'Ivoire,6,0.032,0,8.947
Croatia,2,0.035,0,0.244
Cuba,2,0.219,0,0.883
Cyprus,1,1.429,0,3.425
Czechia,1,0.105,0.093,3.082
Democratic Republic of Congo,2,0,0.011,0.603
Denmark,6,1.564,0,9.323
Djibouti,6,0,2.024,16.194
Dominica,2,0,0,0
Dominican Republic,4,0.162,1.383,35.952
Ecuador,5,0.051,1.247,22.388
Egypt,6,0,0.889,15.811
El Salvador,5,0.37,0.308,18.038
Equatorial Guinea,2,0,0,0
Eritrea,6,0,0,8.741
Estonia,0,0.61,0,0
Eswatini,1,0,0.862,3.448
Ethiopia,2,0.042,0.017,1.557
Fiji,2,0.022,0,0
Finland,1,0.149,0.18,3.068
France,1,0.1,0.138,6.235
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,1,0,0,3.259
Germany,1,0,0.095,2.996
Ghana,5,0.053,0.193,27.226
Greece,2,0.333,0,0.863
Grenada,2,0,0,0
Guatemala,5,0.04,0.949,19.759
Guinea,1,0,0,3.655
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,0
Haiti,2,0,0,0
Honduras,4,0,0.202,40.688
Hungary,2,0.37,0.311,0.518
Iceland,1,0.041,0,5.861
India,6,0.11,0.236,8.335
Indonesia,1,0,0.157,3.133
International,2,0,0,0
Iran,5,0.294,1.274,29.431
Iraq,5,0.247,1.442,31.301
Ireland,2,0.509,0.203,1.62
Israel,6,1.021,0.231,15.712
Italy,1,0.935,0.728,5.59
Jamaica,2,0.116,0,0.675
Japan,2,0.011,0,0.601
Jordan,2,0,0,0.784
Kazakhstan,6,1.453,0.213,13.74
Kenya,1,0.059,0.056,2.548
Kosovo,5,0,0.517,27.422
Kuwait,7,0.544,1.639,106.309
