country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Afghanistan,5,0,0.128,14.925
Albania,2,0,0,0.347
Algeria,3,0,0.137,4.014
Andorra,2,0,0,0
Angola,2,0,0,0.061
Antigua and Barbuda,2,0,0,0
Argentina,3,0.106,0.243,9.691
Armenia,6,0,1.012,73.568
Australia,0,0.935,0.039,0.157
Austria,3,0.729,0.333,5.774
Azerbaijan,5,0,0.099,12.92
Bahamas,2,0,0,0
Bahrain,4,3.041,0,204.515
Bangladesh,3,0.051,0.128,7.596
Barbados,3,0,0,6.96
Belarus,6,0,0.423,99.055
Belgium,5,1.441,2.416,20.018
Belize,2,0,0,0
Benin,2,0,0,-17.24
Bhutan,2,0,0,0
Bolivia,5,0.067,1.285,18.676
Bosnia and Herzegovina,3,0,0.305,5.182
Botswana,2,0,0,0
Brazil,6,0,5.316,77.705
Brunei,2,0,0,0
Bulgaria,7,0.126,0.288,3.454
Burkina Faso,2,0,0,0
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,1,0.438,1.802,28.668
Cape Verde,5,0.331,0,12.59
Central African Republic,3,0,0,8.075
Chad,7,0,0.183,1.583
Chile,4,0.847,1.622,184.137
China,2,0,0,0
Colombia,5,0.121,0.413,12.578
Comoros,2,0,0,0
Congo,7,0,0,1.45
Costa Rica,7,0.027,0,3.141
Cote d'Ivoire,0,0.021,0,1.289
Croatia,0,0.239,0.244,0.974
Cuba,0,0.153,0,0.53
Cyprus,0,2.149,0,1.142
Czechia,3,0.778,0.467,5.696
Democratic Republic of Congo,0,0,0,1.016
Denmark,5,2.587,0.518,13.121
Djibouti,6,0,0,101.214
Dominica,2,0,0,0
Dominican Republic,1,0,0.645,45.907
Ecuador,1,0.062,2.267,32.251
Egypt,3,0,0.137,7.036
El Salvador,5,0.385,0,13.105
Equatorial Guinea,6,0,0,75.553
Eritrea,2,0,0,0
Estonia,3,0.935,0,5.277
Eswatini,7,0,0,2.586
Ethiopia,2,0.037,0,0.113
Fiji,2,0.087,0,0
Finland,7,0.893,0.18,3.429
France,5,0.819,-3.324,13.512
Gabon,1,0,0.449,31.45
Gambia,2,0,0,0
Georgia,7,0,0,1.504
Germany,5,0,0.931,14.645
Ghana,5,0.115,0.064,11.618
Greece,0,0.414,0,0.384
Grenada,2,0,0,0
Guatemala,5,0.039,0.447,12.336
Guinea,3,0,0.152,5.102
Guinea-Bissau,7,0,1.016,3.049
Guyana,0,0,0,1.271
Haiti,2,0,0,0
Honduras,5,0,0.101,15.851
Hungary,7,0.151,0.518,2.174
Iceland,0,1.292,0,0
India,3,0.074,0.106,4.454
Indonesia,7,0.017,0.11,1.777
International,2,0,0,0
Iran,1,0.173,0.738,25.133
Iraq,7,0.11,0.099,1.417
Ireland,5,0.664,2.835,10.328
Israel,7,0.825,0.231,2.542
Italy,5,1.045,2.679,13.447
Jamaica,2,0,0,0
Japan,2,0.025,0.071,0.221
Jordan,7,0,0,1.96
Kazakhstan,2,0.658,0,0
Kenya,0,0.036,0,0.948
Kosovo,7,0,0,1.552
Kuwait,4,1.026,0.702,251.255
Kyrgyzstan,3,0,0,4.138
Laos,2,0,0,0
Latvia,7,0.978,1.06,1.59
Lebanon,7,0,0,3.37
Lesotho,2,0,0,0
Liberia,0,0,0.198,0.791
Libya,0,0.029,0,0.437
Liechtenstein,2,0,0,0
Lithuania,3,2.842,0.367,5.51
Luxembourg,5,1.706,3.195,17.573
Madagascar,2,0,0.036,0.144
Malawi,2,0.006,0,0
Malaysia,0,0,0.031,1.143
Maldives,6,1.012,0,68.45
Mali,7,0,0.049,1.333
Malta,1,3.762,0,24.913
Marshall Islands,2,0,0,0
Mauritania,5,0.037,0,10.753
Mauritius,2,0,0,0
Mexico,5,0.06,2.59,21.042
Moldova,1,0,0.992,50.075
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,7,0.131,0.027,1.924
Mozambique,2,0.008,0,0.032
Myanmar,2,0.013,0,0.037
Namibia,2,0,0,0
Nepal,0,0.078,0,0.927
Netherlands,3,0,1.226,6.303
New Zealand,0,1.182,0,0.829
Nicaragua,1,0,1.359,34.568
Niger,2,0,0,0.207
Nigeria,0,0.008,0.005,1.096
North Macedonia,5,0.256,0.96,10.56
Norway,7,0.859,0,1.845
Oman,6,0,0.392,57.181
Pakistan,3,0.059,0.208,8.746
Palestine,0,0,0,0.588
Panama,1,0.162,0.464,32.678
Papua New Guinea,2,0,0,0
Paraguay,3,0.097,0,5.748
Peru,6,0.154,3.791,137.997
Philippines,7,0.067,0.055,2.044
Poland,3,0.429,0.317,10.12
Portugal,5,1.588,1.569,21.87
Qatar,4,1.557,0,568.194
Romania,3,0.439,0.884,8.057
Russia,6,1.547,0.788,63.474
Rwanda,0,0.094,0,0.849
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,29.465
Sao Tome and Principe,5,0,4.563,22.814
Saudi Arabia,6,0.52,0.259,72.069
Senegal,3,0.056,0.239,4.36
Serbia,3,0.779,0.441,4.997
Seychelles,2,0,0,0
Sierra Leone,7,0,0,1.88
Singapore,6,0,0,77.089
Slovakia,2,0.617,0,0
Slovenia,0,0.472,0,0.481
Solomon Islands,2,0,0,0
Somalia,7,0,0.126,2.957
South Africa,5,0.228,0.438,12.932
South Korea,0,0.225,0,0.624
South Sudan,2,0,0,0
Spain,3,0,1.476,9.218
Sri Lanka,7,0.05,0,1.635
Sudan,7,0,0.137,3.124
Suriname,2,0,0,0
Sweden,6,0,5.347,66.044
Switzerland,7,0.692,0.578,2.426
Syria,2,0,0,0
Taiwan,2,0.009,0,0
Tajikistan,5,0,0,21.703
Tanzania,2,0,0,0
Thailand,2,0.11,0,0.029
Timor,2,0,0,0
Togo,0,0.045,0,0.966
Trinidad and Tobago,2,0.027,0,0
Tunisia,2,0.134,0.085,0.085
Turkey,5,0.301,0.332,12.118
Uganda,2,0,0,0.262
Ukraine,3,0.161,0.297,5.945
United Arab Emirates,6,4.448,0.303,88.267
United Kingdom,1,1.173,7.38,45.046
United States,6,1.282,4.61,63.61
Uruguay,2,0.151,0,0.288
Uzbekistan,7,0,0,1.912
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,3,0,0,4.607
Vietnam,2,0,0,0
Yemen,0,0,0.268,1.241
Zambia,0,0.035,0,0.598
Zimbabwe,2,0.072,0,0
