country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,5.549
Albania,6,0,0,227.952
Algeria,1,0,0,24.743
Andorra,8,0,0,1371.902
Angola,4,0,0,3.012
Antigua and Barbuda,0,0,0,10.212
Argentina,6,0,0,200.085
Armenia,2,0,0,602.382
Australia,4,0,0,0.314
Austria,3,417.037,78.278,613.564
Azerbaijan,2,0,0,365.414
Bahamas,1,0,0,33.058
Bahrain,5,0,0,95.205
Bangladesh,0,0,0,13.917
Barbados,0,0,0,10.439
Belarus,7,0,0,165.409
Belgium,6,379.219,89.218,221.319
Belize,6,0,0,231.376
Benin,4,0,0,0
Bhutan,4,0,0,3.888
Bolivia,0,0,0,9.766
Bosnia and Herzegovina,6,0,0,281.637
Botswana,7,0,0,113.113
Brazil,7,0,0,176.958
Brunei,4,0,0,0
Bulgaria,3,957.768,61.884,513.496
Burkina Faso,4,0,0,0
Burundi,4,0,0,0.336
Cambodia,4,0,0,0
Cameroon,4,0,0,4.031
Canada,7,0,0,150.468
Cape Verde,5,0,0,79.138
Central African Republic,4,0,0,0.414
Chad,4,0,0,0.365
Chile,5,0,0,82.129
China,4,0,0,0.06
Colombia,7,0,0,186.625
Comoros,4,0,0,3.45
Congo,4,0,0,0
Costa Rica,6,0,0,239.885
Cote d'Ivoire,4,0,0,1.175
Croatia,3,528.833,0,976.55
Cuba,4,0,0,4.326
Cyprus,6,0,0,251.171
Czechia,3,471.38,69.381,588.758
Democratic Republic of Congo,4,0,0,1.172
Denmark,6,42.126,7.251,205.621
Djibouti,4,0,0,6.073
Dominica,4,0,0,0
Dominican Republic,7,0,0,140.672
Ecuador,5,0,0,51.465
Egypt,4,0,0,3.596
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,6.415
Eritrea,4,0,0,2.256
Estonia,6,148.507,15.831,312.09
Eswatini,5,0,0,49.131
Ethiopia,4,0,0,4.871
Fiji,4,0,0,0
Finland,5,0,0,89.519
France,3,448.605,61.373,209.319
Gabon,4,0,0,0
Gambia,4,0,0,0.414
Georgia,8,0,0,952.829
Germany,6,0,0,261.995
Ghana,4,0,0,0
Greece,7,0,0,193.609
Grenada,4,0,0,0
Guatemala,1,0,0,38.849
Guinea,4,0,0,1.523
Guinea-Bissau,4,0,0,0
Guyana,5,0,0,50.854
Haiti,4,0,0,0.702
Honduras,5,0,0,57.044
Hungary,3,780.199,0,658.361
Iceland,1,123.077,5.861,32.234
India,1,0,0,31.219
Indonesia,0,0,0,17.977
International,4,0,0,0
Iran,7,0,0,166.216
Iraq,5,0,0,61.732
Ireland,5,50.022,7.291,62.173
Israel,7,0,0,125.353
Italy,3,626.577,63.61,479.658
Jamaica,0,0,0,17.898
Japan,0,0,0,19.687
Jordan,2,0,0,490.045
Kazakhstan,5,0,0,52.246
Kenya,0,0,0,14.506
Kosovo,2,0,0,400.978
Kuwait,5,0,0,77.273
Kyrgyzstan,5,0,0,57.785
Laos,4,0,0,0
Latvia,3,259.251,0,476.089
Lebanon,6,0,0,272.363
Lesotho,0,0,0,7.936
Liberia,4,0,0,2.57
Libya,5,0,0,88.775
Liechtenstein,2,0,0,655.531
Lithuania,2,0,0,772.144
Luxembourg,8,353.049,68.693,1234.872
Madagascar,4,0,0,0
Malawi,4,0,0,0.105
Malaysia,1,0,0,28.888
Maldives,5,0,0,64.75
Mali,4,0,0,2.173
Malta,6,0,0,344.25
Marshall Islands,4,0,0,0
Mauritania,0,0,0,9.033
Mauritius,4,0,0,0.786
Mexico,5,0,0,62.878
Moldova,2,0,0,419.191
Monaco,7,0,0,152.89
Mongolia,0,0,0,7.931
Montenegro,8,0,0,808.837
Morocco,7,0,0,113.193
Mozambique,4,0,0,5.279
Myanmar,1,0,0,30.123
Namibia,5,0,0,58.64
Nepal,5,0,0,55.394
Netherlands,6,0,32.915,268.75
New Zealand,4,0,0,1.452
Nicaragua,4,0,0,0
Niger,4,0,0,0.991
Nigeria,4,0,0,0.82
North Macedonia,2,0,0,555.348
Norway,5,22.689,0,88.541
Oman,4,0,0,0
Pakistan,0,0,0,14.093
Palestine,2,0,0,346.178
Panama,2,0,0,406.743
Papua New Guinea,4,0,0,0
Paraguay,5,0,0,89.59
Peru,4,0,0,0
Philippines,0,0,0,12.612
Poland,3,571.676,0,440.991
Portugal,3,313.042,50.605,625.986
Qatar,5,0,0,74.625
Romania,2,0,63.729,468.092
Russia,7,0,0,172.646
Rwanda,4,0,0,5.559
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,0,0,0,16.337
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,2,0,0,648.241
Sao Tome and Principe,0,0,0,13.689
Saudi Arabia,0,0,0,9.249
Senegal,4,0,0,1.971
Serbia,8,0,0,1117.774
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.855
Slovakia,2,0,0,357.716
Slovenia,3,627.726,101.975,849.956
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.378
South Africa,5,0,0,51.746
South Korea,0,0,0,11.098
South Sudan,4,0,0,1.697
Spain,6,327.581,60.208,262.839
Sri Lanka,1,0,0,26.105
Sudan,4,0,0,4.903
Suriname,4,0,0,3.409
Sweden,2,0,0,578.359
Switzerland,2,0,0,520.994
Syria,4,0,0,4.743
Taiwan,4,0,0,0.084
Tajikistan,4,0,0,3.775
Tanzania,4,0,0,0
Thailand,4,0,0,0.272
Timor,4,0,0,0
Togo,4,0,0,1.812
Trinidad and Tobago,1,0,0,47.875
Tunisia,5,0,0,98.827
Turkey,2,0,0,426.943
Uganda,4,0,0,4.919
Ukraine,2,0,0,357.23
United Arab Emirates,7,0,0,131.946
United Kingdom,6,232.743,21.448,258.625
United States,6,273.605,54.438,334.299
