country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,4.778
Albania,2,0,0,258.531
Algeria,3,0,0,25.837
Andorra,7,0,0,608.296
Angola,4,0,0,3.286
Antigua and Barbuda,4,0,0,0
Argentina,2,0,0,158.51
Armenia,7,0,0,274.362
Australia,4,0,0,0.392
Austria,8,442.463,78.167,485.988
Azerbaijan,7,0,0,359.595
Bahamas,1,0,0,73.745
Bahrain,1,0,0,76.399
Bangladesh,4,0,0,13.541
Barbados,4,0,0,6.96
Belarus,2,0,0,155.673
Belgium,6,415.89,95.344,164.026
Belize,2,0,0,216.286
Benin,4,0,0,0
Bhutan,4,0,0,0
Bolivia,4,0,0,9.68
Bosnia and Herzegovina,7,0,0,361.496
Botswana,4,0,0,0
Brazil,2,0,0,146.312
Brunei,4,0,0,2.286
Bulgaria,0,916.032,56.416,630.645
Burkina Faso,4,0,0,0.144
Burundi,4,0,0,0.757
Cambodia,4,0,0,0.06
Cameroon,4,0,0,1.017
Canada,2,0,0,139.95
Cape Verde,2,0,0,176.263
Central African Republic,4,0,0,0
Chad,4,0,0,0.061
Chile,3,0,0,52.678
China,4,0,0,0.059
Colombia,2,0,0,147.692
Comoros,4,0,0,12.65
Congo,4,0,0,0
Costa Rica,2,0,0,175.693
Cote d'Ivoire,4,0,0,0.303
Croatia,0,509.833,0,565.858
Cuba,4,0,0,6.268
Cyprus,7,0,0,287.704
Czechia,0,505.464,76.104,550.566
Democratic Republic of Congo,4,0,0,0.357
Denmark,2,44.025,6.906,236.007
Djibouti,4,0,0,1.012
Dominica,4,0,0,0
Dominican Republic,3,0,0,25.996
Ecuador,3,0,0,27.886
Egypt,4,0,0,3.528
El Salvador,3,0,0,49.644
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,6,133.43,12.815,153.03
Eswatini,4,0,0,12.067
Ethiopia,4,0,0,3.375
Fiji,4,0,0,3.347
Finland,1,0,0,63.71
France,6,468.705,65.524,156.051
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,5,0,0,784.122
Germany,2,0,0,195.383
Ghana,4,0,0,7.82
Greece,2,0,0,204.451
Grenada,4,0,0,0
Guatemala,3,0,0,34.997
Guinea,4,0,0,1.675
Guinea-Bissau,4,0,0,0
Guyana,3,0,0,44.498
Haiti,4,0,0,0.438
Honduras,4,0,0,0
Hungary,0,786.514,0,406.714
Iceland,3,131.868,5.861,26.374
India,3,0,0,32.156
Indonesia,4,0,0,15.326
International,4,0,0,0
Iran,2,0,0,163.359
Iraq,3,0,0,56.983
Ireland,3,58.933,7.493,44.352
Israel,1,0,0,99.012
Italy,0,634.996,63.114,384.16
Jamaica,3,0,0,26.679
Japan,4,0,0,9.741
Jordan,7,0,0,449.469
Kazakhstan,1,0,0,75.519
Kenya,4,0,0,13.52
Kosovo,7,0,0,315.091
Kuwait,1,0,0,94.133
Kyrgyzstan,1,0,0,73.726
Laos,4,0,0,0
Latvia,6,225.321,0,242.286
