country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,5,0,0,22.246
Albania,3,0,0,7.992
Algeria,6,0,0,3.033
Andorra,6,0,0,0
Angola,6,0,0,0.091
Antigua and Barbuda,6,0,0,0
Argentina,5,0,0,17.59
Armenia,1,0,0,84.705
Australia,6,0,0,0.314
Austria,6,8.327,2.554,3.331
Azerbaijan,5,0,0,25.347
Bahamas,6,0,0,0
Bahrain,0,0,0,202.165
Bangladesh,3,0,0,10.711
Barbados,6,0,0,0
Belarus,1,0,0,94.61
Belgium,2,71.012,14.496,10.786
Belize,6,0,0,0
Benin,6,0,0,0
Bhutan,6,0,0,2.592
Bolivia,1,0,0,73.76
Bosnia and Herzegovina,6,0,0,2.743
Botswana,6,0,0,0
Brazil,0,0,0,156.54
Brunei,6,0,0,0
Bulgaria,2,23.746,2.591,2.015
Burkina Faso,6,0,0,0
Burundi,6,0,0,1.766
Cambodia,6,0,0,0.06
Cameroon,5,0,0,17.63
Canada,5,0,0,20.455
Cape Verde,7,0,0,28.778
Central African Republic,5,0,0,18.22
Chad,6,0,0,0
Chile,8,0,0,689.886
China,6,0,0,0.003
Colombia,7,0,0,30.423
Comoros,5,0,0,21.849
Congo,6,0,0,0
Costa Rica,3,0,0,4.908
Cote d'Ivoire,6,0,0,1.858
Croatia,6,6.577,0,0.244
Cuba,6,0,0,1.766
Cyprus,6,0,0,2.283
Czechia,6,6.63,1.121,3.175
Democratic Republic of Congo,6,0,0,1.485
Denmark,3,17.265,3.453,6.906
Djibouti,0,0,0,283.4
Dominica,6,0,0,0
Dominican Republic,7,0,0,34.753
Ecuador,6,0,0,0
Egypt,3,0,0,13.358
El Salvador,5,0,0,18.038
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,2,21.108,1.508,4.523
Eswatini,6,0,0,3.448
Ethiopia,6,0,0,0.826
Fiji,6,0,0,0
Finland,3,12.814,1.985,9.024
France,4,219.522,19.809,28.021
Gabon,5,0,0,18.87
Gambia,6,0,0,0
Georgia,6,0,0,2.757
Germany,6,0,0,3.187
Ghana,3,0,0,4.892
Greece,6,0,0,0.576
Grenada,6,0,0,0
Guatemala,3,0,0,7.368
Guinea,6,0,0,3.807
Guinea-Bissau,6,0,0,0
Guyana,6,0,0,2.543
Haiti,5,0,0,24.644
Honduras,7,0,0,34.529
Hungary,2,42.856,0,2.691
Iceland,6,0,0,2.93
India,3,0,0,6.041
Indonesia,6,0,0,2.036
International,6,0,0,0
Iran,5,0,0,27.169
Iraq,3,0,0,7.608
Ireland,2,35.036,7.291,10.734
Israel,6,0,0,3.35
Italy,4,117.926,7.443,6.88
Jamaica,6,0,0,2.026
Japan,6,0,0,0.34
Jordan,6,0,0,0.392
Kazakhstan,5,0,0,23.966
Kenya,6,0,0,2.659
Kosovo,3,0,0,6.209
Kuwait,0,0,0,236.034
Kyrgyzstan,3,0,0,9.197
Laos,6,0,0,0
Latvia,6,9.543,0,0.53
Lebanon,6,0,0,2.784
Lesotho,6,0,0,0
Liberia,6,0,0,1.384
Libya,6,0,0,1.746
Liechtenstein,6,0,0,0
Lithuania,6,0,0,2.939
Luxembourg,2,41.535,4.793,6.39
Madagascar,6,0,0,2.167
Malawi,6,0,0,0.314
Malaysia,6,0,0,0.927
Maldives,0,0,0,149.85
Mali,6,0,0,1.185
Malta,3,0,0,4.53
Marshall Islands,6,0,0,0
Mauritania,3,0,0,12.904
Mauritius,6,0,0,0
Mexico,5,0,0,22.376
Moldova,7,0,0,50.075
Monaco,5,0,0,25.482
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0,0,1.788
Mozambique,6,0,0,0.32
Myanmar,6,0,0,0.312
Namibia,6,0,0,0
Nepal,3,0,0,6.487
Netherlands,3,0,8.812,7.704
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,2.683
North Macedonia,5,0,0,16.8
Norway,6,5.165,0,2.767
Oman,1,0,0,118.082
Pakistan,3,0,0,13.758
Palestine,6,0,0,0.196
Panama,1,0,0,112.868
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,6.59
Peru,0,0,0,224.009
Philippines,3,0,0,5.384
Poland,2,58.314,0,10.992
Portugal,2,50.408,6.178,25.204
Qatar,8,0,0,817.407
Romania,3,0,8.317,7.849
Russia,1,0,0,61.343
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,1,0,0,73.006
Saudi Arabia,7,0,0,46.476
Senegal,3,0,0,6.331
Serbia,6,0,0,3.968
Seychelles,6,0,0,0
Sierra Leone,6,0,0,2.883
Singapore,1,0,0,86.491
Slovakia,6,0.916,0,0.183
Slovenia,6,3.367,0.962,0
Solomon Islands,6,0,0,0
Somalia,3,0,0,5.537
South Africa,7,0,0,29.119
South Korea,6,0,0,0.527
South Sudan,6,0,0,0
Spain,3,0,0,14.202
Sri Lanka,6,0,0,2.895
Sudan,3,0,0,6.363
Suriname,6,0,0,3.409
Sweden,7,0,0,42.775
Switzerland,6,0,0,1.964
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,3,0,0,12.687
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.604
Trinidad and Tobago,6,0,0,0.715
Tunisia,6,0,0,0.423
Turkey,3,0,0,11.655
Uganda,6,0,0,1.836
Ukraine,3,0,0,8.986
United Arab Emirates,1,0,0,73.405
United Kingdom,4,97.693,10.37,16.307
United States,4,107.96,24.036,71.951
Uruguay,6,0,0,1.439
Uzbekistan,6,0,0,2.331
Vanuatu,6,0,0,0
Vatican,6,0,0,0
