country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,7.244
Albania,3,0,0,276.253
Algeria,5,0,0,22.918
Andorra,1,0,0,621.239
Angola,6,0,0,4.29
Antigua and Barbuda,6,0,0,0
Argentina,7,0,0,94.367
Armenia,8,0,0,163.673
Australia,6,0,0,0.353
Austria,0,428.917,76.057,349.196
Azerbaijan,8,0,0,215.698
Bahamas,5,0,0,45.773
Bahrain,7,0,0,106.372
Bangladesh,6,0,0,14.688
Barbados,6,0,0,3.48
Belarus,8,0,0,156.942
Belgium,4,437.978,100.866,96.897
Belize,8,0,0,165.987
Benin,6,0,0,0
Bhutan,6,0,0,5.184
Bolivia,6,0,0,4.797
Bosnia and Herzegovina,8,0,0,166.727
Botswana,8,0,0,169.245
Brazil,7,0,0,76.247
Brunei,6,0,0,2.286
Bulgaria,0,902.36,57.423,452.763
Burkina Faso,6,0,0,0.909
Burundi,6,0,0,0.168
Cambodia,6,0,0,0
Cameroon,6,0,0,11.829
Canada,8,0,0,180.037
Cape Verde,5,0,0,46.764
Central African Republic,6,0,0,0
Chad,6,0,0,0.365
Chile,7,0,0,75.329
China,6,0,0,0.066
Colombia,8,0,0,128.963
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,1,0,0,564.769
Cote d'Ivoire,6,0,0,0.379
Croatia,0,501.794,0,480.602
Cuba,6,0,0,2.913
Cyprus,3,0,0,347.072
Czechia,0,513.307,77.132,408.536
Democratic Republic of Congo,6,0,0,1.094
Denmark,8,45.061,7.078,201.823
Djibouti,6,0,0,0
Dominica,7,0,0,69.453
Dominican Republic,5,0,0,38.625
Ecuador,6,0,0,17.061
Egypt,6,0,0,3.459
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,4.989
Eritrea,6,0,0,1.974
Estonia,8,125.892,14.323,174.891
Eswatini,6,0,0,12.067
Ethiopia,6,0,0,3.636
Fiji,6,0,0,0
Finland,5,21.658,2.707,53.603
France,4,481.803,67.991,72.924
Gabon,6,0,0,8.537
Gambia,6,0,0,0
Georgia,2,0,0,992.185
Germany,8,0,0,172.527
Ghana,6,0,0,2.156
Greece,8,0,0,133.07
Grenada,6,0,0,0
Guatemala,6,0,0,5.191
Guinea,6,0,0,1.142
Guinea-Bissau,6,0,0,0.508
Guyana,5,0,0,26.699
Haiti,6,0,0,0.877
Honduras,7,0,0,78.347
Hungary,0,772.332,0,345.122
Iceland,5,126.007,5.861,35.165
India,5,0,0,27.518
Indonesia,6,0,0,16.24
International,6,0,0,0
Iran,8,0,0,148.346
Iraq,5,0,0,53.105
Ireland,5,58.933,6.683,50.63
Israel,7,0,0,110.796
Italy,0,636.881,63.015,379.198
Jamaica,6,0,0,19.925
Japan,6,0,0,12.018
Jordan,1,0,0,488.183
Kazakhstan,6,0,0,2.343
Kenya,6,0,0,7.681
Kosovo,3,0,0,333.717
Kuwait,7,0,0,78.912
Kyrgyzstan,5,0,0,46.596
Laos,6,0,0,1.924
Latvia,4,231.683,0,61.499
Lebanon,8,0,0,152.518
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,7,0,0,94.597
Liechtenstein,2,0,0,1153.735
Lithuania,0,598.393,0,433.091
Luxembourg,2,378.609,73.485,2155.035
Madagascar,6,0,0,0
Malawi,6,0,0,0.314
Malaysia,5,0,0,58.209
Maldives,3,0,0,277.499
Mali,6,0,0,3.506
Malta,8,0,0,181.184
Marshall Islands,6,0,0,0
Mauritania,6,0,0,8.388
Mauritius,6,0,0,0
Mexico,5,0,0,58.038
Moldova,7,0,0,118.246
Monaco,5,0,0,25.482
Mongolia,6,0,0,9.761
Montenegro,2,0,0,885.263
Morocco,7,0,0,70.088
Mozambique,6,0,0,2.304
Myanmar,5,0,0,23.139
Namibia,6,0,0,12.594
Nepal,7,0,0,67.955
Netherlands,3,0,33.207,303.942
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.537
Nigeria,6,0,0,0.272
North Macedonia,8,0,0,184.316
Norway,7,25.455,0,77.104
Oman,5,0,0,53.852
Pakistan,6,0,0,13.373
Palestine,3,0,0,304.229
Panama,8,0,0,202.792
Papua New Guinea,6,0,0,2.906
Paraguay,7,0,0,83.561
Peru,5,0,0,48.193
Philippines,6,0,0,16.39
Poland,0,587.477,0,396.39
Portugal,4,317.848,48.839,396.599
Qatar,7,0,0,64.56
Romania,8,0,60.298,218.685
Russia,8,0,0,170.563
Rwanda,6,0,0,4.71
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,16.337
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,972.361
Sao Tome and Principe,6,0,0,9.126
Saudi Arabia,6,0,0,6.635
Senegal,6,0,0,0.896
Serbia,1,0,0,744.644
Seychelles,5,0,0,30.506
Sierra Leone,6,0,0,0.125
Singapore,6,0,0,0.855
Slovakia,5,0,0,42.31
Slovenia,0,621.473,97.165,226.078
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,5,0,0,35.071
South Korea,6,0,0,6.807
South Sudan,6,0,0,0
Spain,0,378.464,62.496,553.655
Sri Lanka,6,0,0,15.738
Sudan,6,0,0,0
Suriname,6,0,0,1.705
Sweden,6,0,0,0
Switzerland,2,0,0,1126.682
Syria,6,0,0,4
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.029
Timor,6,0,0,0
Togo,6,0,0,1.329
Trinidad and Tobago,6,0,0,17.864
Tunisia,5,0,0,41.037
Turkey,7,0,0,79.595
Uganda,6,0,0,4.307
Ukraine,3,0,0,256.712
United Arab Emirates,7,0,0,107.68
United Kingdom,4,245.529,21.904,227.808
United States,1,259.753,51.601,518.168
Uruguay,6,0,0,18.424
Uzbekistan,6,0,0,4.691
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,10.831
Vietnam,6,0,0,0.051
Yemen,6,0,0,0.268
Zambia,6,0,0,1.632
Zimbabwe,6,0,0,5.921
