country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,5.215
Albania,7,0,0,196.331
Algeria,2,0,0,24.811
Andorra,1,0,0,634.181
Angola,8,0,0,2.434
Antigua and Barbuda,8,0,0,0
Argentina,5,0,0,92.575
Armenia,3,0,0,467.395
Australia,8,0,0,0.51
Austria,6,419.146,75.835,580.254
Azerbaijan,3,0,0,315.213
Bahamas,0,0,0,45.773
Bahrain,0,0,0,66.996
Bangladesh,2,0,0,12.508
Barbados,2,0,0,13.919
Belarus,7,0,0,165.515
Belgium,6,433.578,103.023,161.783
Belize,7,0,0,183.592
Benin,8,0,0,0
Bhutan,4,0,0,3.888
Bolivia,4,0,0,4.797
Bosnia and Herzegovina,7,0,0,212.447
Botswana,8,0,0,0
Brazil,5,0,0,87.576
Brunei,8,0,0,0
Bulgaria,6,913.874,58.718,161.619
Burkina Faso,8,0,0,1.531
Burundi,8,0,0,0.505
Cambodia,8,0,0,0
Cameroon,8,0,0,0
Canada,5,0,0,125.721
Cape Verde,5,0,0,75.541
Central African Republic,8,0,0,0
Chad,8,0,0,0.548
Chile,5,0,0,78.311
China,8,0,0,0.055
Colombia,7,0,0,155.73
Comoros,8,0,0,0
Congo,8,0,0,0
Costa Rica,8,0,0,0
Cote d'Ivoire,8,0,0,0.455
Croatia,6,494.73,0,805.794
Cuba,4,0,0,4.238
Cyprus,7,0,0,213.495
Czechia,6,494.538,77.318,141.283
Democratic Republic of Congo,8,0,0,0
Denmark,7,43.852,6.733,146.922
Djibouti,4,0,0,7.085
Dominica,8,0,0,0
Dominican Republic,0,0,0,58.998
Ecuador,0,0,0,43.473
Egypt,4,0,0,3.43
El Salvador,0,0,0,48.102
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,3,127.399,12.815,263.091
Eswatini,2,0,0,12.067
Ethiopia,4,0,0,3.766
Fiji,8,0,0,0
Finland,5,0,0,76.344
France,6,482.922,68.803,201.567
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,1,0,0,1014.746
Germany,0,0,0,52.242
Ghana,4,0,0,5.053
Greece,7,0,0,143.72
Grenada,8,0,0,0
Guatemala,4,0,0,11.833
Guinea,8,0,0,2.132
Guinea-Bissau,8,0,0,0
Guyana,0,0,0,50.854
Haiti,8,0,0,0
Honduras,8,0,0,0
Hungary,6,753.389,0,447.189
Iceland,2,0,0,23.443
India,2,0,0,31.927
Indonesia,2,0,0,15.94
International,8,0,0,0
Iran,7,0,0,155.406
Iraq,0,0,0,43.906
Ireland,0,56.098,6.278,64.401
Israel,5,0,0,88.383
Italy,6,629.819,62.866,468.676
Jamaica,2,0,0,14.859
Japan,2,0,0,17.102
Jordan,3,0,0,516.312
Kazakhstan,0,0,0,46.494
Kenya,2,0,0,18.002
Kosovo,3,0,0,365.795
Kuwait,5,0,0,75.4
Kyrgyzstan,0,0,0,66.215
Laos,8,0,0,0
Latvia,7,220.549,0,199.342
Lebanon,7,0,0,174.787
Lesotho,8,0,0,0.467
Liberia,8,0,0,0
Libya,7,0,0,147.716
Liechtenstein,5,0,0,78.664
Lithuania,1,0,0,847.448
Luxembourg,8,386.596,75.083,0
Madagascar,8,0,0,1.119
Malawi,8,0,0,0
Malaysia,2,0,0,33.863
Maldives,0,0,0,55.5
Mali,8,0,0,2.42
Malta,7,0,0,231.01
Marshall Islands,8,0,0,0
Mauritania,4,0,0,6.882
Mauritius,8,0,0,0
Mexico,5,0,0,71.254
Moldova,3,0,0,310.365
Monaco,2,0,0,25.482
Mongolia,4,0,0,9.761
Montenegro,1,0,0,651.21
Morocco,5,0,0,107.801
Mozambique,8,0,0,1.792
Myanmar,2,0,0,25.694
Namibia,2,0,0,21.252
Nepal,0,0,0,57.281
Netherlands,3,0,33.149,319.407
New Zealand,8,0,0,0.415
Nicaragua,8,0,0,0
Niger,8,0,0,0.702
Nigeria,8,0,0,0.752
North Macedonia,1,0,0,533.748
Norway,5,23.795,0,76.182
Oman,7,0,0,141.189
Pakistan,2,0,0,12.477
Palestine,3,0,0,272.473
Panama,3,0,0,279.505
Papua New Guinea,8,0,0,0
Paraguay,5,0,0,86.785
Peru,8,0,0,0
Philippines,2,0,0,17.941
Poland,6,583.778,0,471.799
Portugal,6,309.021,48.153,469.563
Qatar,0,0,0,57.965
Romania,3,0,61.026,303.415
Russia,7,0,0,166.479
Rwanda,4,0,0,3.474
