country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,5.857
Albania,8,0,0,209.188
Algeria,2,0,0,20.752
Andorra,4,0,0,543.584
Angola,6,0,0,4.99
Antigua and Barbuda,6,0,0,0
Argentina,8,0,0,174.64
Armenia,8,0,0,185.271
Australia,6,0,0,0.353
Austria,1,409.153,67.952,517.077
Azerbaijan,5,0,0,137.585
Bahamas,8,0,0,178.005
Bahrain,5,0,0,105.196
Bangladesh,2,0,0,12.988
Barbados,6,0,0,0
Belarus,5,0,0,133.66
Belgium,1,567.75,121.488,166.701
Belize,2,0,0,55.329
Benin,6,0,0,3.299
Bhutan,6,0,0,2.592
Bolivia,6,0,0,10.708
Bosnia and Herzegovina,8,0,0,223.42
Botswana,4,0,0,373.359
Brazil,5,0,0,62.905
Brunei,6,0,0,0
Bulgaria,1,770.388,41.448,506.444
Burkina Faso,6,0,0,0.526
Burundi,6,0,0,0.168
Cambodia,6,0,0,0.06
Cameroon,6,0,0,0
Canada,8,0,0,159.848
Cape Verde,2,0,0,32.375
Central African Republic,6,0,0,0
Chad,6,0,0,0.365
Chile,5,0,0,69.627
China,6,0,0,0.015
Colombia,5,0,0,127.174
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,8,0,0,268.742
Cote d'Ivoire,6,0,0,0.455
Croatia,1,442.358,0,319.833
Cuba,6,0,0,4.326
Cyprus,5,0,0,122.16
Czechia,1,641.331,94.127,504.903
Democratic Republic of Congo,6,0,0,0.882
Denmark,8,46.096,7.596,206.312
Djibouti,6,0,0,6.073
Dominica,6,0,0,0
Dominican Republic,2,0,0,44.156
Ecuador,2,0,0,21.595
Egypt,6,0,0,2.365
El Salvador,2,0,0,47.948
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,7.049
Estonia,8,74.63,7.538,159.061
Eswatini,6,0,0,8.619
Ethiopia,6,0,0,2.923
Fiji,6,0,0,0
Finland,2,14.439,2.346,18.77
France,1,512.704,75.115,150.459
Gabon,6,0,0,9.884
Gambia,6,0,0,1.241
Georgia,7,0,0,791.392
Germany,8,0,0,174.019
Ghana,6,0,0,8.142
Greece,8,0,0,210.879
Grenada,6,0,0,8.887
Guatemala,6,0,0,8.205
Guinea,6,0,0,0.99
Guinea-Bissau,6,0,0,0
Guyana,5,0,0,64.839
Haiti,6,0,0,1.754
Honduras,2,0,0,13.832
Hungary,1,749.041,0,672.336
Iceland,0,167.033,11.722,46.886
India,2,0,0,21.133
Indonesia,2,0,0,12.924
International,6,0,0,0
Iran,8,0,0,155.406
Iraq,5,0,0,59.419
Ireland,5,55.895,6.886,91.741
Israel,5,0,0,100.86
Italy,1,595.88,57.755,452.385
Jamaica,2,0,0,15.197
Japan,6,0,0,7.48
Jordan,4,0,0,574.431
Kazakhstan,5,0,0,65.933
Kenya,6,0,0,10.396
Kosovo,4,0,0,355.965
Kuwait,5,0,0,114.505
Kyrgyzstan,6,0,0,0
Laos,6,0,0,0
Latvia,0,204.644,0,47.185
Lebanon,8,0,0,148.855
Lesotho,6,0,0,0
Liberia,6,0,0,0.989
Libya,5,0,0,105.075
Liechtenstein,5,0,0,104.885
Lithuania,4,0,0,423.54
Luxembourg,3,377.011,76.68,2116.695
Madagascar,6,0,0,0
Malawi,6,0,0,0.314
Malaysia,2,0,0,34.079
Maldives,8,0,0,203.499
Mali,6,0,0,2.37
Malta,8,0,0,233.275
Marshall Islands,6,0,0,0
Mauritania,6,0,0,5.807
Mauritius,6,0,0,10.222
Mexico,2,0,0,22.291
Moldova,5,0,0,139.813
Monaco,5,0,0,101.926
Mongolia,6,0,0,0.915
Montenegro,7,0,0,948.951
Morocco,5,0,0,81.603
Mozambique,6,0,0,2.112
Myanmar,2,0,0,21.448
Namibia,2,0,0,18.497
Nepal,2,0,0,41.082
Netherlands,8,0,36.242,284.566
New Zealand,6,0,0,0.829
Nicaragua,6,0,0,0
Niger,6,0,0,0.372
Nigeria,6,0,0,0.762
North Macedonia,8,0,0,281.274
Norway,6,24.902,0,0
Oman,5,0,0,64.426
Pakistan,6,0,0,9.281
Palestine,8,0,0,163.876
Panama,8,0,0,235.007
Papua New Guinea,6,0,0,0
Paraguay,5,0,0,73.606
Peru,5,0,0,64.055
Philippines,2,0,0,15.842
Poland,1,593.395,0,550.01
Portugal,7,298.135,41.778,820.951
Qatar,5,0,0,84.344
Romania,8,0,61.702,256.32
Russia,8,0,0,154.604
Rwanda,6,0,0,2.779
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,2,0,0,49.012
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,7,0,0,1090.223
Sao Tome and Principe,6,0,0,0
Saudi Arabia,6,0,0,8.646
Senegal,6,0,0,0.478
Serbia,4,0,0,413.397
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,0.855
Slovakia,5,0,0,93.23
Slovenia,1,608.004,99.57,241.47
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0,0,20.992
South Korea,6,0,0,4.467
South Sudan,6,0,0,0.804
Spain,1,437.431,67.501,818.59
Sri Lanka,2,0,0,18.073
Sudan,6,0,0,2.326
Suriname,6,0,0,1.705
Sweden,6,0,0,0
Switzerland,7,0,0,1483.485
Syria,6,0,0,4.286
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,4.089
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,2.174
Trinidad and Tobago,6,0,0,11.433
Tunisia,2,0,0,50.683
Turkey,2,0,0,39.317
Uganda,6,0,0,5.181
Ukraine,8,0,0,229.754
United Arab Emirates,5,0,0,122.24
United Kingdom,4,241.92,20.49,315.455
United States,4,221.681,43.788,476.794
Uruguay,2,0,0,21.303
Uzbekistan,6,0,0,4.123
Vanuatu,6,0,0,0
Vatican,6,0,0,0
